SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat;Cuartil_sup_Precio_Esp_Cat
Berrugas_Caranx crysos_Mediano;11900,87385;12526,95641
El Pájaro_Caranx hippos_Mediano;3902,439115;3902,439115
Playa de Arusí_Seriola peruana_Revuelto;14000;14000
Puerto Rico [Meta]_Brycon amazonicus_Revuelto;11999,99974;12000,00029
Berrugas_Lutjanus buccanella_Mediano;14523,8098;18809,52464
San Antonio de Padua_Pseudopimelodus sp. 1_Grande;7991,631448;7991,631448
Loma - San Sebastián_Trachelyopterus insignis_Revuelto;3031,578959;4106,280086
Cangrejito_Lachnolaimus maximus_Mediano;8000;8000
Las Delicias_Scarus coeruleus_Pequeño;3999,999922;3999,999922
Mayapo_Lutjanus cyanopterus_Revuelto;9999,999697;9999,999697
Cangrejito_Sphyraena guachancho_Mediano;4680;4980
Las Delicias_Haemulon melanurum_Pequeño;2999,999916;2999,999916
Cecilia_Plagioscion magdalenae_Grande;5986,885134;6062,622257
Las Delicias_Haemulon bonariense_Pequeño;3000;3000
Las Delicias_Sparisoma chrysopterum_Revuelto;3000,000038;3000,000038
Las Delicias_Rachycentron canadum_Pequeño;8000;8000
Las Delicias_Seriola rivoliana_Revuelto;8000;8000
Puerto Arriba (Dibulla)_Scomberomorus cavalla_Mediano;10909,09067;10909,09067
Las Delicias_Panulirus argus_Grande;30000,00002;30000,00036
Sempegua_Sorubim cuspicaudus_Pequeño;3738,317574;3738,317574
Codis_Scomberomorus regalis_Grande;19230,76994;19230,76994
Mayapo_Caranx hippos_Grande;5000;5000
Mayapo_Octopus vulgaris_Grande;20000,00003;20000,00085
Bahía de Santa Marta_Seriola dumerili_Pequeño;11111,11091;11111,11091
Puerto Miraflores_Seriola peruana_Revuelto;2030;13370
Puerto Miraflores_Hemanthias signifer_Grande;14000;14000
Puerto Miraflores_Seriola rivoliana_Grande;16000;16000
La Pedrera_Phractocephalus hemioliopterus_Grande;4883,109101;4974,192826
Popoya Playa_Lachnolaimus maximus_Mediano;5714,285812;5714,285812
Popoya Playa_Sparisoma viride_Mediano;4187,499844;4374,999935
La T_Selene vomer_Mediano;5000;5000
Dotenedó_Haemulopsis leuciscus_Revuelto;6000;6000
Dotenedó_Anadara tuberculosa_Revuelto;13999,99987;14000
La Punta - Firme Cifuentes_Diapterus brevirostris_Revuelto;5000;5000
La Punta - Firme Cifuentes_Lutjanus argentiventris_Platero (para pargos);14000;14000
La Punta - Firme Cifuentes_Selene peruviana_Revuelto;5000;5000
Isla Fuerte_Rhomboplites aurorubens_Pequeño;8000;9700
Orejero_Prochilodus magdalenae_Grande;9999,999588;10069,30713
Locadía_Centropomus undecimalis_Revuelto;17868,85274;17868,85274
Santa Clara_Oreochromis niloticus_Grande;5999,999796;6000,00015
Lomita Arena_Caranx hippos_Revuelto;7824,011396;9403,183629
La Gloria_Brycon moorei_Revuelto;8800;8800
Docordó_Lutjanus guttatus_Pequeño;14000;14000,00051
Docordó_Bagre panamensis_Mediano;5000,000085;5000,000085
Santropel - San Sebastián_Prochilodus magdalenae_Grande;4698,181761;7298,64583
El Malecón (Neiva)_Piaractus brachypomus_Revuelto;5011,111058;5939,12683
Codis_Lutjanus synagris_Pequeño;10000;10000
Orpua_Centropomus viridis_Mediano;16000;16000
Nueva Colonia_Cyphocharax magdalenae_Pequeño;3000;3000
Nueva Colonia_Caquetaia kraussii_Pequeño;4000;4000
Nueva Colonia_Prochilodus magdalenae_Mediano;8000;8000
Nueva Colonia_Piaractus brachypomus_Mediano;12000;12000
Barrio La Unión_Caranx hippos_Revuelto;7850,351592;7980,207025
Barrio La Unión_Sphyraena guachancho_Revuelto;8987,749112;15748,50994
Orpua_Lutjanus guttatus_Mediano;16000;16000
Sapzurro_Lutjanus purpureus_Mediano;30000;30000
Sapzurro_Caranx crysos_Pequeño;18000;18000
Sapzurro_Thunnus albacares_Pequeño;18000;18000
Sapzurro_Elagatis bipinnulata_Mediano;20000;20000
Berrugas_Sciades proops_Revuelto;3990,02471;3990,02471
Berrugas_Centropomus undecimalis_Pequeño;9604,739784;11873,93367
La Tagua_Platynematichthys notatus_Pequeño;10000;10000
La Tagua_Leporinus fasciatus_Pequeño;9999,999783;9999,999783
Puerto Boquillas_Prochilodus magdalenae_Pequeño;2989,019352;5000,000038
Puerto Boquillas_Plagioscion magdalenae_Revuelto;3980,129621;3989,222856
La Tagua_Pseudoplatystoma punctifer_Grande;14540,32303;14975,8069
La Tagua_Hydrolycus armatus_Pequeño;10000,00013;10000,00013
El Pedral_Brycon moorei_Revuelto;8368,474195;9001,004204
El Pedral_Pseudoplatystoma magdaleniatum_Revuelto;9448,81904;9448,81904
Palenquito_Hoplias malabaricus_Pequeño;1405,152231;1405,152231
Puerto Montecristo_Ageneiosus pardalis_Grande;11008,40283;11008,40283
Chamuscado - Naya_Cynoscion albus_Grande;17000;17000
Tribugá_Balistes polylepis_Mediano;14000;14000
Puerto (Orocué)_Plagioscion squamosissimus_Revuelto;10000,00001;10000,0002
Puerto (Orocué)_Brachyplatystoma vaillantii_Revuelto;10000;10000
Puerto (Orocué)_Pinirampus pirinampu_Revuelto;10000,00029;10000,00033
Playa Necoclí_Chloroscombrus chrysurus_Pequeño;1250;1397,777778
Sivirú_Mugil curema_Pequeño;10000;10000
Sivirú_Centropomus medius_Revuelto;14000;14000
Sivirú_Menticirrhus panamensis_Mediano;14000;14000
Pizarro_Larimus acclivis_Revuelto;7999,999798;8900
Pizarro_Menticirrhus panamensis_Revuelto;8000;8850
Pizarro_Parapsettus panamensis_Pequeño;4000;4000
Sivirú_Lutjanus argentiventris_Revuelto;14000;14000
Sivirú_Centropomus medius_Mediano;14000;14000
Poportín_Lutjanus synagris_Mediano;12000;12000
Poportín_Archosargus rhomboidalis_Revuelto;5000;11300
Nueva Ola_Caquetaia kraussii_Revuelto;2239,999921;2490,00005
Poportín_Lachnolaimus maximus_Mediano;12000;12000
Cupica_Sphyraena ensis_Revuelto;16000;16000
Poportín_Calamus calamus_Mediano;12000;12000
Poportín_Caranx crysos_Mediano;12000;12000
Poportín_Seriola dumerili_Grande;12000;12000
Playa Necoclí_Lutjanus synagris_Revuelto;24800;24800
Nueva Ola_Ageneiosus pardalis_Grande;5986,108246;6066,729484
Cupica_Seriola peruana_Revuelto;16000;16000
Cupica_Seriola rivoliana_Mediano;16000;16000
Cabo de la Vela_Lutjanus synagris_Mediano;11695,90617;11695,90617
Cabo de la Vela_Seriola dumerili_Revuelto;9758,474988;9987,288157
La Raya_Plagioscion magdalenae_Grande;8058,252651;8058,252651
Cabo de la Vela_Archosargus rhomboidalis_Mediano;5454,545336;5454,545336
Cupica_Caranx caninus_Mediano;16000;16000
Cabo de la Vela_Lutjanus synagris_Revuelto;11400;12000
Cabo de la Vela_Lachnolaimus maximus_Pequeño;11692,02856;12148,55094
Mercado (Lorica)_Cyphocharax magdalenae_Mediano;3750,000084;3750,000084
Cupica_Calamus brachysomus_Pequeño;16000;16000
Cupica_Scomberomorus sierra_Pequeño;16000;16000
La Raya_Brycon moorei_Grande;9019,847134;9024,151332
Puerto Arriba (Dibulla)_Lobotes surinamensis_Pequeño;4382,038762;4500
Punta Ardita_Seriola rivoliana_Grande;16000,00046;16000,00046
Puerto Arriba (Dibulla)_Notarius grandicassis_Grande;3888,888992;3888,888992
Puerto Boca_Sorubim cuspicaudus_Pequeño;9090,908894;9090,908894
Puerto Boca_Cynopotamus magdalenae_Revuelto;3982,300902;3982,300902
Guazo_Ageneiosus pardalis_Grande;10000;10000
Guazo_Megaleporinus muyscorum_Pequeño;1796,466066;3609,346854
Barrio Arriba - Barbosa (Magangué)_Pseudoplatystoma magdaleniatum_Pequeño;3703,703557;3703,703557
Puerto Franco_Ageneiosus pardalis_Pequeño;2023,46036;2023,46036
Distribuidoras de Tumaco_Cynoscion phoxocephalus_Pequeño;10000;10000
Méjico_Ageneiosus pardalis_Pequeño;2000;2000
El Muelle (Puerto López)_Ageneiosus inermis_Revuelto;7000;7000
El Muelle (Puerto López)_Megaleporinus sp. 1_Revuelto;7000;7000
Puerto Bello_Hoplias malabaricus_Grande;1999,999957;1999,999957
Nueva Colonia_Mugil liza_Grande;14000;14000
Bahía de Cispatá_Callinectes bocourti_Revuelto;23417,96461;25800
Bahía de Cispatá_Callinectes sapidus_Revuelto;24160;25974,63378
Puerto Boca_Sorubim cuspicaudus_Mediano;8760,404645;9314,693182
Puerto Boca_Plagioscion magdalenae_Grande;9404,388546;9404,388546
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Grande;6444,444444;6444,444444
Bahía de Cispatá_Menticirrhus americanus_Pequeño;6000;6000
Puerto Arriba (Dibulla)_Cynoscion acoupa_Pequeño;4406,397354;5000
Laguna Colorada_Pterodoras rivasi_Mediano;4999,999876;4999,999936
Laguna Colorada_Zungaro zungaro_Pequeño;4999,999836;4999,999836
Bahía de Cispatá_Cynoscion virescens_Grande;12000;12000
Puerto Arriba (Dibulla)_Chloroscombrus chrysurus_Pequeño;961,0794337;1000
Bahía de Cispatá_Archosargus rhomboidalis_Pequeño;5959,235496;8000
Bahía de Cispatá_Scomberomorus cavalla_Pequeño;12000;12000
Bahía de Cispatá_Sphyraena guachancho_Grande;9398,495937;9398,495937
Bahía de Cispatá_Lutjanus purpureus_Pequeño;20000;20000
La Mata_Pimelodus yuma_Mediano;6198,58156;6198,58156
Guineal_Caranx sexfasciatus_Varios tamaños;6000;6000
Cabo Marzo_Caranx caballus_Mediano;10000;10000
Cabo Marzo_Haemulon flaviguttatum_Mediano;10000;10000
Guacamayo_Sorubim cuspicaudus_Grande;4000,000016;4011,111117
Guacamayo_Pseudoplatystoma magdaleniatum_Mediano;2992,752134;3014,836405
Cabo Marzo_Lutjanus novemfasciatus_Mediano;15000;15900
Guineal_Lutjanus jordani_Grande;10000;10000
Marralú_Curimata mivartii_Revuelto;1600;1600
El Pájaro_Bagre filamentosus_Revuelto;2907,020825;2945,903412
El Pájaro_Caranx hippos_Revuelto;4000;4000
Playa Nueva_Sciades dowii_Grande;6000;6000
Playa Nueva_Bagre pinnimaculatus_Grande;7000;7000
Playa Nueva_Cynoscion phoxocephalus_Grande;12000;12000
Popoya Playa_Caranx hippos_Grande;6911,458073;11317,70816
Popoya Playa_Cynoscion leiarchus_Mediano;7008,695789;7947,826094
Muelle Principal (Puerto Leguízamo)_Zungaro zungaro_Revuelto;15050;15950
Bahía de Santa Marta_Tylosurus acus_Revuelto;6273,525887;6273,525887
Muelle Principal (Puerto Leguízamo)_Serrasalmus rhombeus_Revuelto;8000;8000
Bahía de Santa Marta_Acanthocybium solandri_Grande;30476,19048;30476,19048
Playa de Arusí_Seriola peruana_Grande;14000;14000
Playa de Arusí_Mycteroperca xenarcha_Mediano;14000;14000
Playa de Arusí_Caranx sexfasciatus_Revuelto;14000;14000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma tigrinum_Revuelto;15000;15000
Muelle Principal (Puerto Leguízamo)_Calophysus macropterus_Revuelto;6071,428675;6071,428675
Muelle Principal (Puerto Leguízamo)_Colossoma macropomum_Revuelto;17000;17000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma rousseauxii_Revuelto;17987,01343;17987,01343
Las Delicias_Rhomboplites aurorubens_Revuelto;5000;5000
Las Delicias_Balistes capriscus_Revuelto;2525;2975
Las Delicias_Panulirus argus_Mediano;18000;20311,11178
Las Delicias_Haemulon plumieri_Pequeño;5050;5950
Puerto de las Canoas (Puerto Berrío)_Salminus affinis_Revuelto;8000,000325;8000,000325
Puerto de las Canoas (Puerto Berrío)_Panaque cochliodon_Revuelto;6000,000149;6000,000149
Puerto de las Canoas (Puerto Berrío)_Sternopygus aequilabiatus_Revuelto;1079,409341;1282,575223
Armenia_Cyphocharax magdalenae_Revuelto;2000,000053;2000,000053
Armenia_Triportheus magdalenae_Revuelto;1999,999921;1999,999921
Armenia_Caquetaia kraussii_Revuelto;1999,999934;1999,999934
Puerto Principal (Leticia)_Hoplosternum littorale_Mediano;7692,307504;7692,307504
Puerto Principal (Leticia)_Mylossoma albiscopum_Pequeño;8695,652354;8695,652354
Puerto Principal (Leticia)_Schizodon fasciatus_Pequeño;7692,307692;7692,307692
Puerto Principal (Leticia)_Hydrolycus scomberoides_Grande;10606,06076;10606,06076
Puerto Principal (Leticia)_Mylossoma albiscopum_Grande;14736,84211;14736,84211
Las Delicias_Panulirus laevicauda_Mediano;19999,99985;19999,99985
Primera Ensenada_Cynoscion leiarchus_Grande;13580,24687;13580,24687
Pueblo Lindo o Caimanera_Andinoacara latifrons_Revuelto;1090,909067;1090,909067
Primera Ensenada_Euthynnus alletteratus_Mediano;13586,95628;13586,95628
Betania - Naya_Scomberomorus sierra_Grande;13000;13000
Betania - Naya_Scomberomorus sierra_Mediano;10000;10000
Isla Fuerte_Euthynnus alletteratus_Mediano;10000;10000
Pueblo Lindo o Caimanera_Pseudoplatystoma magdaleniatum_Grande;10000,00009;10000,00009
Codis_Mugil curema_Mediano;9797,753186;10000
Codis_Elops smithi_Pequeño;6802,857143;6854,285714
Pomeño_Macrodon mordax_Revuelto;14000;14000
Pomeño_Centropomus medius_Grande;16000;16000
Pomeño_Nebris occidentalis_Revuelto;14000;14000
Pomeño_Menticirrhus panamensis_Revuelto;14000;14000
Casino_Elagatis bipinnulata_Grande;16000,41795;16000,7562
Casino_Lutjanus jocu_Grande;27155,36197;29877,19624
Casino_Lutjanus purpureus_Grande;24038,69117;24949,40438
Guazo_Oreochromis niloticus_Revuelto;7000;7000
Casino_Caranx crysos_Mediano;16101,71599;17844,36308
La Boquilla_Cynoscion jamaicensis_Pequeño;6976,743877;6976,743877
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Grande;7993,109211;7995,189831
Casco urbano (Puerto Escondido)_Penaeus schmitti_Revuelto;35000;35000
Policía fluvial (Quibdó)_Brycon moorei_Grande;8197,183275;10000,00028
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Revuelto;7812,269207;7987,878799
Policía fluvial (Quibdó)_Astyanax fasciatus_Revuelto;3000,30679;3005,828231
Policía fluvial (Quibdó)_Leporinus striatus_Revuelto;3961,352785;3961,352785
Policía fluvial (Quibdó)_Ageneiosus pardalis_Mediano;12994,01231;12994,01231
Policía fluvial (Quibdó)_Brycon moorei_Pequeño;9999,999694;9999,999694
Desembarcadero (Juradó)_Seriola rivoliana_Pequeño;20000;20000
Desembarcadero (Juradó)_Scomberomorus sierra_Pequeño;18000;18000
Desembarcadero (Juradó)_Lutjanus guttatus_Pequeño;20000;20000
Desembarcadero (Juradó)_Centropomus armatus_Pequeño;18000;18000
Desembarcadero (Juradó)_Ariopsis seemanni_Mediano;18000;18000
Marriaga_Centropomus undecimalis_Grande;12512,03039;12512,03039
Santa Rosa_Lutjanus analis_Mediano;17673,79633;18155,08044
Puerto Arriba (Dibulla)_Centropomus undecimalis_Mediano;9999,999603;9999,999603
Puente Chambacú - Río Jella_Caranx sexfasciatus_Mediano;16333,33333;16333,33333
Puente Chambacú - Río Jella_Lutjanus peru_Mediano;20000;20000
Puente Chambacú - Río Jella_Brotula clarkae_Mediano;18000;18000
Punta Bonita_Larimus argenteus_Revuelto;7000;7000
Punta Bonita_Ariopsis seemanni_Revuelto;3500;3500
Punta Bonita_Bairdiella ensifera_Revuelto;7000;7000
Punta Bonita_Centropomus armatus_Revuelto;8050;8950
Punta Bonita_Xiphopenaeus riveti_Revuelto;13000;13000
Punta Bonita_Bagre panamensis_Revuelto;4000;4000
Punta Bonita_Penaeus occidentalis_Revuelto;38000;41600
Isla Fuerte_Thunnus alalunga_Mediano;10000;10000
Punta Bonita_Scomberomorus sierra_Pequeño;9000;9000
Punta Bonita_Polydactylus approximans_Revuelto;7000;7000
Punta Bonita_Cynoscion phoxocephalus_Pequeño;12000;12000
Punta Bonita_Lutjanus peru_Revuelto;11000;11000
Betania (Montecristo)_Plagioscion magdalenae_Pequeño;2989,93149;3005,011251
Cangrejito_Sciades proops_Grande;4650;6000
Aparca_Salminus hilarii_Revuelto;16000;16000
San Nicolás (Nechí)_Oreochromis niloticus_Grande;7976,190725;7976,190725
Manaure Centro_Scarus coeruleus_Revuelto;1999,999962;2400,000042
Domingodó_Megaleporinus muyscorum_Revuelto;6026,086963;6495,652302
Costilla_Colossoma macropomum_Revuelto;6960,784444;6960,784444
Cangrejito_Notarius grandicassis_Mediano;4500;4500
Puerto Panseguita_Plagioscion magdalenae_Mediano;3000;3000
Bahía de Santa Marta_Scomberomorus cavalla_Grande;32000;32000
Manaure Centro_Lutjanus analis_Mediano;9250,000178;13749,99974
Bahía de Santa Marta_Lutjanus vivanus_Mediano;23529,4111;23529,4111
Galería (Guapi)_Centropomus armatus_Revuelto;15000;15000
Ica-Copipa_Rachycentron canadum_Pequeño;16000,0002;16000,0002
Manaure Centro_Priacanthus arenatus_Revuelto;2999,999916;3000,000089
Arroyito_Bagre filamentosus_Pequeño;4950,510108;4978,061128
Arroyito_Centropomus undecimalis_Pequeño;11827,52984;11995,79311
Bahía de Santa Marta_Coryphaena hippurus_Mediano;14000;14000
Bahía de Santa Marta_Lutjanus purpureus_Grande;22857,14286;22857,14286
Arroyito_Scomberomorus brasiliensis_Pequeño;13499,9998;13499,9998
Bocanegra_Centropomus undecimalis_Revuelto;19736,84147;19736,84147
Bocanegra_Penaeus monodon_Grande;24000;24000
Tribugá_Brycon meeki_Mediano;14000;14000
Tribugá_Mugil curema_Mediano;14000;14000
El Porvenir_Euthynnus alletteratus_Mediano;16051,36432;16051,36432
Tribugá_Hemiramphus saltator_Pequeño;14000;14000
Tribugá_Sphyraena ensis_Revuelto;14000;14000
Tribugá_Polydactylus opercularis_Mediano;14000;14000
Tribugá_Notarius troschelii_Pequeño;14000;14000
Arrimadero La Unión_Seriola peruana_Grande;14000;14000
Palanca_Cynopotamus magdalenae_Revuelto;1614,076233;1635,190582
Arrimadero La Unión_Lutjanus peru_Grande;16000;16000
Arrimadero La Unión_Thunnus albacares_Mediano;14000;14000
Arrimadero La Unión_Tylosurus fodiator_Revuelto;14000;14000
El Puerto (Puerto Carreño)_Pinirampus pirinampu_Varios tamaños;5999,999911;5999,999911
Arrimadero La Unión_Umbrina xanti_Revuelto;14000;14000
Arrimadero La Unión_Centropomus medius_Revuelto;16000;16000
Arrimadero La Unión_Brotula clarkae_Mediano;14000;14000
Ciénaga de Mesolandia_Andinoacara latifrons_Pequeño;1785,714341;1785,714341
Arrimadero La Unión_Selene brevoortii_Revuelto;14000;14000
Arrimadero La Unión_Caulolatilus affinis_Revuelto;12000;12000
Arrimadero La Unión_Hyporthodus niphobles_Pequeño;12000;12000
Agropez_Chloroscombrus chrysurus_Pequeño;4888,888889;4888,888889
Agropez_Bagre filamentosus_Pequeño;4000;4000
Agropez_Priacanthus arenatus_Revuelto;5000;5000
Ciénaga de Mesolandia_Caquetaia kraussii_Mediano;2665,876785;3283,237872
Agropez_Megalops atlanticus_Grande;14888,88889;14888,88889
Muelles del Camarón_Sphoeroides spp._Grande;9000;9000
Muelles del Camarón_Otros pescadilla_Revuelto;7000;7000
Miel de Abeja_Centropomus medius_Grande;12000;12000
Miel de Abeja_Lutjanus argentiventris_Grande;12000;12000
Miel de Abeja_Lutjanus colorado_Grande;12000;12000
Miel de Abeja_Notarius troschelii_Grande;4000;4000
Muelles del Camarón_Scomberomorus sierra_Pequeño;1525;1975
Muelles del Camarón_Scomberomorus sierra_Mediano;9000;9000
Muelles del Camarón_Otros pescadilla_Pescado menudo;3000;3000
Bocanegra_Nebris microps_Revuelto;12500,00028;12500,00028
Punta de blanco_Hoplias malabaricus_Revuelto;1169,245924;1346,106667
Jodedor_Haemulopsis corvinaeformis_Pequeño;3985,937447;4000
Jodedor_Umbrina coroides_Pequeño;3947,706553;3997,247713
Jodedor_Cathorops wayuu_Mediano;1114,285714;1298,496255
Muelles del Camarón_Cynoscion phoxocephalus_Grande;16000;16000
Muelles del Camarón_Cynoscion squamipinnis_Grande;15000;15000
Puerto de desembarco (Mitú)_Brachyplatystoma tigrinum_Mediano;20000;20000
Jodedor_Sciades proops_Grande;5974,026122;5974,026122
Vigía_Lobotes pacifica_Grande;12000;12000
Barrio La Unión_Scomberomorus brasiliensis_Pequeño;5846,009284;11408,654
Barrio La Unión_Isopisthus parvipinnis_Revuelto;2964,794422;4407,29966
Bocanegra_Chaetodipterus faber_Mediano;10000;10000
Bocanegra_Oreochromis niloticus_Grande;6666,666667;6666,666667
Barrio La Unión_Elops smithi_Mediano;7499,999888;7499,999888
Ciénaga de Mesolandia_Sorubim cuspicaudus_Mediano;7142,857112;7142,857112
Curvaradó_Geophagus pellegrini_Pequeño;4999,999925;4999,999925
Loma - San Sebastián_Oreochromis niloticus_Pequeño;6172,839488;6172,839488
Camarones_Scomberomorus cavalla_Grande;19936,70862;19936,70862
Mantequera_Pseudoplatystoma magdaleniatum_Revuelto;3896,103993;3896,103993
Camarones_Lutjanus cyanopterus_Grande;13198,73418;14995,84029
Camarones_Selar crumenophthalmus_Revuelto;6016,148015;6943,04144
Camarones_Scomberomorus cavalla_Revuelto;18317,14286;19911,42857
Caño Grande_Centropomus undecimalis_Revuelto;16182,17859;17974,92459
Chapinero_Brycon sinuensis_Mediano;6326,530541;14021,9785
Bocanegra_Megalops atlanticus_Pequeño;4882,623515;9692,92067
Puerto Los Córdobas_Menticirrhus americanus_Grande;18229,16707;18229,16707
Chapinero_Sorubim cuspicaudus_Pequeño;7692,307471;7692,307471
