SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Betania - Naya_Epinephelus quinquefasciatus_Pequeño;14000;14000
Las Flores_Lutjanus synagris_Pequeño;16000;16000
Nueva Colonia_Opisthonema oglinum_Pequeño;2010;2193
Pesquera Aspabab_Centropomus viridis_Revuelto;18000;18000
Jurubirá_Lutjanus novemfasciatus_Mediano;12000;12000
Bazurto_Conodon nobilis_Pequeño;3003;3003
Tasajera La Playa_Kyphosus sectatrix_Grande;6100;7900
Tasajera La Playa_Conodon nobilis_Pequeño;2575;3850
Tasajera La Playa_Umbrina coroides_Pequeño;2000;2000
Tasajera La Playa_Caranx crysos_Revuelto;6000;8500
Las Delicias_Selene vomer_Grande;3000;3000
Puerto Arriba (Dibulla)_Haemulon aurolineatum_Pequeño;1483;1827
La T_Haemulon melanurum_Revuelto;3000;3000
La T_Holocentrus adscensionis_Pequeño;3000;3000
Candelaria (Chimichagua)_Pimelodus yuma_Grande;8050;8950
La Playa (El Banco)_Pimelodus grosskopfii_Revuelto;5220;5580
Puerto Principal (Leticia)_Plagioscion squamosissimus_Grande;10714;10714
Puerto Principal (Leticia)_Myloplus asterias_Grande;7692;7692
Palanca_Sorubim cuspicaudus_Pequeño;8000;8000
Pueblo Nuevo (Barrancominas)_Semaprochilodus laticeps_Grande;4938;4938
El Pájaro_Lutjanus synagris_Grande;6231;7615
Playa Pescadores - Capurganá_Lutjanus buccanella_Mediano;26000;26000
Tasajera La Playa_Caranx crysos_Grande;8258;8994
Tasajera La Playa_Caranx crysos_Pequeño;4400;8032
Tasajera La Playa_Eugerres plumieri_Pequeño;3027;3949
Tasajera La Playa_Lutjanus synagris_Pequeño;19048;19048
Tasajera La Playa_Lutjanus mahogoni_Pequeño;19251;19251
Puerto Chaparro_Geophagus steindachneri_Revuelto;3061;3061
Tasajera La Playa_Sciades herzbergii_Revuelto;6200;9800
Jurubirá_Elagatis bipinnulata_Pequeño;5100;6900
Tasajera La Playa_Lutjanus purpureus_Revuelto;20250;24750
Puerto Abajo (Dibulla)_Priacanthus arenatus_Revuelto;4100;5000
Jurubirá_Gnathanodon speciosus_Mediano;7000;7000
Bazurto_Lutjanus griseus_Pequeño;18000;18000
Barrio La Unión_Scomberomorus cavalla_Mediano;18001;19801
Puente Chambacú - Río Jella_Hoplopagrus guentherii_Pequeño;8000;8000
Puerto de desembarco (Barrancominas)_Ageneiosus inermis_Revuelto;6000;6000
Manaure Centro_Trichiurus lepturus_Revuelto;2500;2500
Popoya Playa_Caranx crysos_Grande;10687;10687
Aparca_Ageneiosus inermis_Revuelto;16000;16000
Aparca_Hydrolycus armatus_Revuelto;12000;12000
Bocanegra_Penaeus monodon_Mediano;10000;10000
Puerto (Orocué)_Brachyplatystoma filamentosum_Revuelto;12000;12000
Puerto (Orocué)_Brycon sp._Revuelto;10000;10000
Puerto (Orocué)_Platysilurus mucosus_Revuelto;12000;12000
Pueblo Nuevo (Barrancominas)_Oxydoras sifontesi_Grande;2331;2331
Pueblo Nuevo (Barrancominas)_Zungaro zungaro_Mediano;2204;3905
Tribugá_Hoplopagrus guentherii_Pequeño;16000;16000
Tribugá_Scomberomorus sierra_Revuelto;14000;14000
La Tranca_Triportheus magdalenae_Revuelto;1125;1250
Santuario_Brycon hilarii_Mediano;24000;24000
La Ensenada_Lutjanus guttatus_Mediano;15000;15000
La Ensenada_Tylosurus pacificus_Grande;3500;3500
Chapinero_Oreochromis niloticus_Grande;10714;10714
Chapinero_Sternopygus aequilabiatus_Mediano;2857;2857
Taganga_Caranx ruber_Mediano;20000;20000
Mulatos_Bagre filamentosus_Mediano;13797;13873
Bazán La Bocana_Centropomus armatus_Grande;16000;16000
Sapzurro_Ocyurus chrysurus_Revuelto;30000;30000
Sapzurro_Sphyraena barracuda_Mediano;18000;18000
Sapzurro_Ocyurus chrysurus_Grande;30000;30000
Las Flores_Euthynnus alletteratus_Mediano;5882;5882
Manaure Centro_Lutjanus griseus_Mediano;10000;10000
Isla Fuerte_Lutjanus purpureus_Pequeño;12000;12000
La Boquilla_Mugil liza_Pequeño;7109;7109
Mapiripán_Brachyplatystoma platynemum_Mediano;9132;9132
La Tranca_Oreochromis niloticus_Pequeño;2938;2990
La Tranca_Ichthyoelephas longirostris_Grande;4043;4043
El Roto_Megalops atlanticus_Varios tamaños;19936;19997
El Roto_Notarius bonillai_Mediano;1739;1739
El Roto_Rachycentron canadum_Mediano;5973;5973
Laguna Colorada_Leporinus friderici_Revuelto;2986;2986
Puerto Los Córdobas_Sciades proops_Mediano;9585;9585
El Roto_Mycteroperca bonaci_Varios tamaños;7988;7988
Marralú_Oreochromis niloticus_Pequeño;2941;2941
Desembarcadero (Juradó)_Kyphosus ocyurus_Revuelto;18000;18000
Desembarcadero (Juradó)_Haemulon flaviguttatum_Revuelto;18000;18000
Santa Cruz - Naya_Centropomus armatus_Revuelto;13000;13000
Puerto Abajo (Dibulla)_Caranx crysos_Grande;15000;15000
Cabo de la Vela_Anisotremus virginicus_Pequeño;4000;4000
Macurutú - Saloa_Oreochromis niloticus_Mediano;4000;4000
La T_Macrodon ancylodon_Revuelto;7000;7000
Las Flores_Scomberomorus brasiliensis_Mediano;9390;9390
Las Flores_Elops smithi_Grande;5000;6787
Puerto Serviez_Cynopotamus magdalenae_Revuelto;2299;2299
Puerto Serviez_Curimata mivartii_Revuelto;1650;1955
Barrio La Unión_Lobotes surinamensis_Grande;5994;5994
Puerto Arriba (Dibulla)_Trachinotus carolinus_Pequeño;3525;3975
Puerto Los Córdobas_Euthynnus alletteratus_Grande;14000;14000
Bazurto_Haemulon parra_Pequeño;5833;5833
Domingodó_Sternopygus aequilabiatus_Extragrande;2778;2778
Domingodó_Megalops atlanticus_Extragrande;19617;23215
Tasajera La Playa_Trachinotus carolinus_Revuelto;3929;3929
Tasajera La Playa_Euthynnus alletteratus_Pequeño;4000;7700
Tasajera La Playa_Megalops atlanticus_Mediano;10000;10000
Tasajera La Playa_Centropomus undecimalis_Revuelto;17991;17991
Taganga_Lachnolaimus maximus_Mediano;20000;20000
Morrosquillo_Lutjanus synagris_Revuelto;12000;12000
Carrizal_Elops smithi_Revuelto;5000;5000
Carrizal_Centropomus undecimalis_Revuelto;5000;5000
Paujil_Sorubimichthys planiceps_Revuelto;4900;4900
Río San Miguel_Calophysus macropterus_Grande;13938;13938
San Alejandro_Megaleporinus muyscorum_Grande;1200;1200
Virudó_Centropomus viridis_Grande;12000;12000
La Grande_Megaleporinus muyscorum_Revuelto;2579;2579
Pizarro_Selene peruviana_Revuelto;4000;4000
Marriaga_Centropomus undecimalis_Mediano;15002;15045
Bahía de Cispatá_Callinectes sapidus_Grande;2400;22599
Bahía de Cispatá_Melongena melongena_Grande;3765;3765
Malecón (Puerto Gaitán)_Pseudoplatystoma orinocoense_Grande;16000;16000
Malecón (Puerto Gaitán)_Hypostomus spp._Revuelto;8000;8000
Malecón (Puerto Gaitán)_Leiarius marmoratus_Revuelto;16000;16000
Manaure Centro_Trachinotus carolinus_Pequeño;5000;5000
Orpua_Oligoplites altus_Pequeño;10000;10000
Milagros de la Mar_Brotula clarkae_Grande;20000;20000
Popoya Playa_Alectis ciliaris_Grande;8571;8571
Las Delicias_Haemulon steindachneri_Grande;4000;4000
Playa de Arusí_Coryphaena hippurus_Pequeño;14000;14000
Playa de Arusí_Seriola peruana_Mediano;13851;14982
Punta Bonita_Cynoscion albus_Grande;18000;18000
Caño Grande_Eugerres plumieri_Grande;7695;7749
Laguna Colorada_Potamorhina altamazonica_Revuelto;2832;2832
Clarinetero_Calophysus macropterus_Varios tamaños;4000;4000
Distribuidoras de Tumaco_Larimus argenteus_Pequeño;4575;5925
Mayapo_Calamus penna_Mediano;10000;10000
Playa Pescadores - Capurganá_Lutjanus synagris_Mediano;26000;26000
Usaragá_Epinephelus analogus_Grande;7000;7000
Puerto Abajo (Dibulla)_Opisthonema oglinum_Revuelto;1925;1996
Puerto Real - Saloa_Caquetaia kraussii_Revuelto;2000;2000
Sapzurro_Ocyurus chrysurus_Pequeño;30000;30000
Sapzurro_Euthynnus alletteratus_Mediano;14000;14000
Milagros de la Mar_Brotula clarkae_Pequeño;8000;8000
Barrio Santa Lucía_Panulirus argus_Revuelto;33333;33333
Zapata_Scomberomorus cavalla_Mediano;21560;21560
Zapata_Cathorops mapale_Revuelto;4952;4952
Jurubirá_Centropomus medius_Mediano;7000;7000
El Puerto (Tumaco)_Oligoplites refulgens_Mediano;500;500
Pomeño_Nebris occidentalis_Pequeño;14000;14000
Pomeño_Epinephelus quinquefasciatus_Pequeño;14000;14000
Pomeño_Ariopsis seemanni_Grande;10000;10000
Barrio La Unión_Oligoplites saurus_Pequeño;2146;3271
Betania (Montecristo)_Prochilodus magdalenae_Grande;11986;12011
Arrimadero La Unión_Euprepocaranx dorsalis_Mediano;14000;14000
Puerto La Candelaria_Sorubim cuspicaudus_Grande;11111;11111
Puerto Chaparro_Pseudopimelodus magnus_Grande;6997;6997
Puerto Asure_Pimelodus yuma_Revuelto;5000;5000
Puerto Abajo (Dibulla)_Selene vomer_Grande;4800;4800
Agropez_Gerres cinereus_Pequeño;4889;4889
Santa Cruz - Naya_Oligoplites saurus inornatus_Grande;3000;3000
Santa Cruz - Naya_Diapterus brevirostris_Mediano;3029;3029
Carrizal_Caranx hippos_Revuelto;6000;6000
Puerto Ciénaga de Paredes_Cynopotamus magdalenae_Revuelto;4000;4000
Locadía_Gerres cinereus_Pequeño;7701;7849
Barrio Abajo (Ciénaga)_Conodon nobilis_Revuelto;3023;8375
Barrio Abajo (Ciénaga)_Bagre filamentosus_Pequeño;8000;8000
Taganga_Lutjanus mahogoni_Pequeño;12000;12000
San Miguel (Puerto Gaitán)_Pseudoplatystoma orinocoense_Pequeño;10000;10000
San Miguel (Puerto Gaitán)_Pseudoplatystoma metaense_Pequeño;10000;10000
Cabo Marzo_Lutjanus peru_Grande;15200;16000
San Nicolás (Nechí)_Pseudopimelodus atricaudus_Grande;7994;8000
Miramar - Bahía Málaga_Lutjanus aratus_Mediano;16300;17000
Las Delicias_Haemulon flavolineatum_Mediano;6000;6000
Agropez_Haemulon flavolineatum_Mediano;12000;12000
Las Delicias_Anisotremus virginicus_Grande;6000;6000
Puerto (Orocué)_Platynematichthys notatus_Revuelto;14000;14000
Puerto (Orocué)_Aphanotorulus ammophilus_Revuelto;8000;8000
Jurubirá_Bagre pinnimaculatus_Grande;6000;6000
Miramar - Bahía Málaga_Selene peruviana_Pequeño;6000;6000
Bocanegra_Prochilodus magdalenae_Mediano;19608;19608
Casino_Lutjanus analis_Mediano;25926;25926
Las Delicias_Haemulopsis corvinaeformis_Grande;4150;5000
La Boquilla_Haemulon bonariense_Revuelto;5245;6388
Las Balsas_Sorubim lima_Revuelto;11000;11000
Berrugas_Caranx ruber_Pequeño;9796;9993
El Porvenir_Euthynnus alletteratus_Pequeño;13672;13672
Codis_Gerres cinereus_Mediano;7407;7407
Damaquiel_Umbrina coroides_Pequeño;15000;15000
Uveros_Caranx hippos_Grande;16000;16000
Aparca_Megalonema sp. 1_Revuelto;16000;16000
Tasajera La Playa_Sciades proops_Pequeño;8000;8000
Tasajera La Playa_Balistes vetula_Revuelto;4050;4950
Tasajera La Playa_Melichthys niger_Grande;5000;5000
Tasajera La Playa_Melichthys niger_Revuelto;5000;5000
Tasajera La Playa_Euthynnus alletteratus_Revuelto;4100;5900
Tasajera La Playa_Caranx hippos_Pequeño;6000;6000
Vigía de Curvaradó_Hoplias malabaricus_Revuelto;1696;3237
Playa de Arusí_Kyphosus ocyurus_Revuelto;13462;13462
Vigía de Curvaradó_Ageneiosus pardalis_Revuelto;10202;15469
Vigía de Curvaradó_Centropomus undecimalis_Revuelto;14993;15711
El Pájaro_Centropomus undecimalis_Mediano;6000;6000
Vigía de Curvaradó_Megaleporinus muyscorum_Revuelto;3248;5459
Puerto Los Córdobas_Euthynnus alletteratus_Revuelto;12050;15672
La Punta - Firme Cifuentes_Mugil cephalus_Revuelto;6000;6000
Río San Miguel_Aguarunichthys inpai_Grande;15569;15569
Malecón (Puerto Gaitán)_Semaprochilodus laticeps_Revuelto;16000;16000
Taganga_Lutjanus apodus_Pequeño;10000;10000
Puente Chambacú - Río Jella_Schedophilus haedrichi_Grande;8000;8000
Caño Grande_Ariopsis canteri_Mediano;1708;3879
Puerto Boquillas_Sorubim cuspicaudus_Revuelto;5904;6942
Amarales_Lobotes pacifica_Grande;10000;10000
Isla Fuerte_Caranx hippos_Revuelto;11895;13617
Playa Nueva_Epinephelus quinquefasciatus_Pequeño;3000;3000
Sapzurro_Panulirus laevicauda_Revuelto;42222;42222
Chapinero_Sternopygus aequilabiatus_Pequeño;2143;2143
Chapinero_Megalops atlanticus_Mediano;7658;7945
San Alejandro_Dasyloricaria latuira_Pequeño;926;926
Manaure Centro_Bagre filamentosus_Mediano;5000;5000
El Pedral_Piaractus brachypomus_Revuelto;10390;10390
Manaure Centro_Scomberomorus brasiliensis_Revuelto;25000;25000
Manaure Centro_Selene setapinnis_Revuelto;4000;4000
El Valle_Tylosurus pacificus_Varios tamaños;14000;14000
Puerto de desembarco (Mitú)_Geophagus abalios_Mediano;20000;20000
Puerto de desembarco (Mitú)_Plagioscion squamosissimus_Mediano;20000;20000
Barrio Pambelé_Centropomus pectinatus_Pequeño;16364;16364
Cabo Marzo_Lutjanus peru_Revuelto;16000;16000
Puente Chambacú - Río Jella_Scomberomorus sierra_Mediano;5450;13550
Manaure Abajo_Selene vomer_Mediano;5000;5000
Manaure Abajo_Elops smithi_Grande;3000;3000
El Roto_Ageneiosus pardalis_Varios tamaños;13917;13917
La Ensenada_Larimus effulgens_Pequeño;2500;2500
La Ensenada_Euprepocaranx dorsalis_Pequeño;2500;2500
Las Flores_Caranx latus_Grande;6992;6999
Sicará_Mugil incilis_Pequeño;9259;9259
Agropez_Ariopsis canteri_Pequeño;5000;5000
Las Delicias_Selene vomer_Revuelto;3000;3000
Agropez_Sciades proops_Mediano;12000;12000
Agropez_Mugil liza_Grande;14944;14997
Las Delicias_Holocentrus adscensionis_Pequeño;2000;2000
Casco Urbano (Arauca)_Phractocephalus hemioliopterus_Revuelto;6996;6996
Las Flores_Bagre filamentosus_Pequeño;6842;6842
Jurubirá_Centropomus medius_Pequeño;7000;7000
Miramar - Bahía Málaga_Menticirrhus panamensis_Varios tamaños;6000;6000
Champaché_Scomberomorus brasiliensis_Mediano;10435;10435
La Punta_Pseudoplatystoma magdaleniatum_Mediano;7625;7732
Bahía de Santa Marta_Caranx ruber_Grande;6452;6452
Puerto Principal (Leticia)_Hypophthalmus marginatus_Grande;6318;8052
Puerto Principal (Leticia)_Platynematichthys notatus_Mediano;6250;6250
Orpua_Oligoplites altus_Grande;10000;10000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma tigrinum_Revuelto;10000;10000
Barrio Santa Lucía_Ariopsis canteri_Revuelto;4796;4983
Milagros de la Mar_Epinephelus quinquefasciatus_Grande;9000;9000
Bahía de Cispatá_Panulirus argus_Mediano;40000;40000
Playa Necoclí_Euthynnus alletteratus_Revuelto;12000;12000
Arrimadero La Unión_Lutjanus colorado_Pequeño;16000;16000
Villa Fátima_Calamus penna_Revuelto;4907;4907
Taganga_Megalops atlanticus_Mediano;17000;17000
Locadía_Haemulon flavolineatum_Pequeño;10000;10000
Champaché_Opisthonema oglinum_Mediano;2769;2769
Palanca_Sternopygus aequilabiatus_Revuelto;1613;1613
La Gloria_Oreochromis niloticus_Revuelto;8000;8000
Barrio Arriba - Barbosa (Magangué)_Caquetaia kraussii_Grande;1878;2311
Puerto Antequera_Brycon moorei_Grande;10000;10000
Puerto Boquillas_Oreochromis niloticus_Pequeño;4998;5000
Quiroga_Larimus effulgens_Pequeño;3000;3000
Caño Grande_Megaleporinus muyscorum_Mediano;6494;6494
Barrio La Unión_Oligoplites saurus_Mediano;4000;4000
Tasajera La Playa_Elops smithi_Pequeño;4556;9698
La Rampa (Barrancabermeja)_Oreochromis niloticus_Revuelto;8000;8000
Puerto Miraflores_Caranx caninus_Mediano;14000;14000
El Valle_Nematistius pectoralis_Grande;14000;14000
San José_Prochilodus magdalenae_Grande;13649;15469
Barrio Santa Lucía_Haemulon bonariense_Revuelto;12000;12000
Puerto Montecristo_Ageneiosus pardalis_Pequeño;10000;10000
Barrio Pambelé_Lutjanus griseus_Mediano;18182;18182
Puerto del Cerrito_Pimelodus yuma_Grande;6000;6000
Puerto del Cerrito_Pimelodus yuma_Pequeño;2994;3000
Timbiquí_Lutjanus peru_Varios tamaños;11000;11000
Marriaga_Hypostomus hondae_Revuelto;2941;2941
Puerto Arriba (Dibulla)_Eugerres plumieri_Mediano;4000;4000
Zapata_Euthynnus alletteratus_Revuelto;20000;20000
Zapata_Seriola dumerili_Revuelto;20000;20000
Zapata_Elagatis bipinnulata_Revuelto;20000;20000
Virudó_Notarius troschelii_Grande;12000;12000
Virudó_Centropomus robalito_Revuelto;12000;12000
Dorada_Triportheus magdalenae_Revuelto;1887;1887
Codis_Caranx hippos_Pequeño;7831;7831
La Boquilla_Panulirus argus_Revuelto;50403;50403
Milagros de la Mar_Epinephelus quinquefasciatus_Pequeño;12000;12000
Manaure Abajo_Calamus penna_Revuelto;7000;7000
Milagros de la Mar_Ablennes hians_Revuelto;3000;3000
El Roto_Megaleporinus muyscorum_Varios tamaños;5912;5912
Barrio Abajo (Ciénaga)_Mugil liza_Revuelto;16000;16000
Barrio Arriba - Barbosa (Magangué)_Ageneiosus pardalis_Mediano;7317;7317
La Punta - Firme Cifuentes_Larimus effulgens_Grande;5000;5000
Barrio La Unión_Oligoplites saurus_Grande;3977;5894
Barrio Abajo (Ciénaga)_Mugil liza_Pequeño;15918;15918
Las Tenazas_Oligoplites saurus_Pequeño;4959;4959
La T_Trachinotus carolinus_Revuelto;7000;7000
La T_Caranx hippos_Pequeño;7000;7000
Laguna Colorada_Hydrolycus armatus_Mediano;2967;2967
Juanchaco_Lutjanus novemfasciatus_Grande;12000;12000
Distribuidoras de Tumaco_Macrodon mordax_Mediano;9000;9000
Mercado (Lorica)_Cynopotamus atratoensis_Mediano;5882;5882
Las Balsas_Brachyplatystoma rousseauxii_Revuelto;18000;18000
La Ensenada_Caranx caballus_Mediano;3500;3500
La Ensenada_Sphyraena ensis_Grande;3500;3500
La Ensenada_Lobotes pacifica_Revuelto;6000;6000
La Ensenada_Larimus effulgens_Revuelto;2500;2500
Isla Fuerte_Lutjanus vivanus_Grande;24603;24603
La Ensenada_Macrodon mordax_Mediano;3500;3500
La Ensenada_Haemulopsis leuciscus_Mediano;2500;2500
Puerto (Arauquita)_Zungaro zungaro_Pequeño;15000;15000
Taganga_Octopus vulgaris_Grande;35000;35000
Lomita Arena_Caranx latus_Revuelto;9829;9829
Casco Urbano (San Juan de Urabá)_Scomberomorus cavalla_Grande;17530;19087
Pesquera Aspabab_Penaeus occidentalis_Grande;44000;44000
Betania - Naya_Cynoscion phoxocephalus_Pequeño;8000;8000
Betania - Naya_Macrodon mordax_Pequeño;8000;8000
Betania - Naya_Nebris occidentalis_Pequeño;8000;8000
Marriaga_Kronoheros umbrifer_Mediano;4020;4020
Barrio Santa Lucía_Scomberomorus cavalla_Revuelto;14861;17831
Cartagena del Chairá_Piaractus brachypomus_Revuelto;20000;20000
Las Tenazas_Chloroscombrus chrysurus_Pequeño;6793;7249
El Pájaro_Thunnus albacares_Revuelto;4416;4416
La Punta_Chaetodipterus faber_Grande;8850;8850
Zapata_Cynoscion virescens_Revuelto;20000;20000
Tasajera La Playa_Scomberomorus brasiliensis_Pequeño;7789;7989
Tasajera La Playa_Lutjanus purpureus_Pequeño;15000;15000
Tasajera La Playa_Eugerres plumieri_Grande;4014;4271
Tasajera La Playa_Anisotremus surinamensis_Pequeño;4120;5000
Puerto Abajo (Dibulla)_Scomberomorus brasiliensis_Grande;20000;20000
Tasajera La Playa_Trachinotus carolinus_Pequeño;4286;4286
Loma - San Sebastián_Cynopotamus atratoensis_Pequeño;1338;2316
Playa Necoclí_Cynoscion virescens_Pequeño;20000;20000
Tapegua_Sorubim cuspicaudus_Pequeño;5841;6422
El Valle_Calamus brachysomus_Varios tamaños;8000;8000
Puerto Amor_Pimelodus yuma_Revuelto;5924;5924
Casino_Lutjanus purpureus_Revuelto;23969;23969
Las Delicias_Opisthonema oglinum_Grande;1000;1000
Las Delicias_Cathorops wayuu_Revuelto;2500;2500
Bazurto_Hypostomus hondae_Mediano;8000;8000
Bazurto_Cephalopholis cruentata_Pequeño;12000;12000
Puerto Triunfo_Ageneiosus pardalis_Revuelto;12010;12010
Puerto Chucha_Cynopotamus atratoensis_Revuelto;4270;9698
Bocas del Atrato_Sciades proops_Extragrande;7923;7923
Bazán La Bocana_Lobotes pacifica_Pequeño;6000;6000
Puerto Arriba (Dibulla)_Ariopsis canteri_Grande;4878;4878
Puente Chambacú - Río Jella_Thunnus obesus_Varios tamaños;10000;10000
Pizarro_Otros pescadilla_Pequeño;4000;4000
Cangrejito_Lutjanus purpureus_Mediano;18000;18000
Cangrejito_Lutjanus cyanopterus_Grande;8000;8000
Cangrejito_Rhomboplites aurorubens_Mediano;6000;6000
Cangrejito_Lutjanus synagris_Grande;13000;13000
Usaragá_Alectis ciliaris_Grande;7000;7000
Las Delicias_Lutjanus cyanopterus_Pequeño;6050;6950
Agropez_Megalops atlanticus_Revuelto;12000;12000
Miramar - Bahía Málaga_Larimus argenteus_Varios tamaños;6000;6000
Chapinero_Megalops atlanticus_Pequeño;5000;5000
Bahía de Santa Marta_Caranx bartholomaei_Pequeño;8264;8264
Bahía de Santa Marta_Haemulon plumieri_Revuelto;7246;7246
Puerto Miraflores_Epinephelus analogus_Pequeño;16000;16000
Sempegua_Piaractus brachypomus_Grande;5983;5983
Rincón del Mar_Scomberomorus brasiliensis_Mediano;19481;19481
Puerto Principal (Leticia)_Pinirampus pirinampu_Grande;7274;7274
El Puerto (Tumaco)_Caranx caninus_Grande;5000;5000
El Puerto (Tumaco)_Oligoplites refulgens_Grande;500;500
Santa Cruz - Naya_Centropomus medius_Revuelto;13000;13000
Desembarcadero (Juradó)_Euprepocaranx dorsalis_Mediano;18000;18000
Barrio Abajo (Ciénaga)_Bagre filamentosus_Revuelto;8081;8081
Camarones_Seriola zonata_Pequeño;9867;9867
Charambirá_Lutjanus guttatus_Varios tamaños;13000;13000
Puerto Cabuyaro_Sorubimichthys planiceps_Revuelto;17000;17000
Charambirá_Lutjanus guttatus_Platero (para pargos);16469;20000
