SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
La Plata - Bahía Málaga_Schedophilus haedrichi_Varios tamaños;4000;4000
Casco urbano (Puerto Escondido)_Scomberomorus brasiliensis_Grande;20000;20000
Casco urbano (Puerto Escondido)_Panulirus argus_Revuelto;34300;39700
Casco urbano (Puerto Escondido)_Caranx crysos_Mediano;19608;19608
Casco urbano (Puerto Escondido)_Bairdiella ronchus_Revuelto;17914;20555
Casco urbano (Puerto Escondido)_Caranx hippos_Mediano;19380;19380
Casco urbano (Puerto Escondido)_Lutjanus mahogoni_Revuelto;19048;19048
Milagros de la Mar_Centropomus armatus_Mediano;7000;7000
Malecón (Puerto Gaitán)_Pellona flavipinnis_Revuelto;6000;6000
Puerto Triunfo_Pimelodus grosskopfii_Revuelto;14000;15712
Puerto Los Córdobas_Centropomus undecimalis_Mediano;19890;21729
Puerto Los Córdobas_Megalops atlanticus_Grande;13467;13566
Vida Tranquila_Hoplias malabaricus_Grande;2927;2927
Puerto (Arauquita)_Piaractus orinoquensis_Mediano;12000;12000
Bazurto_Priacanthus arenatus_Mediano;8953;10000
Chontal_Cynoscion albus_Mediano;14000;14000
Tajamar Occidental_Panulirus argus_Pequeño;28068;37297
Cupica_Caranx caninus_Revuelto;16000;16000
Cupica_Caranx caninus_Mediano;16000;16000
El Muelle (Barrancabermeja)_Piaractus brachypomus_Revuelto;6000;6000
Cupica_Seriola peruana_Revuelto;16000;16000
San Nicolás (Nechí)_Triportheus magdalenae_Revuelto;1095;4455
Camarones_Makaira nigricans_Grande;8000;8000
Cispataca_Geophagus steindachneri_Revuelto;481;1077
Manaure Abajo_Lutjanus griseus_Grande;8000;8000
Puerto El Waffe marino_Sciades proops_Revuelto;10000;10000
Ciénaga de Mesolandia_Cyphocharax magdalenae_Pequeño;3043;3043
Ciénaga de Mesolandia_Triportheus magdalenae_Pequeño;2072;2072
Miramar - Bahía Málaga_Epinephelus quinquefasciatus_Grande;10000;10000
Cangrejito_Sphyraena guachancho_Pequeño;2667;2667
Miramar - Bahía Málaga_Centropomus armatus_Pequeño;6000;6000
Miramar - Bahía Málaga_Hoplopagrus guentherii_Grande;6000;6000
Manaure Abajo_Seriola dumerili_Mediano;8000;8000
Miramar - Bahía Málaga_Lutjanus colorado_Platero (para pargos);15900;17000
Morrosquillo_Rachycentron canadum_Mediano;9843;9866
Manaure Centro_Rhomboplites aurorubens_Pequeño;4000;4000
Rincón del Mar_Mycteroperca rubra_Varios tamaños;19442;19719
El Porvenir_Sciades proops_Grande;16009;16009
El Porvenir_Lobotes surinamensis_Grande;16038;16448
Taganga_Centropomus undecimalis_Grande;13962;13962
Taganga_Centropomus pectinatus_Grande;13977;13987
Providencia o Caimancito_Rhamdia guatemalensis_Revuelto;1538;1538
Taganga_Elops smithi_Grande;5955;5955
Desembarcadero (Juradó)_Gnathanodon speciosus_Pequeño;18000;18000
Jodedor_Haemulon plumieri_Mediano;6826;7594
Jodedor_Trichiurus lepturus_Mediano;3984;4994
Jodedor_Menticirrhus littoralis_Pequeño;3993;4726
Jodedor_Seriola dumerili_Mediano;11779;12000
Betania - Naya_Centropomus armatus_Revuelto;12000;13004
Comercializadores independientes (Guapi)_Diapterus brevirostris_Revuelto;5200;8800
Comercializadores independientes (Guapi)_Bagre pinnimaculatus_Ranfaña;9000;9000
Comercializadores independientes (Guapi)_Cynoscion phoxocephalus_Ranfaña;5000;5000
Santa Cruz - Naya_Scomberomorus sierra_Revuelto;9000;9000
Santa Cruz - Naya_Cynoscion phoxocephalus_Mediano;12000;12000
La Rampa (Barrancabermeja)_Pimelodus grosskopfii_Revuelto;4000;4000
Santa Cruz - Naya_Scomberomorus sierra_Pequeño;9000;9000
La Rampa (Barrancabermeja)_Hypostomus hondae_Revuelto;1240;2390
La Rampa (Barrancabermeja)_Cynopotamus magdalenae_Revuelto;3620;4497
Puerto Miraflores_Tylosurus fodiator_Revuelto;14000;14000
Puerto Miraflores_Lutjanus guttatus_Pequeño;16000;16000
Puerto Barrio El Progreso_Caquetaia kraussii_Revuelto;5991;5991
Miramar - Bahía Málaga_Lutjanus argentiventris_Grande;16000;16000
Miramar - Bahía Málaga_Scomberomorus sierra_Sierrilla P;4025;7000
Miramar - Bahía Málaga_Selene peruviana_Pequeño;6000;6000
Miramar - Bahía Málaga_Trachinotus rhodopus_Varios tamaños;10000;10000
Charambirá_Lutjanus argentiventris_Pequeño;12000;12000
Barrio Pambelé_Scomberomorus cavalla_Grande;19355;19355
El Llanito_Cynopotamus magdalenae_Revuelto;1762;3476
Puerto Serviez_Piaractus brachypomus_Revuelto;10000;12672
Barrio Pambelé_Scomberomorus cavalla_Mediano;19095;19952
Puerto Serviez_Prochilodus magdalenae_Revuelto;2958;9469
Tribugá_Epinephelus quinquefasciatus_Grande;14000;14156
Barrio Chino_Colossoma macropomum_Grande;4004;4004
Punta Bonita_Caranx caninus_Pequeño;6000;6900
Punta Bonita_Oligoplites saurus inornatus_Revuelto;5000;5000
Clarinetero_Brycon amazonicus_Grande;9484;9484
Clarinetero_Semaprochilodus laticeps_Grande;9000;9000
Río San Miguel_Pseudoplatystoma punctifer_Pequeño;14680;14983
Champaché_Lutjanus griseus_Grande;24993;24993
Champaché_Cathorops mapale_Grande;8000;8000
Puerto Abajo (Dibulla)_Lutjanus griseus_Grande;15000;15000
Ica-Copipa_Sphyraena barracuda_Grande;14000;14000
Puerto Serviez_Pseudoplatystoma magdaleniatum_Mediano;16381;20023
Codis_Caranx hippos_Revuelto;11935;11935
Chontal_Centropomus medius_Revuelto;5100;6900
San Miguel (Puerto Gaitán)_Pygocentrus sp._Revuelto;4000;4000
Playa Pescadores - Capurganá_Lutjanus synagris_Grande;26000;26000
Chamuscado - Naya_Lutjanus peru_Mediano;13000;13000
Chamuscado - Naya_Ariopsis seemanni_Pequeño;3500;3500
La Ensenada_Polydactylus approximans_Mediano;3500;3500
La Ensenada_Sphyraena ensis_Grande;10000;10000
La Ensenada_Bairdiella ensifera_Mediano;2500;2500
Bocanegra_Mugil incilis_Pequeño;3044;4121
Policía fluvial (Quibdó)_Ageneiosus pardalis_Pequeño;14721;14985
La Ensenada_Eucinostomus currani_Pequeño;2500;2500
La Ensenada_Caranx caballus_Pequeño;3500;3500
Cabo Marzo_Kyphosus ocyurus_Pequeño;10000;10000
Cabo Marzo_Lutjanus argentiventris_Mediano;15000;15000
La Ensenada_Bairdiella ensifera_Revuelto;2500;2500
La Ensenada_Pseudupeneus grandisquamis_Pequeño;2500;2500
Vigía de Curvaradó_Ageneiosus pardalis_Mediano;3067;15101
Puerto Los Córdobas_Caranx crysos_Mediano;13636;13636
Puerto (Orocué)_Semaprochilodus laticeps_Revuelto;12000;12000
Chacón_Cynoscion phoxocephalus_Varios tamaños;13000;13000
Villanueva_Cynopotamus magdalenae_Pequeño;2105;2105
Bazurto_Hypostomus hondae_Mediano;5000;5000
Pueblo Lindo o Caimanera_Prochilodus magdalenae_Grande;10000;10000
Puente Chambacú - Río Jella_Istiophorus platypterus_Varios tamaños;5000;5000
Zapata_Scomberomorus cavalla_Grande;25000;25000
Isla Fuerte_Thunnus alalunga_Pequeño;9000;9000
Punta Ardita_Umbrina xanti_Mediano;10000;10000
Rincón del Mar_Scomberomorus brasiliensis_Varios tamaños;19406;19406
Berrugas_Trachinotus goodei_Pequeño;7000;7000
Palomar_Piaractus brachypomus_Grande;10000;10000
Taganga_Panulirus argus_Revuelto;35982;36000
Santropel - San Sebastián_Cyphocharax magdalenae_Mediano;2985;2985
Damaquiel_Euthynnus alletteratus_Mediano;14000;14000
Orpua_Larimus argenteus_Pequeño;10000;10000
Damaquiel_Panulirus argus_Revuelto;28573;50583
Desembarcadero (Juradó)_Caranx sexfasciatus_Mediano;18000;18000
Desembarcadero (Juradó)_Umbrina xanti_Mediano;18000;18000
Puerto Colorado_Brycon moorei_Grande;10200;13809
El Pedral_Curimata mivartii_Revuelto;7463;7463
Puerto Chucha_Lutjanus cyanopterus_Mediano;22968;22968
Tasajera La Playa_Pterois volitans_Mediano;5050;5950
Puerto Principal (Leticia)_Leiarius marmoratus_Grande;12500;12500
El Pájaro_Sparisoma chrysopterum_Revuelto;1136;1200
Puerto Abajo (Dibulla)_Notarius grandicassis_Revuelto;4000;4000
Purricha_Centropomus medius_Pequeño;10400;12000
Purricha_Haemulopsis axillaris_Grande;10000;12000
Puerto Real - Saloa_Megaleporinus muyscorum_Revuelto;2000;2000
Codis_Mugil incilis_Revuelto;5077;7794
Codis_Centropomus undecimalis_Revuelto;16667;16667
Codis_Ariopsis canteri_Revuelto;6000;6000
Pizarro_Haemulopsis elongatus_Revuelto;8000;8600
Pizarro_Cynoscion phoxocephalus_Revuelto;8000;8000
Docordó_Penaeus occidentalis_Mediano;40000;40000
Champaché_Diplodus caudimacula_Pequeño;2286;2286
Orpua_Polydactylus approximans_Revuelto;10000;10000
Berrugas_Caranx latus_Mediano;12883;12883
El Roto_Notarius bonillai_Varios tamaños;1990;1990
Berrugas_Bairdiella ronchus_Mediano;10000;10000
Barrio La Unión_Panulirus argus_Grande;39623;40000
El Roto_Rachycentron canadum_Grande;4808;4808
Barrio La Unión_Conodon nobilis_Mediano;3656;8081
Milagros de la Mar_Selene peruviana_Pequeño;2000;2000
El Puente_Sorubim cuspicaudus_Grande;4991;9000
Puerto Miraflores_Trachinotus stilbe_Revuelto;14000;14000
Puerto Miraflores_Lutjanus colorado_Pequeño;16000;16000
Puerto Miraflores_Tylosurus pacificus_Pequeño;14000;14000
Puerto de Gamarra_Pimelodus grosskopfii_Pequeño;4150;6850
Puerto de Gamarra_Panaque cochliodon_Revuelto;6000;6000
Jodedor_Cynoscion leiarchus_Mediano;6044;6831
Jodedor_Lutjanus synagris_Pequeño;12666;17848
Puerto Panseguita_Brycon moorei_Grande;6000;6000
Candelaria (Chimichagua)_Pseudoplatystoma magdaleniatum_Grande;10000;10000
Playa Totumo_Centropomus undecimalis_Mediano;24000;24000
Playa Totumo_Caranx crysos_Revuelto;12000;16000
Tasajera La Playa_Sciades herzbergii_Grande;5100;6000
Bahía de Cispatá_Strongylura marina_Grande;8348;14606
Jodedor_Calamus penna_Mediano;9968;9998
Candelaria (Chimichagua)_Oreochromis niloticus_Pequeño;4000;4000
El Pájaro_Ocyurus chrysurus_Revuelto;4796;7402
El Pájaro_Seriola rivoliana_Mediano;2500;2500
Concepción - Tacamocho_Pangasianodon hypophthalmus_Grande;8000;8000
La Playa (El Banco)_Salminus affinis_Grande;12000;12000
Puerto del Cerrito_Caquetaia kraussii_Pequeño;1286;2000
Tajamar Occidental_Elops smithi_Grande;6135;6135
Codis_Ariopsis canteri_Grande;10000;10000
Popoya Playa_Lutjanus griseus_Grande;7059;7059
Orpua_Macrodon mordax_Revuelto;10000;10000
Orpua_Nebris occidentalis_Revuelto;10000;10000
Orpua_Scomberomorus sierra_Revuelto;10000;10000
Distribuidoras de Tumaco_Cynoscion phoxocephalus_Grande;17000;18000
La Casa del Pescador_Paralonchurus dumerilii_Pequeño;8000;8000
La Casa del Pescador_Bagre pinnimaculatus_Mediano;9000;9000
Paujil_Oxydoras sifontesi_Revuelto;4560;6811
Puerto Arriba (Dibulla)_Lobotes surinamensis_Revuelto;4687;4687
Puerto Arriba (Dibulla)_Priacanthus arenatus_Revuelto;2917;3700
Nueva Colonia_Ageneiosus pardalis_Grande;16000;16000
Puerto Chucha_Sciades proops_Pequeño;7131;7131
Puerto Chucha_Caranx ruber_Revuelto;10858;10858
Puerto del Pescado (San José Del Guaviare)_Hypophthalmus edentatus_Grande;7959;7959
Caño Grande_Oreochromis niloticus_Grande;4762;4762
Morrosquillo_Oligoplites saliens_Mediano;5882;5882
Morrosquillo_Scomberomorus brasiliensis_Mediano;12000;12000
Barrio Abajo (Ciénaga)_Sciades proops_Pequeño;6704;8211
Barrio Abajo (Ciénaga)_Sciades proops_Mediano;8000;8000
Bahía de Santa Marta_Selene setapinnis_Pequeño;5670;6014
Tasajera La Playa_Priacanthus arenatus_Mediano;8000;8000
Bahía de Cispatá_Rachycentron canadum_Mediano;10000;11800
Bahía de Cispatá_Cathorops mapale_Mediano;5729;5986
Barrio Chino_Curimata mivartii_Revuelto;2328;3513
Barrio La Unión_Lutjanus analis_Grande;20496;24996
Bahía de Santa Marta_Albula vulpes_Mediano;10000;10000
Codis_Haemulon flavolineatum_Revuelto;6984;6984
Codis_Sciades proops_Revuelto;8000;8000
Sempegua_Cyphocharax magdalenae_Revuelto;935;2000
Bocanegra_Oreochromis niloticus_Mediano;8974;8974
Bocanegra_Conodon nobilis_Pequeño;6000;6000
Punta Bonita_Lobotes pacifica_Grande;18000;18000
Punta Bonita_Sciades dowii_Mediano;9000;9000
Las Delicias_Diapterus auratus_Mediano;3000;4000
Poportín_Lutjanus purpureus_Grande;10075;12000
Punta Bonita_Centropomus armatus_Pequeño;7050;7950
Punta Bonita_Centropomus medius_Pequeño;7050;7950
Punta Bonita_Lutjanus guttatus_Pequeño;11000;11000
Bahía de Santa Marta_Lutjanus buccanella_Pequeño;19698;29602
Charambirá_Centropomus medius_Mediano;10000;10000
Charambirá_Scomberomorus sierra_Pequeño;4312;6900
Charambirá_Otros pescadilla_Pequeño;6767;7700
Champaché_Diplodus caudimacula_Mediano;6942;6942
Puerto Bogotá_Ichthyoelephas longirostris_Revuelto;13636;13636
Guineal_Lutjanus guttatus_Varios tamaños;10000;10000
Guineal_Centropomus armatus_Grande;8000;9800
Guineal_Mugil curema_Grande;6000;6000
Guineal_Rhonciscus bayanus_Varios tamaños;6000;6000
El Muelle (Puerto López)_Megalonema platycephalum_Revuelto;9091;9091
Puerto Arriba (Dibulla)_Scomberomorus cavalla_Mediano;11804;20686
Barrio Pambelé_Euthynnus alletteratus_Mediano;12000;12000
Barrio Pambelé_Lutjanus griseus_Mediano;19355;19355
Orpua_Polydactylus approximans_Pequeño;10000;10000
Puerto Principal (Leticia)_Cichla monoculus_Pequeño;14405;16548
Puerto Principal (Leticia)_Semaprochilodus insignis_Grande;9885;14731
Puerto Principal (Leticia)_Chaetobranchus semifasciatus_Pequeño;13456;15667
El Valle_Centropomus nigrescens_Varios tamaños;20000;20000
Dotenedó_Kyphosus elegans_Revuelto;5000;5000
Charambirá_Macrodon mordax_Pequeño;7050;7950
Charambirá_Centropomus medius_Pequeño;10000;10000
Taganga_Epinephelus adscensionis_Grande;28000;28000
Lomita Arena_Sciades proops_Revuelto;9897;9897
Champaché_Cynoscion acoupa_Mediano;5769;5769
Damaquiel_Caranx crysos_Pequeño;12740;16000
Puerto Chaparro_Oreochromis niloticus_Grande;6000;6000
Pizarro_Lutjanus peru_Revuelto;24000;24000
Pizarro_Sciades dowii_Mediano;5000;5000
Nueva Colonia_Lobotes surinamensis_Grande;14000;14000
Miramar - Bahía Málaga_Oligoplites saurus inornatus_Varios tamaños;1000;1000
Isla Fuerte_Euthynnus alletteratus_Pequeño;8846;8846
Miramar - Bahía Málaga_Selene peruviana_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus guttatus_Platero (para pargos);17000;17000
El Pájaro_Archosargus rhomboidalis_Revuelto;2587;2983
Jurubirá_Hyporthodus acanthistius_Grande;14000;14000
Nueva Colonia_Colossoma macropomum_Grande;12100;13900
Desembarcadero (Murindó)_Sternopygus aequilabiatus_Revuelto;2342;4774
Miramar - Bahía Málaga_Cynoscion albus_Grande;23000;31100
El Porvenir_Centropomus undecimalis_Pequeño;9804;9804
Miramar - Bahía Málaga_Lutjanus colorado_Grande;16000;16000
Miramar - Bahía Málaga_Lutjanus jordani_Varios tamaños;10300;15700
Cispataca_Trachelyopterus insignis_Revuelto;909;909
Miramar - Bahía Málaga_Acanthurus xanthopterus_Varios tamaños;2400;6000
Policía fluvial (Quibdó)_Hoplias malabaricus_Mediano;6757;6965
Berrugas_Elops smithi_Mediano;7973;7973
La T_Holocentrus adscensionis_Pequeño;3500;3500
Vida Tranquila_Plagioscion magdalenae_Revuelto;3972;7000
Puerto de desembarco (Barrancominas)_Pellona castelnaeana_Revuelto;4000;4000
Puerto de desembarco (Barrancominas)_Pseudoplatystoma metaense_Revuelto;4100;5900
Puerto de desembarco (Barrancominas)_Ageneiosus inermis_Revuelto;4000;4000
Puerto de desembarco (Barrancominas)_Sorubimichthys planiceps_Revuelto;4100;5900
Puerto de desembarco (Barrancominas)_Hypophthalmus sp. 1_Revuelto;4000;4000
Mapiripán_Pimelodus blochii_Revuelto;9000;9000
El Porvenir_Centropomus undecimalis_Grande;20416;22098
Malecón (Puerto Gaitán)_Semaprochilodus laticeps_Revuelto;14000;14000
Barrio La Unión_Panulirus argus_Pequeño;39355;40000
El Muelle (Puerto López)_Pterodoras rivasi_Revuelto;3000;3000
Puerto Arriba (Dibulla)_Gerres cinereus_Pequeño;2500;2500
Puerto Arriba (Dibulla)_Scomberomorus brasiliensis_Pequeño;8734;9978
Berrugas_Caranx latus_Grande;9050;9050
Berrugas_Lobotes surinamensis_Grande;7609;7609
Doña Ana_Trachelyopterus insignis_Revuelto;522;648
Poportín_Trachinotus carolinus_Mediano;12000;12000
Isla Fuerte_Panulirus laevicauda_Mediano;35250;39750
Isla Fuerte_Scyllarides aequinoctialis_Mediano;25000;25000
Isla Fuerte_Haemulon flavolineatum_Mediano;8000;8000
Santa Cruz - Naya_Macrodon mordax_Mediano;12000;12000
Santa Cruz - Naya_Nebris occidentalis_Mediano;12000;12000
Santa Cruz - Naya_Scomberomorus sierra_Mediano;9009;9009
Santa Cruz - Naya_Larimus argenteus_Revuelto;3000;3000
Betania - Naya_Nebris occidentalis_Grande;13000;13000
Puerto (Orocué)_Hoplosternum littorale_Revuelto;10000;10000
Bazurto_Elagatis bipinnulata_Grande;10300;15700
Las Delicias_Chaetodipterus faber_Revuelto;2100;3900
Orpua_Lutjanus jordani_Revuelto;16000;16000
Orpua_Lutjanus novemfasciatus_Revuelto;16000;16000
Pueblo Lindo o Caimanera_Sorubim cuspicaudus_Pequeño;8000;8000
San Nicolás (Nechí)_Salminus affinis_Grande;8009;8009
Sivirú_Mugil curema_Mediano;12000;12000
Juanchaco_Caranx caninus_Pequeño;4000;4000
Purricha_Lutjanus guttatus_Pequeño;12000;12000
Purricha_Stellifer scierus_Revuelto;10100;11900
Tasajera La Playa_Epinephelus itajara_Grande;10000;10000
Puerto Serviez_Pseudoplatystoma magdaleniatum_Revuelto;16096;17870
Puerto Serviez_Isorineloricaria tenuicauda_Revuelto;7957;7971
El Pájaro_Haemulon plumieri_Mediano;1690;1690
Muelle Hong Kong_Brachyplatystoma tigrinum_Revuelto;14857;14857
Codis_Lutjanus griseus_Mediano;20000;20000
Rincón del Mar_Lutjanus analis_Mediano;18932;19274
Robles_Hoplias malabaricus_Mediano;3031;4235
Puerto Miraflores_Thunnus albacares_Pequeño;14000;14000
Puerto Principal (Leticia)_Astronotus ocellatus_Pequeño;12099;15595
Isla Fuerte_Sphyraena barracuda_Pequeño;16800;16800
El Muelle (Puerto López)_Potamorhina altamazonica_Revuelto;6000;6000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Pequeño;12000;12000
Puerto de desembarco (Barrancominas)_Leiarius marmoratus_Revuelto;5000;5000
Puerto de desembarco (Barrancominas)_Zungaro zungaro_Revuelto;4100;5900
Puerto de desembarco (Barrancominas)_Brachyplatystoma platynemum_Revuelto;8000;8000
Orejero_Curimata mivartii_Revuelto;805;805
Buchadó_Prochilodus magdalenae_Pequeño;1848;1946
Agropez_Mugil liza_Grande;14000;14000
Puerto Arriba (Dibulla)_Caranx hippos_Pequeño;5735;5976
Puerto Arriba (Dibulla)_Trichiurus lepturus_Pequeño;1798;2000
La Plata - Bahía Málaga_Lutjanus jordani_Varios tamaños;16100;17000
Puerto Arriba (Dibulla)_Chaetodipterus faber_Pequeño;2000;2000
Buchadó_Centropomus undecimalis_Mediano;5982;5982
Buchadó_Prochilodus magdalenae_Mediano;1892;1976
Policía fluvial (Quibdó)_Colossoma macropomum_Revuelto;20000;20000
Playa de Arusí_Lutjanus inermis_Revuelto;16000;16000
Playa de Arusí_Hoplopagrus guentherii_Pequeño;16000;16000
Playa de Arusí_Lutjanus peru_Pequeño;16000;16000
Playa de Arusí_Haemulon flaviguttatum_Pequeño;14000;14000
Playa de Arusí_Microlepidotus brevipinnis_Pequeño;14000;14000
Playa de Arusí_Seriola rivoliana_Pequeño;16000;16000
Casino_Scomberomorus brasiliensis_Mediano;18003;18003
Casino_Caranx crysos_Mediano;16001;17748
Casino_Istiophorus platypterus_Grande;14009;14009
Pizarro_Larimus acclivis_Revuelto;8000;9000
Pizarro_Hoplopagrus guentherii_Grande;18000;18000
Pizarro_Caranx caballus_Pequeño;8000;8900
Domingodó_Notarius bonillai_Mediano;15385;15385
Domingodó_Prochilodus magdalenae_Mediano;4878;4878
Domingodó_Megaleporinus muyscorum_Grande;3659;3659
Domingodó_Ageneiosus pardalis_Mediano;9231;9231
Playa Nueva_Penaeus occidentalis_Pequeño;25000;28000
Domingodó_Ageneiosus pardalis_Pequeño;5076;12733
Barrio Abajo (Ciénaga)_Rachycentron canadum_Grande;8100;9900
Barrio Abajo (Ciénaga)_Lutjanus synagris_Grande;18973;19946
Barrio Abajo (Ciénaga)_Seriola dumerili_Grande;6154;6154
Puerto Los Córdobas_Cathorops mapale_Mediano;5604;5937
Puerto Los Córdobas_Cathorops mapale_Revuelto;4273;5995
Puerto Los Córdobas_Nebris microps_Grande;18879;21984
Barrio Abajo (Ciénaga)_Lobotes surinamensis_Mediano;6000;6000
Locadía_Megalops atlanticus_Grande;15048;15905
Las Delicias_Scomberomorus cavalla_Pequeño;8200;11800
Las Delicias_Elops smithi_Grande;3099;3999
La Boquilla_Caranx hippos_Grande;9026;19986
Camarones_Haemulon plumieri_Mediano;6000;6000
Jurubirá_Haemulon flaviguttatum_Pequeño;7000;8000
Jurubirá_Euprepocaranx dorsalis_Mediano;8200;11800
Camarones_Acanthurus chirurgus_Revuelto;3000;3000
Mapiripán_Prochilodus mariae_Revuelto;8983;8983
Sapzurro_Scomberomorus brasiliensis_Revuelto;26000;26000
Manaure Abajo_Epinephelus itajara_Pequeño;17000;17000
Manaure Abajo_Epinephelus itajara_Mediano;17000;17000
San Nicolás (Santa Cruz De Mompox)_Oreochromis niloticus_Grande;5455;6116
