SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Doña Ana_Trachelyopterus insignis_Revuelto;521,9941452;647,6190284
Poportín_Trachinotus carolinus_Mediano;12000;12000
Isla Fuerte_Panulirus laevicauda_Mediano;35250;39750
Isla Fuerte_Scyllarides aequinoctialis_Mediano;25000;25000
Isla Fuerte_Haemulon flavolineatum_Mediano;8000;8000
Santa Cruz - Naya_Macrodon mordax_Mediano;12000;12000
Santa Cruz - Naya_Nebris occidentalis_Mediano;12000;12000
Santa Cruz - Naya_Scomberomorus sierra_Mediano;9008,695652;9008,695652
Santa Cruz - Naya_Larimus argenteus_Revuelto;3000;3000
Betania - Naya_Nebris occidentalis_Grande;13000;13000
Puerto (Orocué)_Hoplosternum littorale_Revuelto;9999,999739;9999,999739
Bazurto_Elagatis bipinnulata_Grande;10300;15700
Las Delicias_Chaetodipterus faber_Revuelto;2100;3900
Orpua_Lutjanus jordani_Revuelto;16000;16000
Orpua_Lutjanus novemfasciatus_Revuelto;16000;16000
Pueblo Lindo o Caimanera_Sorubim cuspicaudus_Pequeño;8000,000212;8000,000212
San Nicolás (Nechí)_Salminus affinis_Grande;8008,849591;8008,849591
Sivirú_Mugil curema_Mediano;12000;12000
Juanchaco_Caranx caninus_Pequeño;4000;4000
Purricha_Lutjanus guttatus_Pequeño;12000;12000
Purricha_Stellifer scierus_Revuelto;10100;11900
Tasajera La Playa_Epinephelus itajara_Grande;10000;10000
Puerto Serviez_Pseudoplatystoma magdaleniatum_Revuelto;16095,56769;17870,16184
Puerto Serviez_Isorineloricaria tenuicauda_Revuelto;7956,587809;7970,743959
El Pájaro_Haemulon plumieri_Mediano;1690,140868;1690,140868
Muelle Hong Kong_Brachyplatystoma tigrinum_Revuelto;14857,14286;14857,14286
Codis_Lutjanus griseus_Mediano;20000;20000
Rincón del Mar_Lutjanus analis_Mediano;18931,53325;19273,60137
Robles_Hoplias malabaricus_Mediano;3030,83133;4235,208428
Puerto Miraflores_Thunnus albacares_Pequeño;14000;14000
Puerto Principal (Leticia)_Astronotus ocellatus_Pequeño;12098,99716;15595,23827
Isla Fuerte_Sphyraena barracuda_Pequeño;16800;16800
El Muelle (Puerto López)_Potamorhina altamazonica_Revuelto;6000;6000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Pequeño;12000;12000
Puerto de desembarco (Barrancominas)_Leiarius marmoratus_Revuelto;4999,999801;4999,999801
Puerto de desembarco (Barrancominas)_Zungaro zungaro_Revuelto;4100,000108;5900,000006
Puerto de desembarco (Barrancominas)_Brachyplatystoma platynemum_Revuelto;8000;8000
Orejero_Curimata mivartii_Revuelto;804,5976967;804,5976967
Buchadó_Prochilodus magdalenae_Pequeño;1847,560998;1945,763817
Agropez_Mugil liza_Grande;14000;14000
Puerto Arriba (Dibulla)_Caranx hippos_Pequeño;5734,962647;5976,269734
Puerto Arriba (Dibulla)_Trichiurus lepturus_Pequeño;1797,794061;2000
La Plata - Bahía Málaga_Lutjanus jordani_Varios tamaños;16100;17000
Puerto Arriba (Dibulla)_Chaetodipterus faber_Pequeño;2000;2000
Buchadó_Centropomus undecimalis_Mediano;5981,735004;5981,735004
Buchadó_Prochilodus magdalenae_Mediano;1891,652457;1976,285165
Policía fluvial (Quibdó)_Colossoma macropomum_Revuelto;20000,00056;20000,00056
Playa de Arusí_Lutjanus inermis_Revuelto;16000;16000
Playa de Arusí_Hoplopagrus guentherii_Pequeño;16000;16000
Playa de Arusí_Lutjanus peru_Pequeño;16000;16000
Playa de Arusí_Haemulon flaviguttatum_Pequeño;14000;14000
Playa de Arusí_Microlepidotus brevipinnis_Pequeño;14000;14000
Playa de Arusí_Seriola rivoliana_Pequeño;16000;16000
Casino_Scomberomorus brasiliensis_Mediano;18003,45769;18003,45769
Casino_Caranx crysos_Mediano;16001,10694;17747,54935
Casino_Istiophorus platypterus_Grande;14009,43472;14009,43472
Pizarro_Larimus acclivis_Revuelto;7999,999809;9000
Pizarro_Hoplopagrus guentherii_Grande;18000;18000
Pizarro_Caranx caballus_Pequeño;8000;8900
Domingodó_Notarius bonillai_Mediano;15384,61595;15384,61595
Domingodó_Prochilodus magdalenae_Mediano;4878,048823;4878,048823
Domingodó_Megaleporinus muyscorum_Grande;3658,536617;3658,536617
Domingodó_Ageneiosus pardalis_Mediano;9230,769569;9230,769569
Playa Nueva_Penaeus occidentalis_Pequeño;25000;27999,99976
Domingodó_Ageneiosus pardalis_Pequeño;5076,499323;12732,55829
Barrio Abajo (Ciénaga)_Rachycentron canadum_Grande;8100;9900
Barrio Abajo (Ciénaga)_Lutjanus synagris_Grande;18972,97274;19945,94593
Barrio Abajo (Ciénaga)_Seriola dumerili_Grande;6153,84638;6153,84638
Puerto Los Córdobas_Cathorops mapale_Mediano;5603,848211;5937,030799
Puerto Los Córdobas_Cathorops mapale_Revuelto;4273,247769;5995,343574
Puerto Los Córdobas_Nebris microps_Grande;18879,07547;21983,5495
Barrio Abajo (Ciénaga)_Lobotes surinamensis_Mediano;6000;6000
Locadía_Megalops atlanticus_Grande;15047,61926;15904,7626
Las Delicias_Scomberomorus cavalla_Pequeño;8200;11800
Las Delicias_Elops smithi_Grande;3098,55065;3998,550726
La Boquilla_Caranx hippos_Grande;9025,841976;19985,93873
Camarones_Haemulon plumieri_Mediano;6000;6000
Jurubirá_Haemulon flaviguttatum_Pequeño;7000;8000
Jurubirá_Euprepocaranx dorsalis_Mediano;8200;11800
Camarones_Acanthurus chirurgus_Revuelto;3000;3000
Mapiripán_Prochilodus mariae_Revuelto;8983,050702;8983,050702
Sapzurro_Scomberomorus brasiliensis_Revuelto;26000;26000
Manaure Abajo_Epinephelus itajara_Pequeño;16999,99937;16999,99937
Manaure Abajo_Epinephelus itajara_Mediano;16999,99978;16999,99978
San Nicolás (Santa Cruz De Mompox)_Oreochromis niloticus_Grande;5455,028746;6116,479802
Casco urbano (Puerto Escondido)_Caranx latus_Mediano;20134,22806;20134,22806
Popoya Playa_Holocentrus adscensionis_Mediano;5093,75006;5624,999916
Casco urbano (Puerto Escondido)_Scomberomorus cavalla_Revuelto;18200,54957;20444,51552
Playa Nueva_Lutjanus guttatus_Platero (para pargos);26000;26000
Cabo de la Vela_Lutjanus synagris_Mediano;11546,33417;11688,03396
Taganga_Caranx latus_Pequeño;6999,999955;10000,00018
Desembarcadero (Juradó)_Lutjanus peru_Pequeño;20000;20000
Desembarcadero (Juradó)_Brotula clarkae_Mediano;18100;19900
Puerto de desembarco (Mitú)_Brachyplatystoma capapretum_Mediano;20000,00063;20000,00063
Lomita Arena_Centropomus undecimalis_Mediano;17341,04027;17341,04027
Lomita Arena_Lutjanus griseus_Mediano;15555,55528;15555,55528
Pesqueras - Pueblo Nuevo_Cynoponticus coniceps_Pequeño;6000;6000
Villa Venecia_Cyphocharax magdalenae_Mediano;1605,504538;1605,504538
Guineal_Lutjanus colorado_Revuelto;8100;9900
Orpua_Lobotes pacifica_Revuelto;10000;10000
San Miguel (Puerto Gaitán)_Semaprochilodus laticeps_Revuelto;6000,000089;6000,000123
Cabo Marzo_Lutjanus aratus_Grande;14992,25352;15000
Cabo Marzo_Uraspis helvola_Pequeño;10000;10000
Purricha_Haemulopsis axillaris_Mediano;12000;12000
Montaño_Caquetaia kraussii_Pequeño;1338,095274;1423,809568
Las Tenazas_Lutjanus griseus_Pequeño;12820,51329;12820,51329
Betania (Montecristo)_Ichthyoelephas longirostris_Pequeño;2981,914917;3040,444839
Buchadó_Brycon moorei_Mediano;5977,551202;5998,365611
Puerto Antequera_Pseudoplatystoma magdaleniatum_Pequeño;7965,97911;8000,000363
El Puerto (Puerto Carreño)_Hypophthalmus edentatus_Pequeño;6935,483818;6935,483818
Puerto Abajo (Dibulla)_Panulirus laevicauda_Pequeño;27300;48000
Popoya Playa_Elops smithi_Grande;4545,454611;4545,454611
La Ensenada_Paralonchurus dumerilii_Pequeño;2500;2500
La Ensenada_Stellifer scierus_Pequeño;2500;2500
Sivirú_Caranx caninus_Grande;12000;12000
Punta Bonita_Epinephelus quinquefasciatus_Grande;22000;22000
Bazán La Bocana_Scomberomorus sierra_Grande;10100;11900
Bazán La Bocana_Lobotes pacifica_Grande;10000;10000
Berrugas_Trachinotus falcatus_Pequeño;5645,734691;12058,8233
Champaché_Haemulon flavolineatum_Mediano;5906,832555;9372,671009
Barrio Chino_Caquetaia kraussii_Revuelto;2558,558526;4329,324638
Bazurto_Scomberomorus cavalla_Mediano;17000;17000
Comercializadores independientes (Guapi)_Polydactylus approximans_Revuelto;9000;9000
Comercializadores independientes (Guapi)_Caranx caballus_Revuelto;9000;9000
Pizarro_Cynoscion albus_Revuelto;8500,000025;17500,00047
Bazurto_Sphyraena barracuda_Pequeño;11933,33352;14700
Puente Chambacú - Río Jella_Lutjanus aratus_Varios tamaños;16000;20000
Vigía de Curvaradó_Notarius bonillai_Pequeño;9836,065343;9836,065343
Vigía de Curvaradó_Prochilodus magdalenae_Pequeño;3716,12519;7151,5315
Puente Chambacú - Río Jella_Lutjanus aratus_Grande;20000;20000
Vigía de Curvaradó_Hoplias malabaricus_Pequeño;3989,361712;3989,361712
Vigía de Curvaradó_Caquetaia kraussii_Pequeño;4929,215065;7940,797849
Villanueva_Geophagus steindachneri_Revuelto;833,3333054;901,5151578
Santa Rosa_Seriola rivoliana_Revuelto;7692,307974;9821,747047
Ica-Copipa_Scomberomorus brasiliensis_Grande;28000,00074;28000,00074
Montaño_Hoplias malabaricus_Mediano;764,7058743;1084,759336
Curillo_Oxydoras niger_Mediano;16000,0003;16000,0003
Distribuidoras de Tumaco_Lutjanus guttatus_Mediano;13400;18000
Distribuidoras de Tumaco_Macrodon mordax_Pequeño;9000;12600
Distribuidoras de Tumaco_Otros menudo_Pequeño;3000;3000
Agropez_Micropogonias furnieri_Pequeño;7150;9850
La Punta_Scomberomorus brasiliensis_Grande;18093,74936;21723,40506
La Punta_Micropogonias furnieri_Revuelto;2278,787864;7296,969411
Las Delicias_Haemulon aurolineatum_Mediano;1600;6800,000018
Chacón_Sciades dowii_Varios tamaños;12000;12000
Vida Tranquila_Sorubim cuspicaudus_Pequeño;4992,722371;6988,57066
Bahía de Santa Marta_Makaira nigricans_Mediano;11666,66667;11666,66667
Bahía de Santa Marta_Tylosurus acus_Grande;8000;9833,333333
Bahía de Santa Marta_Lutjanus vivanus_Pequeño;13846,15435;13846,15435
Arrimadero La Unión_Lutjanus aratus_Grande;16000;16000
Arrimadero La Unión_Caranx sexfasciatus_Mediano;14000;14000
Arrimadero La Unión_Thunnus albacares_Mediano;14000;14000
Puerto Antequera_Sorubim cuspicaudus_Pequeño;7958,974572;8000,000116
Río San Miguel_Salminus hilarii_Revuelto;13592,23339;13592,23339
El Porvenir_Panulirus argus_Mediano;49586,7753;49586,7753
Virudó_Mugil cephalus_Revuelto;12000;12000
Playa de Arusí_Lutjanus jordani_Mediano;14000;14000
Playa de Arusí_Lutjanus argentiventris_Pequeño;14000;14000
Playa de Arusí_Elagatis bipinnulata_Mediano;12926,06384;13966,32649
Playa de Arusí_Euthynnus lineatus_Pequeño;12000;12000
Tribugá_Polydactylus approximans_Pequeño;14000;14000
Tasajera La Playa_Trachinotus carolinus_Grande;4999,999944;7000
Candelaria (Chimichagua)_Sorubim cuspicaudus_Mediano;8000;8000
Locadía_Ariopsis canteri_Grande;9999,999704;10830,76923
Puerto del Cerrito_Megaleporinus muyscorum_Revuelto;2000;2000
Purricha_Centropomus viridis_Mediano;12000;12000
Purricha_Mugil curema_Pequeño;12000;12000
Puerto del Cerrito_Curimata mivartii_Pequeño;1910,460172;2000,000041
Cupica_Lutjanus guttatus_Mediano;16000;16000
El Muelle (Puerto López)_Pseudoplatystoma metaense_Pequeño;12000;12000
Las Balsas_Plagioscion squamosissimus_Revuelto;10000;10000
Berrugas_Lutjanus synagris_Revuelto;18749,99972;18749,99972
Milagros de la Mar_Sphyraena ensis_Grande;11000;11000
Barrio Pambelé_Panulirus argus_Mediano;30000;30000
Docordó_Lobotes pacifica_Pequeño;9000;9000,000203
Lomita Arena_Cathorops mapale_Revuelto;3437,945647;4155,91705
Lomita Arena_Sciades proops_Pequeño;4615,384785;4615,384785
Villa Fátima_Caranx crysos_Mediano;8200;10000
Las Delicias_Ocyurus chrysurus_Grande;18000;18000
Las Delicias_Haemulon parra_Grande;6000;7800
Las Delicias_Calamus penna_Grande;9200;12800
Jodedor_Seriola dumerili_Pequeño;15000;15000
Puerto Miraflores_Lutjanus peru_Revuelto;16000;16000
Tagachí_Pseudopimelodus sp. 1_Revuelto;11988,26932;11997,33367
Puerto Principal (Leticia)_Schizodon fasciatus_Pequeño;7748,868787;8766,968483
Puerto del Pescado (San José Del Guaviare)_Brachyplatystoma rousseauxii_Grande;26976,74419;26976,74419
Tagachí_Brycon oligolepis_Pequeño;11932,77254;11932,77254
Puerto Abajo (Dibulla)_Chaetodipterus faber_Pequeño;4000;4000
Puerto Abajo (Dibulla)_Selene brownii_Revuelto;3000;3900
Puerto Abajo (Dibulla)_Trichiurus lepturus_Revuelto;3000;3850
Charambirá_Hoplopagrus guentherii_Grande;10000;10000
Tribugá_Lutjanus guttatus_Mediano;16000;16000
Puerto Miraflores_Lutjanus novemfasciatus_Revuelto;16000;16000
Tribugá_Bagre panamensis_Pequeño;14000;14000
Virudó_Notarius spp._Revuelto;12000;12000
Jurubirá_Lutjanus guttatus_Mediano;9400;14000
Uveros_Caranx crysos_Pequeño;18200;20000
Docordó_Centropomus viridis_Mediano;14299,9998;19699,99999
Locadía_Lutjanus griseus_Grande;20000;20000
San Antonio de Padua_Sturisomatichthys panamensis_Grande;1794,871861;1794,871861
La Isla de los Palacios_Rhamdia guatemalensis_Mediano;1724,137981;1724,137981
Purricha_Sciades dowii_Pequeño;10000;10000
Jurubirá_Rhonciscus branickii_Pequeño;7250;8000
Jurubirá_Lutjanus aratus_Pequeño;8000;11000
Las Delicias_Pseudupeneus maculatus_Mediano;3100;4900
Bahía de Cispatá_Centropomus undecimalis_Revuelto;20000;20000
Bahía de Cispatá_Gerres cinereus_Mediano;10000;10000
El Puerto (Puerto Carreño)_Brachyplatystoma rousseauxii_Pequeño;10000;10000
Bahía de Santa Marta_Epinephelus adscensionis_Pequeño;14811,76433;27305,88233
Distribuidoras de Tumaco_Paralonchurus dumerilii_Grande;7000;7000
El Valle_Thunnus albacares_Mediano;14000;14000
Bazurto_Haemulon plumieri_Grande;10092,42424;12846,9697
Bazurto_Lutjanus purpureus_Grande;22060,86997;25700
Sivirú_Lutjanus novemfasciatus_Mediano;12000;12000
Sivirú_Centropomus medius_Mediano;12000;13800
Sivirú_Lutjanus guttatus_Mediano;12000;12000
Puerto del Cerrito_Pimelodus yuma_Revuelto;5996,583714;6000
Pizarro_Diapterus brevirostris_Revuelto;8000;8000
Mayapo_Caranx crysos_Pequeño;10860;11940
Usaragá_Cynoscion albus_Revuelto;12000;12000
Usaragá_Diapterus brevirostris_Revuelto;7000;7000
Usaragá_Lutjanus peru_Revuelto;12000;12000
Puerto Los Córdobas_Lutjanus synagris_Mediano;21032,5047;21032,5047
Puerto Los Córdobas_Penaeus schmitti_Grande;27894,4947;31952,47529
Muelle Principal (Puerto Leguízamo)_Ageneiosus inermis_Revuelto;9099,999638;9999,99996
Muelle Principal (Puerto Leguízamo)_Myloplus asterias_Revuelto;10000;10000
Muelle Principal (Puerto Leguízamo)_Pygocentrus nattereri_Revuelto;8000;8000
Betania - Naya_Ariopsis seemanni_Mediano;4260;4260
Betania - Naya_Macrodon mordax_Grande;13000;13010
Betania - Naya_Notarius troschelii_Mediano;6760;6760
Puerto Arriba (Dibulla)_Euthynnus alletteratus_Pequeño;3434,53039;4000
Bocanegra_Eugerres plumieri_Pequeño;5438,596559;8596,491336
Santa Cruz - Naya_Menticirrhus nasus_Grande;12000;12000
Bocanegra_Caranx latus_Pequeño;7476,635148;7476,635148
Bocanegra_Ariopsis canteri_Grande;8000;8000
Santa Cruz - Naya_Cynoscion albus_Revuelto;12000;12000
Santa Cruz - Naya_Bagre pinnimaculatus_Revuelto;8000;8000
Santa Cruz - Naya_Nebris occidentalis_Grande;12000;12000
Santa Cruz - Naya_Diapterus brevirostris_Revuelto;3000,063694;3001,210191
Arrimadero La Unión_Kyphosus ocyurus_Grande;14033,33333;14633,33333
Arrimadero La Unión_Euprepocaranx dorsalis_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus guttatus_Mediano;16000;16000
Codis_Lutjanus synagris_Pequeño;8038,461778;10739,13063
Codis_Mugil incilis_Mediano;6956,521883;6956,521883
Bahía de Cispatá_Lutjanus purpureus_Mediano;16661,22443;29400
Bahía de Santa Marta_Scomber colias_Mediano;11695,90617;11695,90617
Bahía de Santa Marta_Scomber colias_Pequeño;5624,999916;5624,999916
Juanchaco_Lutjanus aratus_Pequeño;10000;10000
Juanchaco_Lutjanus argentiventris_Pequeño;10100;11900
Desembarcadero (Juradó)_Caranx caballus_Pequeño;18000;18000
Desembarcadero (Juradó)_Occidentarius platypogon_Pequeño;18000;18000
Puerto Cabuyaro_Calophysus macropterus_Revuelto;16000,00027;16000,00027
Agropez_Scomberomorus brasiliensis_Revuelto;18200;21800
Sapzurro_Lutjanus buccanella_Revuelto;30000;30000,00044
El Puerto (Puerto Carreño)_Brachyplatystoma platynemum_Mediano;9000,000238;9000,000238
Sapzurro_Lutjanus vivanus_Mediano;30000;30000
Domingodó_Caquetaia kraussii_Pequeño;4347,826008;4347,826008
Domingodó_Hoplias malabaricus_Grande;3636,363558;3636,363558
El Pájaro_Caranx hippos_Mediano;3907,317159;3995,121956
Barrio Abajo (Ciénaga)_Rhonciscus crocro_Pequeño;4526,054733;5370,629281
Camarones_Euthynnus alletteratus_Grande;8977,777778;8977,777778
Barrio Abajo (Ciénaga)_Trachinotus goodei_Pequeño;5743,74992;7881,249996
Curillo_Zungaro zungaro_Revuelto;19999,99939;19999,99939
Cispataca_Triportheus magdalenae_Revuelto;608,8235228;979,4117502
Zapata_Megalops atlanticus_Pequeño;24000;24000
Casco urbano (Puerto Escondido)_Centropomus ensiferus_Grande;20033,38975;20033,38975
Dorada_Prochilodus magdalenae_Grande;9999,999921;10000,00043
Tagachí_Megaleporinus muyscorum_Mediano;1145,252437;1572,881413
Barrio La Unión_Diapterus rhombeus_Pequeño;2000;2000
Carrizal_Lachnolaimus maximus_Grande;7000;7000
Río San Miguel_Piaractus brachypomus_Grande;19132,25806;30112,20722
Río San Miguel_Panaque schaeferi_Grande;5128,205003;5128,205003
Puerto Abajo (Dibulla)_Elops smithi_Pequeño;2000;6000
Damaquiel_Penaeus schmitti_Pequeño;39000;46400
Jurubirá_Lutjanus peru_Mediano;12000;13700
Candelaria (Chimichagua)_Cyphocharax magdalenae_Pequeño;1000;1000
Policía fluvial (Quibdó)_Hypostomus hondae_Pequeño;5555,555335;5555,555335
Locadía_Sphyraena guachancho_Pequeño;6400;6400
Docordó_Penaeus occidentalis_Pequeño;39857,1429;40000
Docordó_Centropomus viridis_Grande;14000;14000
Mayapo_Decapterus tabl_Mediano;6000;6000
Barrio Abajo (Ciénaga)_Elops smithi_Mediano;6000;6000
San Alejandro_Pimelodus punctatus_Revuelto;987,6811402;1157,246332
La Punta_Trachinotus falcatus_Mediano;8749,99987;8749,99987
Purricha_Centropomus viridis_Grande;12000;12000
Purricha_Trachinotus kennedyi_Mediano;10000;12000
Purricha_Lobotes pacifica_Pequeño;8100;9900
Orpua_Caranx caballus_Revuelto;10000;10000
Guineal_Haemulopsis leuciscus_Varios tamaños;4100;5000
Guineal_Menticirrhus panamensis_Varios tamaños;6000;6000
Guineal_Centropomus medius_Mediano;5250;9750
Barrio Pambelé_Megalops atlanticus_Grande;20000;20000
La Raya_Ichthyoelephas longirostris_Grande;4000,730027;4013,868605
Purricha_Cynoscion phoxocephalus_Revuelto;10000;12000
Orejero_Pimelodus yuma_Revuelto;2220,971844;4000
Orejero_Gilbertolus alatus_Revuelto;343,2098857;965,4320992
Guineal_Euprepocaranx dorsalis_Varios tamaños;6000;6000
Purricha_Haemulopsis elongatus_Pequeño;12000;12000
Purricha_Opisthonema spp._Grande;7999,999881;7999,999881
Bocas del Atrato_Centropomus undecimalis_Revuelto;21955,16134;21970,40615
Popoya Playa_Rhomboplites aurorubens_Mediano;6021,428577;6407,142961
Puerto (Arauquita)_Pseudoplatystoma metaense_Mediano;17025,00028;17475,00001
Paujil_Zungaro zungaro_Revuelto;3655;4645
Paujil_Ageneiosus inermis_Revuelto;3796,449464;5505,672244
La Casa del Pescador_Centropomus armatus_Pequeño;10000;10000
Vigía de Curvaradó_Ageneiosus pardalis_Pequeño;11226,53313;12684,93561
Las Delicias_Centropomus undecimalis_Mediano;7999,999928;10000,00019
Las Delicias_Lobotes surinamensis_Grande;5100;6000,000134
Las Delicias_Balistes capriscus_Pequeño;2500;2500
El Muelle (Puerto López)_Serrasalmus rhombeus_Revuelto;7096,774412;7096,774412
Puerto Arriba (Dibulla)_Bothus lunatus_Revuelto;971,8045181;1450
San José de la Calle_Pseudopimelodus sp. 1_Revuelto;11995,16258;11995,16258
Cupica_Lutjanus peru_Mediano;16000;16000
Cupica_Hyporthodus niphobles_Pequeño;16000;16000
Cupica_Caranx caballus_Grande;16000;16000
Lomita Arena_Diapterus auratus_Grande;9876,543181;9876,543181
La Tagua_Pinirampus pirinampu_Grande;15000;15000
Macurutú - Saloa_Prochilodus magdalenae_Grande;8000;8000
