SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Malecón (Puerto Gaitán)_Leporinus agassizii_Revuelto;5400;5968
Malecón (Puerto Gaitán)_Brachyplatystoma platynemum_Revuelto;16000;17800
Isla Fuerte_Lutjanus analis_Grande;14000;14000
Mantequera_Ageneiosus pardalis_Pequeño;6364;6364
Puerto Serviez_Pimelodus yuma_Revuelto;6758;11111
Las Delicias_Trachinotus goodei_Pequeño;5000;6000
Puerto Serviez_Pimelodus grosskopfii_Mediano;8235;12644
Puerto Serviez_Pimelodus yuma_Pequeño;5957;7539
Pueblo Nuevo (Barrancominas)_Oxydoras sifontesi_Revuelto;2349;2349
Pueblo Nuevo (Barrancominas)_Colossoma macropomum_Revuelto;4912;4912
Las Delicias_Scomberomorus cavalla_Mediano;20000;20000
Cabo Marzo_Seriola rivoliana_Mediano;15000;16000
Bahía de Cispatá_Tylosurus spp._Grande;8212;13546
Bahía de Santa Marta_Coryphaena hippurus_Revuelto;14000;14000
Bahía de Santa Marta_Seriola rivoliana_Revuelto;6028;20000
Puerto Serviez_Sorubim cuspicaudus_Pequeño;9638;12953
Puerto Serviez_Salminus affinis_Revuelto;7933;7933
Arrimadero La Unión_Lobotes pacifica_Mediano;12000;12000
Arrimadero La Unión_Caranx sexfasciatus_Mediano;14000;14000
Arrimadero La Unión_Sarda orientalis_Mediano;14000;14000
Puerto Serviez_Oreochromis niloticus_Revuelto;3773;3910
Vida Tranquila_Oreochromis niloticus_Revuelto;5972;6000
Puerto Abajo (Dibulla)_Penaeus schmitti_Revuelto;22000;30000
Puerto La Candelaria_Hoplias malabaricus_Revuelto;2392;2392
Bazurto_Haemulon plumieri_Revuelto;7862;7862
Casco urbano Roma_Prochilodus magdalenae_Grande;12418;15021
Pomeño_Haemulopsis leuciscus_Mediano;10000;10000
Puerto Principal (Leticia)_Brachyplatystoma juruense_Mediano;8333;8333
Mantequera_Oreochromis niloticus_Revuelto;5417;5990
Pizarro_Peprilus medius_Grande;8050;8950
Mantequera_Ageneiosus pardalis_Revuelto;5217;5217
Milagros de la Mar_Selar crumenophthalmus_Revuelto;2000;2000
Bazurto_Bagre filamentosus_Pequeño;5000;5000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Extragrande;20000;22900
Playa de Arusí_Caranx caninus_Grande;9818;11368
Puerto de las Canoas (Puerto Berrío)_Ichthyoelephas longirostris_Revuelto;20000;20000
Arquimedes_Caranx hippos_Mediano;8109;9909
Jurubirá_Lobotes pacifica_Grande;8000;8000
Distribuidoras de Tumaco_Centropomus medius_Grande;13000;13000
Punta Bonita_Nebris occidentalis_Revuelto;7000;10200
La T_Caranx hippos_Mediano;9050;9950
Pesqueras - Pueblo Nuevo_Penaeus occidentalis_Revuelto;35100;37800
Chapinero_Hoplias malabaricus_Revuelto;6508;8663
Pueblo Nuevo (Barrancominas)_Mylossoma albiscopum_Revuelto;2710;2710
Manaure Abajo_Caranx hippos_Grande;3000;3000
Mayapo_Lutjanus purpureus_Pequeño;8000;8000
Puerto Boca_Plagioscion magdalenae_Mediano;10000;10000
Laguna Colorada_Mylossoma albiscopum_Mediano;3824;3999
Mercado (Lorica)_Brycon sinuensis_Revuelto;9309;9309
El Roto_Piaractus brachypomus_Grande;5089;7000
Cangrejito_Trachinotus carolinus_Grande;5781;5988
Manaure Centro_Rhomboplites aurorubens_Pequeño;4000;4000
Manaure Centro_Caranx hippos_Pequeño;7000;9850
Manaure Centro_Scomberomorus cavalla_Mediano;20000;20000
Puerto Serviez_Isorineloricaria tenuicauda_Revuelto;5172;6790
Isla Fuerte_Holocentrus adscensionis_Revuelto;7742;7742
Bahía de Santa Marta_Acanthurus chirurgus_Revuelto;8811;8811
Taganga_Caranx ruber_Grande;20000;20000
Morrosquillo_Mugil liza_Grande;9972;11250
Morrosquillo_Oligoplites saliens_Pequeño;2970;2970
Morrosquillo_Cathorops mapale_Pequeño;4355;4998
Playa Pescadores - Capurganá_Sphyraena barracuda_Pequeño;15000;17000
Morrosquillo_Mugil incilis_Pequeño;5884;5919
Taganga_Lutjanus cyanopterus_Pequeño;10000;10000
Taganga_Octopus vulgaris_Pequeño;35000;35000
Guazo_Oreochromis niloticus_Pequeño;3975;4050
Guazo_Oreochromis niloticus_Grande;6000;6000
Villa Fátima_Priacanthus arenatus_Pequeño;4000;4000
Puerto Boca_Pimelodus yuma_Pequeño;4955;5000
Arrimadero La Unión_Acanthocybium solandri_Mediano;14000;14000
Las Tenazas_Eugerres plumieri_Grande;8163;8163
Jodedor_Ocyurus chrysurus_Mediano;11818;14164
Jodedor_Panulirus argus_Mediano;33925;34012
Playa Pescadores - Capurganá_Lutjanus vivanus_Pequeño;26000;26000
Loma - San Sebastián_Megaleporinus muyscorum_Grande;5848;5848
Puerto Arriba (Dibulla)_Penaeus schmitti_Mediano;18937;24659
Puerto Arriba (Dibulla)_Opisthonema oglinum_Mediano;1500;1500
Concepción - Tacamocho_Notarius bonillai_Grande;4000;4000
Poportín_Haemulon bonariense_Pequeño;5000;5000
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Varios tamaños;17000;17000
Villa Fátima_Umbrina coroides_Revuelto;2947;2947
Villa Fátima_Selar crumenophthalmus_Mediano;4897;4990
Miramar - Bahía Málaga_Centropomus medius_Varios tamaños;6000;15000
Miramar - Bahía Málaga_Oligoplites saurus inornatus_Varios tamaños;1000;1000
Isla Fuerte_Coryphaena hippurus_Mediano;9530;11290
Miramar - Bahía Málaga_Lutjanus colorado_Varios tamaños;17000;17000
Miramar - Bahía Málaga_Caranx caninus_Grande;3000;3000
Miramar - Bahía Málaga_Scomberomorus sierra_Pequeño;7000;7000
Las Delicias_Rhomboplites aurorubens_Grande;6000;6000
Bahía de Santa Marta_Scomberomorus cavalla_Revuelto;11222;24000
El Muelle (Puerto López)_Leiarius marmoratus_Revuelto;14200;16000
Ica-Copipa_Centropomus ensiferus_Pequeño;16700;29300
El Porvenir_Polydactylus virginicus_Mediano;13514;13514
Muelles del Camarón_Cynoscion phoxocephalus_Pequeño;8000;8000
Ica-Copipa_Micropogonias furnieri_Revuelto;30000;30000
Bahía de Santa Marta_Tylosurus acus_Mediano;4891;8300
Palenquito_Prochilodus magdalenae_Grande;10000;12012
La Punta_Sorubim cuspicaudus_Revuelto;7144;9742
Playa de Arusí_Istiophorus platypterus_Grande;13818;13996
Playa de Arusí_Caranx caninus_Mediano;11400;11984
Mantequera_Sorubim cuspicaudus_Pequeño;6000;6000
El Porvenir_Lutjanus purpureus_Grande;13741;15838
Sapzurro_Mycteroperca bonaci_Mediano;24000;24000
Locadía_Bagre filamentosus_Grande;9548;9976
Pizarro_Sphyraena ensis_Grande;8000;8000
Puente Chambacú - Río Jella_Gnathanodon speciosus_Varios tamaños;7000;7000
Puente Chambacú - Río Jella_Alectis ciliaris_Grande;7000;7000
Puerto Arriba (Dibulla)_Elops smithi_Pequeño;1443;1993
Piedras Blancas_Epinephelus striatus_Revuelto;8000;8000
Puerto Real - Saloa_Sorubim cuspicaudus_Pequeño;6000;6000
Tribugá_Anisotremus interruptus_Grande;14000;14000
El Valle_Gnathanodon speciosus_Varios tamaños;14000;14000
Providencia o Caimancito_Brycon moorei_Grande;10000;10000
Playa Pescadores - Capurganá_Sphyraena guachancho_Mediano;15000;17125
Clarinetero_Megaleporinus sp. 1_Varios tamaños;3500;4000
Berrugas_Centropomus ensiferus_Pequeño;7106;11296
Morrosquillo_Bairdiella ronchus_Pequeño;6000;6000
Rincón del Mar_Haemulon carbonarium_Varios tamaños;9586;11138
Morrosquillo_Lutjanus purpureus_Mediano;13243;13872
Nueva Colonia_Mugil liza_Pequeño;10000;10000
Jodedor_Panulirus argus_Pequeño;33962;33962
Arrimadero La Unión_Haemulon flaviguttatum_Mediano;14000;14000
Las Delicias_Lutjanus griseus_Revuelto;8050;8950
Las Delicias_Upeneus parvus_Grande;3046;3878
Casco Urbano (Arauca)_Zungaro zungaro_Grande;10400;12000
Las Flores_Mycteroperca bonaci_Grande;8342;14650
Sivirú_Sciades dowii_Revuelto;12000;12000
Arroyito_Sphyraena guachancho_Mediano;9973;9973
Arroyito_Rachycentron canadum_Mediano;7984;7993
Las Tenazas_Selene setapinnis_Grande;6764;7006
Las Tenazas_Eugerres plumieri_Pequeño;5116;5116
San Nicolás (Santa Cruz De Mompox)_Oreochromis niloticus_Grande;6928;7000
La Punta_Sorubim cuspicaudus_Mediano;9886;9886
Puerto principal (San Vicente del Caguán)_Hydrolycus armatus_Revuelto;5651;6000
Puente Chambacú - Río Jella_Kyphosus ocyurus_Varios tamaños;6000;6000
Puerto Principal (Leticia)_Rhaphiodon vulpinus_Grande;6160;7290
Comercializadores independientes (Guapi)_Scomberomorus sierra_Ranfaña;6050;6950
Distribuidoras de Tumaco_Centropomus armatus_Grande;12000;13000
Distribuidoras de Tumaco_Centropomus armatus_Mediano;7000;7000
Malecón (Puerto Gaitán)_Pinirampus pirinampu_Revuelto;12000;12000
Distribuidoras de Tumaco_Cynoscion squamipinnis_Mediano;9000;9000
El Valle_Centropomus nigrescens_Varios tamaños;20000;20000
Barrio Abajo (Ciénaga)_Selar crumenophthalmus_Revuelto;5943;5943
Barrio Abajo (Ciénaga)_Lobotes surinamensis_Pequeño;3798;5608
Río San Miguel_Pseudoplatystoma punctifer_Revuelto;14542;14922
Río San Miguel_Zungaro zungaro_Revuelto;14969;14969
Río San Miguel_Leiarius marmoratus_Revuelto;14953;14953
Río San Miguel_Pimelodus ornatus_Revuelto;14507;14507
Río San Miguel_Leporinus subniger_Revuelto;14706;14706
Santuario_Pseudoplatystoma punctifer_Mediano;20000;20000
Barrio Chino_Salminus affinis_Grande;4099;5889
Las Delicias_Sciades herzbergii_Mediano;4000;5000
Villanueva_Trichopodus pectoralis_Revuelto;769;892
Puerto (Orocué)_Brachyplatystoma juruense_Revuelto;14000;14000
Buchadó_Pseudopimelodus sp. 1_Grande;5963;5966
Bahía de Santa Marta_Thunnus albacares_Grande;16000;16000
Bahía de Santa Marta_Seriola fasciata_Revuelto;6878;17000
Ica-Copipa_Thunnus albacares_Revuelto;16000;16000
Taganga_Sarda sarda_Grande;6000;6000
Taganga_Acanthocybium solandri_Grande;20000;20000
Candelaria (Chimichagua)_Colossoma macropomum_Grande;8000;8000
Curillo_Zungaro zungaro_Grande;20000;20000
Puente Chambacú - Río Jella_Centropomus nigrescens_Pequeño;14000;14000
Vigía_Centropomus medius_Grande;10000;10000
La Tranca_Pseudoplatystoma magdaleniatum_Grande;5977;6010
Pomeño_Menticirrhus panamensis_Mediano;14000;14000
Puerto Bello_Sorubim cuspicaudus_Grande;5000;5000
Jurubirá_Tylosurus fodiator_Mediano;7000;8000
Jurubirá_Nematistius pectoralis_Mediano;6050;6950
Pizarro_Hemiramphus saltator_Revuelto;5000;5000
Galería (Guapi)_Scomberomorus sierra_Pequeño;5000;5000
Cangrejito_Seriola rivoliana_Grande;9000;9000
Cangrejito_Lutjanus griseus_Grande;8000;8000
Cangrejito_Lutjanus purpureus_Grande;13000;13000
Cangrejito_Rhomboplites aurorubens_Pequeño;6000;6000
Pizarro_Gnathanodon speciosus_Revuelto;8000;8000
Bazán_Cynoscion phoxocephalus_Pequeño;6000;6000
Puerto Miraflores_Euprepocaranx dorsalis_Revuelto;14000;14000
Uveros_Cathorops mapale_Pequeño;3075;5000
Jurubirá_Tylosurus fodiator_Pequeño;6975;7200
Docordó_Scomberomorus sierra_Grande;10000;10000
Jurubirá_Epinephelus quinquefasciatus_Mediano;7000;7900
Camarones_Ocyurus chrysurus_Revuelto;19868;19868
Manaure Abajo_Caranx crysos_Pequeño;7000;9700
Manaure Abajo_Scomberomorus cavalla_Pequeño;20000;20000
Desembarcadero (Juradó)_Trachinotus rhodopus_Mediano;18000;18000
Desembarcadero (Juradó)_Diplectrum maximum_Pequeño;18000;18000
Isla Fuerte_Makaira nigricans_Grande;11874;11907
Clarinetero_Brachyplatystoma rousseauxii_Grande;14510;14510
Mayapo_Lutjanus purpureus_Revuelto;14912;15000
Charambirá_Acanthocybium solandri_Pequeño;3000;6000
Charambirá_Otros pescadilla_Grande;5000;5000
Charambirá_Penaeus occidentalis_Grande;30000;30000
Playa Pescadores - Capurganá_Euthynnus alletteratus_Grande;10000;10000
El Pedral_Sorubim cuspicaudus_Revuelto;9482;17268
La Grande_Ageneiosus pardalis_Revuelto;1635;1635
Charambirá_Centropomus armatus_Pequeño;4000;6038
Lomita Arena_Micropogonias furnieri_Mediano;8000;8000
Laguna Colorada_Pseudoplatystoma metaense_Pequeño;2975;4000
Laguna Colorada_Pachypops fourcroi_Mediano;3034;3949
Laguna Colorada_Leiarius marmoratus_Pequeño;2935;4000
Lomita Arena_Diapterus auratus_Grande;10714;10714
Laguna Colorada_Hydrolycus armatus_Grande;4000;4000
Puerto Principal (Leticia)_Prochilodus nigricans_Pequeño;6818;6818
Bahía de Cispatá_Sphyraena barracuda_Grande;11236;11236
Tasajera La Playa_Panulirus argus_Revuelto;40000;45000
Villa Venecia_Prochilodus magdalenae_Grande;11207;11972
Tasajera La Playa_Lobotes surinamensis_Mediano;8000;8000
El Ferry_Colossoma macropomum_Grande;6997;6997
Puerto Bello_Ageneiosus pardalis_Grande;6000;6000
Cupica_Lutjanus peru_Mediano;16000;16000
Rincón_Prochilodus magdalenae_Grande;10474;12311
Cupica_Sphyraena qenie_Grande;16000;16000
Cupica_Alectis ciliaris_Mediano;16000;16000
Cupica_Thunnus albacares_Pequeño;16000;16000
La Punta_Elops smithi_Revuelto;5986;7860
Playa Necoclí_Caranx hippos_Revuelto;12000;14000
Limones_Centropomus medius_Pequeño;3000;3000
Limones_Bagre pinnimaculatus_Grande;3487;3500
Limones_Scomberomorus sierra_Grande;6000;6000
Isla Fuerte_Elagatis bipinnulata_Pequeño;9000;9000
Quiroga_Centropomus medius_Pequeño;3000;3000
Quiroga_Bagre panamensis_Pequeño;3000;3000
Tasajera La Playa_Caranx hippos_Revuelto;5999;8670
Casino_Caranx latus_Grande;14927;15000
El Puerto (Tumaco)_Thunnus albacares_Grande;7000;7000
Guineal_Lutjanus novemfasciatus_Varios tamaños;12000;13700
Guineal_Lobotes pacifica_Revuelto;6000;6000
Barrio Santa Lucía_Lutjanus purpureus_Grande;18182;18182
Vida Tranquila_Cynopotamus magdalenae_Revuelto;2989;2989
Bazurto_Selene setapinnis_Pequeño;6005;6005
Puerto Abajo (Dibulla)_Chaetodipterus faber_Revuelto;2000;4000
Aparca_Salminus hilarii_Pequeño;12000;12000
Agropez_Trachinotus falcatus_Mediano;13100;14900
Agropez_Mugil curema_Mediano;8643;9929
Distribuidoras de Tumaco_Lobotes pacifica_Grande;12000;13000
San Nicolás (Nechí)_Pimelodus grosskopfii_Revuelto;1366;2128
Pueblo Nuevo (Barrancominas)_Pygocentrus cariba_Revuelto;3002;3947
Cooperativas - Pueblo Nuevo_Epinephelus quinquefasciatus_Pequeño;4500;4500
Tagachí_Hoplias malabaricus_Grande;11963;11963
Pueblo Nuevo (Barrancominas)_Pseudoplatystoma metaense_Revuelto;4996;6000
Pueblo Nuevo (Barrancominas)_Zungaro zungaro_Pequeño;4918;4918
Pueblo Nuevo (Barrancominas)_Mylossoma albiscopum_Mediano;4219;4219
Barrio Santa Lucía_Caranx hippos_Mediano;13846;13846
Puerto Los Córdobas_Priacanthus arenatus_Revuelto;13852;13852
Palenquito_Prochilodus magdalenae_Pequeño;5000;5907
El Valle_Seriola rivoliana_Grande;20000;20000
Tasajera La Playa_Scomberomorus cavalla_Revuelto;12599;21599
Tasajera La Playa_Archosargus probatocephalus_Revuelto;6000;6000
Tasajera La Playa_Lutjanus synagris_Grande;15741;20000
Las Delicias_Lutjanus vivanus_Mediano;14000;15000
Locadía_Chloroscombrus chrysurus_Revuelto;10000;10000
Tasajera La Playa_Lutjanus mahogoni_Mediano;18000;18000
Tasajera La Playa_Sciades proops_Revuelto;4459;8000
Tasajera La Playa_Bagre filamentosus_Grande;6927;6969
Cabo de la Vela_Panulirus argus_Revuelto;22727;22727
Casco Urbano (San Juan de Urabá)_Euthynnus alletteratus_Mediano;8852;11329
Casco Urbano (San Juan de Urabá)_Bagre filamentosus_Revuelto;10108;10867
Cangrejito_Haemulon steindachneri_Mediano;1818;2500
Tasajera La Playa_Scomberomorus brasiliensis_Revuelto;8000;17998
Tasajera La Playa_Lutjanus synagris_Revuelto;17924;24100
Jurubirá_Tylosurus fodiator_Grande;7000;7014
Jurubirá_Centropomus viridis_Mediano;6100;11500
Barrio Abajo (Ciénaga)_Lobotes surinamensis_Mediano;6233;6507
Tasajera La Playa_Elops smithi_Revuelto;7907;10000
Manaure Centro_Balistes capriscus_Pequeño;2000;2000
La Punta - Firme Cifuentes_Sphyraena ensis_Revuelto;5000;5800
Cabo Marzo_Hyporthodus niphobles_Mediano;14000;14000
Cabo Marzo_Coryphaena hippurus_Mediano;8200;11800
La Punta_Sciades proops_Mediano;11574;11805
Muelle Las Flores_Epinephelus analogus_Grande;11000;11000
Playa de Arusí_Euprepocaranx dorsalis_Mediano;11254;13820
Playa de Arusí_Sphyraena ensis_Grande;13766;13766
Ica-Copipa_Apsilus dentatus_Pequeño;27600;29867
Muelle Las Flores_Hyporthodus acanthistius_Pequeño;2495;2925
Nueva Colonia_Lobotes surinamensis_Revuelto;12000;15000
Docordó_Lutjanus guttatus_Grande;14000;14000
Puerto Cabuyaro_Brachyplatystoma juruense_Revuelto;17050;17950
Puerto Cabuyaro_Leiarius marmoratus_Revuelto;18000;18000
Muelles del Camarón_Otros pescadilla_Grande;7000;7000
Codis_Lutjanus synagris_Grande;19231;19231
Mantequera_Colossoma macropomum_Mediano;5224;5966
Popoya Playa_Ocyurus chrysurus_Mediano;7000;7000
El Roto_Eugerres plumieri_Revuelto;7000;7000
El Roto_Conodon nobilis_Revuelto;6783;6783
El Roto_Caranx hippos_Pequeño;7000;7000
El Roto_Centropomus ensiferus_Revuelto;9995;9995
Punta Ardita_Hoplopagrus guentherii_Grande;20000;20000
Barrio Pambelé_Trachinotus carolinus_Mediano;16279;16279
Barrio Pambelé_Lutjanus synagris_Revuelto;20000;20000
Bahía de Santa Marta_Selene vomer_Pequeño;9412;9412
El Porvenir_Chaetodipterus faber_Pequeño;13986;13986
Río San Miguel_Hemisorubim platyrhynchos_Pequeño;15000;15000
Río San Miguel_Schizodon fasciatus_Grande;15000;15000
Uveros_Euthynnus alletteratus_Pequeño;10400;14000
Caño Grande_Eugerres plumieri_Pequeño;8000;8000
Cupica_Elagatis bipinnulata_Mediano;16000;16000
Codis_Lutjanus synagris_Revuelto;16667;16667
El Muelle (Barrancabermeja)_Pimelodus yuma_Revuelto;6041;6786
La Gloria_Triportheus magdalenae_Revuelto;1600;1600
Lamas_Sorubim cuspicaudus_Mediano;4899;14295
Sivirú_Hemiramphus saltator_Grande;10000;12000
Puerto Arriba (Dibulla)_Penaeus monodon_Grande;27315;34190
Sivirú_Nebris occidentalis_Grande;12000;12000
Palanca_Pseudoplatystoma magdaleniatum_Pequeño;7857;7986
Puerto Principal (Leticia)_Prochilodus nigricans_Mediano;5905;9100
Puerto Principal (Leticia)_Rhaphiodon vulpinus_Mediano;4923;6395
Puerto Chucha_Lobotes surinamensis_Mediano;11429;11429
La T_Lutjanus griseus_Revuelto;12000;12000
Playa de Arusí_Caranx melampygus_Grande;13230;13230
Puerto principal (San Vicente del Caguán)_Megalonema sp. 1_Revuelto;16000;16000
El Porvenir_Scomberomorus brasiliensis_Pequeño;19724;19736
Bazurto_Trachinotus carolinus_Grande;12000;12000
Orpua_Lutjanus novemfasciatus_Revuelto;16000;16000
Orpua_Oligoplites altus_Revuelto;10000;10000
Orpua_Haemulopsis leuciscus_Revuelto;10000;10000
Bahía de Santa Marta_Euthynnus alletteratus_Revuelto;6524;15698
Puerto (Arauquita)_Pterygoplichthys multiradiatus_Revuelto;5000;5000
La Punta_Colossoma macropomum_Grande;5734;6870
Charambirá_Epinephelus quinquefasciatus_Pequeño;6350;12650
Macurutú - Saloa_Plagioscion magdalenae_Revuelto;2387;4000
Charambirá_Cynoponticus coniceps_Pequeño;1500;1604
Damaquiel_Centropomus undecimalis_Pequeño;22000;24000
Charambirá_Lutjanus peru_Pequeño;6350;12650
Caño Lobo_Cathorops mapale_Grande;7742;7742
Corozal_Nebris occidentalis_Varios tamaños;13538;16000
Miel de Abeja_Hyporthodus acanthistius_Pequeño;3000;3000
El Valle_Tylosurus fodiator_Varios tamaños;14000;14000
Chamuscado - Naya_Ariopsis seemanni_Pequeño;4000;4000
Charambirá_Notarius troschelii_Pequeño;4000;4000
Candelaria (Achí)_Rhamdia guatemalensis_Revuelto;1117;2045
Playa Nueva_Lutjanus guttatus_Grande;12000;12000
Charambirá_Caulolatilus affinis_Pequeño;1000;1000
Charambirá_Brotula clarkae_Pequeño;17000;17000
Damaquiel_Caranx hippos_Grande;11000;11000
Robles_Pimelodus yuma_Pequeño;2916;3320
Puerto de desembarco (Barrancominas)_Pterodoras rivasi_Revuelto;6000;6000
Sivirú_Scomberomorus sierra_Mediano;12000;12000
Playa Pescadores - Capurganá_Lutjanus analis_Pequeño;20000;20000
Playa Pescadores - Capurganá_Mycteroperca bonaci_Pequeño;15000;15000
Nueva Colonia_Ageneiosus pardalis_Revuelto;14200;17800
Purricha_Lutjanus peru_Revuelto;14000;14000
Muelle Principal (Puerto Leguízamo)_Hemisorubim platyrhynchos_Revuelto;10000;10000
La Plata - Bahía Málaga_Cynoscion albus_Grande;17100;18900
Bahía de Santa Marta_Selene vomer_Revuelto;4486;8730
Piedras Blancas_Diapterus auratus_Revuelto;5045;5864
Jodedor_Sphyraena barracuda_Mediano;11996;12000
Jodedor_Caranx latus_Mediano;6085;9685
La Punta_Scomberomorus cavalla_Mediano;19492;19492
Casco Urbano (San Juan de Urabá)_Sciades proops_Grande;10390;12694
Purricha_Centropomus robalito_Pequeño;14000;14000
Mercado (Lorica)_Sternopygus aequilabiatus_Pequeño;3237;3548
Puerto Abajo (Dibulla)_Mugil liza_Grande;10000;10000
Tasajera La Playa_Scomberomorus cavalla_Mediano;17968;17968
Tasajera La Playa_Caranx bartholomaei_Revuelto;4199;7772
Tasajera La Playa_Umbrina coroides_Revuelto;1991;6000
Tasajera La Playa_Bagre filamentosus_Revuelto;7050;7950
Pizarro_Sphyraena ensis_Pequeño;8000;8000
Jurubirá_Nematistius pectoralis_Pequeño;7000;7813
Jurubirá_Epinephelus quinquefasciatus_Pequeño;7050;7950
Jurubirá_Megalops atlanticus_Grande;6000;6000
