SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Policía fluvial (Quibdó)_Sternopygus aequilabiatus_Grande;7955;8013
Policía fluvial (Quibdó)_Caquetaia kraussii_Revuelto;8002;8032
Policía fluvial (Quibdó)_Prochilodus magdalenae_Mediano;5429;7058
La Ensenada_Cynoscion phoxocephalus_Pequeño;3500;3500
Bocanegra_Lutjanus purpureus_Pequeño;8000;8000
La Ensenada_Acanthocybium solandri_Mediano;3500;3500
Camarones_Sphyraena guachancho_Revuelto;6000;6000
Curvaradó_Megaleporinus muyscorum_Pequeño;5000;5000
Tagachí_Hoplias malabaricus_Revuelto;11962;11997
Pizarro_Sciades dowii_Grande;6100;7000
Tajamar Occidental_Caranx crysos_Revuelto;8880;9693
Cupica_Caulolatilus affinis_Pequeño;16000;16000
Bahía de Santa Marta_Lutjanus apodus_Grande;20000;20000
Pizarro_Stellifer scierus_Revuelto;8000;8000
Pizarro_Menticirrhus panamensis_Pequeño;8000;8000
Puente Chambacú - Río Jella_Epinephelus quinquefasciatus_Grande;12200;15800
Campo alegre_Curimata mivartii_Revuelto;1558;1858
Codis_Sciades proops_Mediano;7889;9889
Maracayo_Sorubim cuspicaudus_Pequeño;10417;10417
Puerto Barrio El Progreso_Isorineloricaria tenuicauda_Revuelto;4957;4957
Morrosquillo_Scomberomorus cavalla_Mediano;11442;12017
Isla Fuerte_Istiophorus platypterus_Revuelto;14846;14846
Docordó_Lutjanus jordani_Mediano;32000;32000
Puerto Arriba (Dibulla)_Alectis ciliaris_Mediano;4186;4527
San Alejandro_Dasyloricaria latuira_Mediano;417;417
Puerto Los Córdobas_Sciades proops_Grande;13308;13308
Puerto Los Córdobas_Euthynnus alletteratus_Mediano;12389;12389
Las Balsas_Leiarius marmoratus_Revuelto;16000;16000
Muelles del Camarón_Sciades dowii_Revuelto;10000;10000
Muelles del Camarón_Bagre pinnimaculatus_Grande;7810;7990
Muelles del Camarón_Notarius troschelii_Grande;2000;2000
Muelles del Camarón_Lobotes pacifica_Grande;10050;10950
Punta Ardita_Elagatis bipinnulata_Grande;16000;16000
Muelles del Camarón_Melongena patula_Pequeño;3000;3000
El Puerto (Tumaco)_Lutjanus peru_Mediano;13000;13000
Cabo Marzo_Caranx caninus_Grande;5000;5000
Chapinero_Oreochromis niloticus_Mediano;9756;9756
Pesquera Aspabab_Penaeus occidentalis_Revuelto;44000;44000
Pesquera Aspabab_Larimus argenteus_Revuelto;7000;14000
Pesquera Aspabab_Macrodon mordax_Revuelto;7000;14000
La Boquilla_Lutjanus griseus_Mediano;19042;20688
Playa Pescadores - Capurganá_Selene vomer_Revuelto;14000;14900
Punta Ardita_Hemanthias signifer_Grande;16000;16000
El Muelle (Barrancabermeja)_Colossoma macropomum_Revuelto;6982;6982
La Rampa (Barrancabermeja)_Piaractus brachypomus_Revuelto;9248;16948
Jurubirá_Hoplopagrus guentherii_Mediano;8600;13850
Jurubirá_Caranx caballus_Pescado especial;7000;7000
Playa de Arusí_Lutjanus colorado_Revuelto;14000;14000
Puerto Rico [Meta]_Pimelodus blochii_Revuelto;7000;7000
Santa Rosa_Octopus vulgaris_Grande;24590;24590
Las Delicias_Centropomus undecimalis_Grande;8000;8000
Tagachí_Hoplias malabaricus_Mediano;11873;11994
Las Tenazas_Sphyraena guachancho_Pequeño;11741;12649
Las Tenazas_Conodon nobilis_Pequeño;7749;8252
Las Tenazas_Trichiurus lepturus_Mediano;11429;11429
Candelaria (Achí)_Plagioscion magdalenae_Grande;8016;8016
Pomeño_Menticirrhus panamensis_Grande;14000;14000
Cabo Marzo_Elagatis bipinnulata_Revuelto;9000;9000
Clarinetero_Ageneiosus inermis_Varios tamaños;2520;2520
La Isla de los Palacios_Sturisomatichthys panamensis_Pequeño;588;588
Loma - San Sebastián_Trachelyopterus insignis_Pequeño;2814;2814
Punta de blanco_Abramites eques_Revuelto;835;981
Pesquera Aspabab_Scomberomorus sierra_Revuelto;4100;14000
Pesquera Aspabab_Centropomus medius_Grande;18000;18000
Costilla_Caquetaia kraussii_Revuelto;3000;3000
Puerto Bello_Plagioscion magdalenae_Revuelto;5000;5000
Poportín_Caranx crysos_Revuelto;12000;12000
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Platero (para pargos);17000;17000
Loma - San Sebastián_Megaleporinus muyscorum_Revuelto;2534;3664
El Valle_Sphyraena ensis_Grande;14000;14000
Codis_Chloroscombrus chrysurus_Pequeño;4819;4819
La Punta_Panulirus argus_Mediano;28969;29656
Jurubirá_Cynoponticus coniceps_Pequeño;4000;6000
Jurubirá_Cynoponticus coniceps_Mediano;4200;5800
Jurubirá_Schedophilus haedrichi_Mediano;5100;6900
Orpua_Polydactylus opercularis_Revuelto;10000;10000
Desembarcadero (Juradó)_Centropomus medius_Mediano;18000;18000
Desembarcadero (Juradó)_Caranx caballus_Mediano;18000;18000
Desembarcadero (Juradó)_Euprepocaranx dorsalis_Revuelto;18000;18000
Bazurto_Scarus guacamaia_Pequeño;2857;2857
Barrio La Unión_Cathorops mapale_Pequeño;2046;2902
Barrio La Unión_Caranx hippos_Grande;9975;9975
Santa Rosa_Caranx hippos_Grande;9740;9740
Orejero_Oreochromis niloticus_Revuelto;5966;6029
Charambirá_Cynoscion albus_Pequeño;18000;18000
Camarones_Haemulopsis corvinaeformis_Revuelto;4000;4000
Providencia o Caimancito_Pterygoplichthys pardalis_Revuelto;2174;2174
Agropez_Selene setapinnis_Revuelto;8000;8000
La Pedrera_Pseudoplatystoma tigrinum_Mediano;7742;7742
La Mata_Sorubim cuspicaudus_Mediano;8000;8000
Bazurto_Lutjanus jocu_Grande;17980;24235
Bazurto_Lutjanus vivanus_Revuelto;18000;18000
Punta Bonita_Lutjanus colorado_Grande;14050;14950
Bahía de Santa Marta_Haemulon plumieri_Pequeño;10000;10000
Bahía de Santa Marta_Trachinotus goodei_Pequeño;8000;8000
Punta Bonita_Coryphaena hippurus_Pequeño;6000;6000
Sempegua_Prochilodus magdalenae_Grande;7475;10000
Jurubirá_Kyphosus ocyurus_Pequeño;7000;7000
Arrimadero La Unión_Brotula clarkae_Grande;13914;14000
Lomita Arena_Caranx latus_Grande;9855;9855
Lomita Arena_Lutjanus vivanus_Mediano;14935;14935
Laguna Colorada_Mylossoma albiscopum_Revuelto;3100;4900
Laguna Colorada_Semaprochilodus laticeps_Revuelto;5000;5000
Tasajera La Playa_Panulirus laevicauda_Mediano;45000;45000
Tajamar Occidental_Lutjanus purpureus_Pequeño;18724;24693
Río San Miguel_Sorubimichthys planiceps_Grande;15000;15000
Río San Miguel_Plagioscion squamosissimus_Grande;15000;15000
Guineal_Cynoscion albus_Mediano;10000;10000
Bahía de Santa Marta_Caranx latus_Grande;10200;13906
Bahía de Santa Marta_Mycteroperca bonaci_Grande;20000;20000
La Punta_Centropomus pectinatus_Grande;7965;7965
Bahía de Santa Marta_Mycteroperca bonaci_Pequeño;20000;20000
Bahía de Santa Marta_Scomberomorus brasiliensis_Grande;22378;22378
Puerto La Candelaria_Colossoma macropomum_Mediano;4944;4944
Pomeño_Epinephelus analogus_Revuelto;10000;10000
El Pájaro_Acanthocybium solandri_Grande;11842;11842
Puerto Arriba (Dibulla)_Seriola rivoliana_Mediano;5905;9762
Las Delicias_Priacanthus arenatus_Pequeño;4000;4000
La T_Hyporthodus nigritus_Grande;9000;9000
La Tagua_Brycon amazonicus_Mediano;12000;13500
Puerto (Arauquita)_Duopalatinus peruanus_Revuelto;5000;5000
Champaché_Lutjanus synagris_Pequeño;6246;7908
Chamuscado - Naya_Centropomus medius_Grande;13000;13000
Damaquiel_Ariopsis canteri_Revuelto;12000;12000
Betania - Naya_Sciades dowii_Pequeño;6800;6800
La Gloria_Pseudoplatystoma magdaleniatum_Revuelto;6862;8000
Distribuidoras de Tumaco_Sphyraena ensis_Pequeño;6000;6000
Distribuidoras de Tumaco_Cynoscion squamipinnis_Grande;12482;15000
Caño Grande_Ariopsis canteri_Pequeño;8824;8824
Sivirú_Mugil curema_Revuelto;12000;12000
Tagachí_Brycon moorei_Grande;15985;15991
Orejero_Triportheus magdalenae_Revuelto;1192;1642
San Nicolás (Nechí)_Salminus affinis_Pequeño;7011;7011
Muelle Las Flores_Centropomus medius_Grande;13000;13000
El Muelle (Barrancabermeja)_Ageneiosus pardalis_Revuelto;15980;17800
Muelle La Samaritana_Lutjanus argentiventris_Grande;12000;12000
Muelle La Samaritana_Hyporthodus niphobles_Grande;13000;13000
Muelle La Samaritana_Hoplopagrus guentherii_Grande;12000;12000
Muelle La Samaritana_Lutjanus colorado_Grande;12000;12000
Muelle Las Flores_Centropomus robalito_Grande;13000;13000
La T_Acanthurus chirurgus_Pequeño;2000;2000
Muelle Las Flores_Lutjanus colorado_Grande;13000;13000
Muelle La Samaritana_Scomberomorus sierra_Pequeño;6000;6000
Cabo de la Vela_Trachinotus carolinus_Pequeño;7150;9850
Poportín_Priacanthus arenatus_Grande;5000;5000
Puerto Boquillas_Pseudoplatystoma magdaleniatum_Mediano;5941;5941
Puerto Boquillas_Pseudoplatystoma magdaleniatum_Pequeño;4000;4000
Paujil_Triportheus venezuelensis_Revuelto;4503;4503
Villa Fátima_Haemulon aurolineatum_Pequeño;1991;1991
Villa Fátima_Scarus coeruleus_Pequeño;3000;3000
San Alejandro_Rhamdia guatemalensis_Revuelto;975;1894
San Alejandro_Sturisomatichthys panamensis_Revuelto;395;395
Rincón del Mar_Caranx latus_Pequeño;9448;10298
La Boquilla_Mugil liza_Revuelto;9511;11520
Orejero_Pseudoplatystoma magdaleniatum_Pequeño;6000;6000
Lomita Arena_Bagre bagre_Revuelto;4808;4808
Punta Bonita_Oligoplites saurus inornatus_Pequeño;5000;5000
Punta Bonita_Lutjanus colorado_Mediano;14000;14000
Curvaradó_Prochilodus magdalenae_Pequeño;4167;4167
Curvaradó_Hoplias malabaricus_Revuelto;5405;5405
Guineal_Bagre pinnimaculatus_Varios tamaños;5377;7200
La Punta_Panulirus argus_Grande;29681;29956
Río San Miguel_Rhaphiodon vulpinus_Revuelto;11475;11475
Río San Miguel_Mylossoma albiscopum_Revuelto;10099;11888
Bazán_Hyporthodus acanthistius_Varios tamaños;12100;13000
Orejero_Piaractus brachypomus_Grande;6023;6023
Pizarro_Bagre pinnimaculatus_Mediano;6000;6000
El Puerto (Puerto Carreño)_Brachyplatystoma juruense_Pequeño;6000;6000
Cabo Marzo_Hyporthodus acanthistius_Pequeño;5000;6000
Orejero_Prochilodus magdalenae_Mediano;7899;8023
Puerto Arriba (Dibulla)_Ariopsis canteri_Mediano;4400;5645
Docordó_Lutjanus jordani_Pequeño;32000;32000
Vigía de Curvaradó_Caquetaia kraussii_Grande;2459;2459
Las Delicias_Chloroscombrus chrysurus_Revuelto;4100;5000
Las Delicias_Calamus calamus_Grande;9050;9950
Bahía de Santa Marta_Rhomboplites aurorubens_Grande;30000;30000
Las Delicias_Haemulon bonariense_Grande;2675;3000
Concepción - Tacamocho_Megaleporinus muyscorum_Pequeño;3028;3028
San Nicolás (Nechí)_Oreochromis niloticus_Pequeño;6971;6986
Bocanegra_Caranx hippos_Revuelto;9479;10000
Playa Necoclí_Opisthonema oglinum_Pequeño;1021;1407
Laguna Colorada_Pterodoras rivasi_Revuelto;5000;5000
El Pájaro_Sphyraena barracuda_Grande;3857;3943
Laguna Colorada_Phractocephalus hemioliopterus_Mediano;5000;5000
Laguna Colorada_Colossoma macropomum_Mediano;5000;5000
Laguna Colorada_Pseudoplatystoma metaense_Grande;7000;7000
Tribugá_Tylosurus fodiator_Grande;14000;14000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma vaillantii_Revuelto;13862;14151
Sicará_Hoplias malabaricus_Varios tamaños;4927;7622
Agropez_Rachycentron canadum_Grande;14800;14800
Ciénaga de Mesolandia_Caquetaia kraussii_Grande;3320;3320
Sicará_Centropomus undecimalis_Mediano;15873;15873
Cangrejito_Lobotes surinamensis_Mediano;4000;4000
Guataquí_Brycon moorei_Revuelto;12190;17025
Camarones_Macrodon ancylodon_Mediano;7100;8000
Camarones_Trichiurus lepturus_Grande;3015;3948
Juanchaco_Lutjanus peru_Pequeño;6000;12000
Casco Urbano (Arauca)_Hemisorubim platyrhynchos_Revuelto;3600;3600
Piedras Blancas_Panulirus guttatus_Pequeño;8000;8000
Poportín_Archosargus rhomboidalis_Grande;5000;5000
Poportín_Calamus calamus_Revuelto;12000;12000
Bahía de Santa Marta_Acanthurus bahianus_Mediano;7267;7267
Jodedor_Scomberomorus cavalla_Pequeño;18211;22011
Purricha_Lutjanus novemfasciatus_Mediano;12000;12000
Bahía de Cispatá_Lutjanus synagris_Revuelto;15614;15614
Bahía de Santa Marta_Elagatis bipinnulata_Grande;18072;19372
Bazurto_Scomberomorus cavalla_Pequeño;13084;13084
Bazurto_Selene setapinnis_Grande;12000;12000
Bazurto_Sphyraena barracuda_Revuelto;14968;14968
Orpua_Sciades dowii_Grande;10000;10000
Arrimadero La Unión_Lobotes pacifica_Revuelto;12000;13300
Mercado (Lorica)_Ariopsis canteri_Mediano;5319;5319
Guineal_Epinephelus quinquefasciatus_Revuelto;6150;8850
Guineal_Bairdiella ensifera_Varios tamaños;10000;10000
Guineal_Nebris occidentalis_Varios tamaños;8000;8000
Guineal_Caranx caballus_Varios tamaños;8000;8000
Muelle La Samaritana_Lutjanus guttatus_Pequeño;6000;6000
Barrio Santa Lucía_Scomberomorus brasiliensis_Mediano;18000;18000
Barrio Santa Lucía_Caranx lugubris_Mediano;15000;15000
Puerto Chucha_Megalops atlanticus_Extragrande;13044;13818
Muelle Las Flores_Hyporthodus niphobles_Grande;14000;14000
Muelle Las Flores_Cynoponticus coniceps_Grande;2000;2000
Ica-Copipa_Scomberomorus cavalla_Pequeño;28000;28000
Muelle Las Flores_Menticirrhus spp._Grande;8000;8000
Muelle La Samaritana_Epinephelus quinquefasciatus_Grande;11000;11000
Muelle La Samaritana_Centropomus medius_Grande;12000;12000
Marriaga_Caquetaia kraussii_Mediano;2667;2667
Soledad Pueblito_Cynoscion phoxocephalus_Revuelto;15784;16000
Charambirá_Lutjanus colorado_Grande;10000;10000
Sapzurro_Lutjanus buccanella_Grande;30000;30000
Charambirá_Lutjanus guttatus_Grande;10000;10000
Charambirá_Epinephelus quinquefasciatus_Grande;12000;12000
Maracayo_Pimelodus yuma_Mediano;5079;6731
Caño Lobo_Mugil liza_Grande;13831;15736
Isla Fuerte_Seriola dumerili_Grande;14835;14835
Puerto Arriba (Dibulla)_Calamus penna_Grande;6000;6000
Puerto Arriba (Dibulla)_Tylosurus acus_Grande;2308;2308
Piedras Blancas_Sphyraena barracuda_Revuelto;8000;8000
Policía fluvial (Quibdó)_Prochilodus magdalenae_Grande;5796;5796
Soledad Pueblito_Centropomus armatus_Revuelto;15697;15984
Soledad Pueblito_Penaeus occidentalis_Revuelto;34857;35000
La Ensenada_Lutjanus guttatus_Revuelto;3500;12050
La Ensenada_Scomberomorus sierra_Revuelto;3500;3825
Desembarcadero (Juradó)_Hoplopagrus guentherii_Mediano;20000;20000
Damaquiel_Caranx hippos_Mediano;12150;14000
Chapinero_Ageneiosus pardalis_Mediano;7769;15000
La Punta_Sphyraena barracuda_Grande;10000;10000
La Punta_Lutjanus griseus_Mediano;15122;19743
Laguna Colorada_Phractocephalus hemioliopterus_Grande;6000;6000
Distribuidoras de Tumaco_Diapterus brevirostris_Grande;6000;6000
Virudó_Mugil curema_Revuelto;12000;12000
Virudó_Brycon meeki_Grande;12000;12000
Playa de Arusí_Lutjanus peru_Platero (para pargos);13455;16883
Chontal_Centropomus viridis_Grande;7000;10000
Pizarro_Polydactylus opercularis_Mediano;8000;8000
Punta Bonita_Oligoplites refulgens_Pequeño;5000;5000
Limones_Trachypenaeus spp._Grande;20000;20000
Limones_Xiphopenaeus riveti_Revuelto;9000;9000
Limones_Protrachypene precipua_Revuelto;4000;4000
Limones_Penaeus occidentalis_Grande;30000;35000
Limones_Scomberomorus sierra_Pequeño;3000;3000
Limones_Centropomus armatus_Pequeño;3000;3000
Quiroga_Menticirrhus spp._Pequeño;3000;3000
Cangrejito_Lobotes surinamensis_Grande;4000;4000
Quiroga_Lobotes pacifica_Pequeño;3000;3000
Desembarcadero (Juradó)_Caranx sexfasciatus_Pequeño;18000;18000
Milagros de la Mar_Lutjanus guttatus_Mediano;18000;18000
Chontal_Sphyraena ensis_Grande;7000;7000
Chontal_Scomberomorus sierra_Grande;6500;7000
Chontal_Sphyraena idiastes_Grande;7000;7000
San Alejandro_Prochilodus magdalenae_Mediano;1373;1373
Chontal_Sciades dowii_Grande;7000;7000
La Punta_Elops smithi_Grande;11811;11811
Puerto Arriba (Dibulla)_Megalops atlanticus_Grande;7192;7192
Limones_Larimus acclivis_Pequeño;3000;3000
Puerto Arriba (Dibulla)_Kyphosus sectatrix_Grande;2000;2000
Puerto Arriba (Dibulla)_Lutjanus apodus_Mediano;9677;9677
Puerto Arriba (Dibulla)_Lachnolaimus maximus_Grande;7358;9464
Puerto El Waffe marino_Opisthonema oglinum_Revuelto;3000;3000
Limones_Peprilus spp._Pequeño;3000;3000
Limones_Cynoscion phoxocephalus_Pequeño;3000;3000
Muelle Hong Kong_Colossoma macropomum_Revuelto;16000;16000
Belén (El Banco)_Cyphocharax magdalenae_Revuelto;800;800
La Tagua_Leporinus fasciatus_Mediano;12000;12000
Jodedor_Rhomboplites aurorubens_Pequeño;7744;11794
Charambirá_Lutjanus guttatus_Pequeño;10000;10000
Jodedor_Lutjanus griseus_Grande;11947;12317
La Punta_Elops smithi_Mediano;7500;7500
Miramar - Bahía Málaga_Lobotes pacifica_Grande;9000;9000
Santropel - San Sebastián_Prochilodus magdalenae_Revuelto;3376;8697
Río San Miguel_Zungaro zungaro_Pequeño;14773;14773
Miramar - Bahía Málaga_Lutjanus aratus_Grande;16000;16000
La T_Centropomus undecimalis_Grande;15000;15000
La T_Centropomus undecimalis_Mediano;12857;12857
Río San Miguel_Plagioscion squamosissimus_Revuelto;13492;13492
La T_Centropomus undecimalis_Revuelto;13000;13000
La T_Bagre filamentosus_Revuelto;5000;5000
Puerto de desembarco (Barrancominas)_Brachyplatystoma vaillantii_Revuelto;2487;5304
La Playa (El Banco)_Megalops atlanticus_Grande;10000;10000
Berrugas_Centropomus undecimalis_Revuelto;19753;19915
La Boquilla_Trachinotus falcatus_Pequeño;9259;9259
Berrugas_Sphyraena barracuda_Revuelto;11947;11947
Barrio Santa Lucía_Nebris microps_Mediano;13768;14345
Bahía de Santa Marta_Alectis ciliaris_Revuelto;10593;10593
Bahía de Santa Marta_Caranx ruber_Pequeño;8547;8547
El Muelle (Puerto López)_Rhaphiodon vulpinus_Revuelto;3026;3026
Damaquiel_Nebris microps_Mediano;20000;20000
Isla Fuerte_Rachycentron canadum_Mediano;14286;14286
Taganga_Opisthonema oglinum_Pequeño;1520;2345
Playa Pescadores - Capurganá_Etelis oculatus_Revuelto;26000;26000
Santa Cruz - Naya_Sciades dowii_Mediano;10000;10000
Bazurto_Megalops atlanticus_Mediano;8100;10131
Bazurto_Megalops atlanticus_Pequeño;5000;6803
Virudó_Centropomus armatus_Grande;12000;12000
Clarinetero_Pimelodus blochii_Varios tamaños;2500;2500
Clarinetero_Hoplias malabaricus_Varios tamaños;2000;2000
Corozal_Larimus argenteus_Varios tamaños;6000;6000
Playa de Arusí_Lutjanus argentiventris_Mediano;7459;14000
Berrugas_Lutjanus buccanella_Mediano;14921;19780
Loma - San Sebastián_Trachelyopterus insignis_Revuelto;3039;4091
Mayapo_Lutjanus cyanopterus_Revuelto;10000;10000
Las Delicias_Haemulon melanurum_Pequeño;3000;3000
Las Delicias_Sparisoma chrysopterum_Revuelto;3000;3000
Las Delicias_Rachycentron canadum_Pequeño;8000;8000
Las Delicias_Seriola rivoliana_Revuelto;8000;8000
Mayapo_Caranx hippos_Grande;5000;5000
Puerto Miraflores_Hemanthias signifer_Grande;14000;14000
La Punta - Firme Cifuentes_Lutjanus argentiventris_Platero (para pargos);14000;14000
La Gloria_Brycon moorei_Revuelto;8860;9940
Docordó_Lutjanus guttatus_Pequeño;14000;14000
Santropel - San Sebastián_Prochilodus magdalenae_Grande;4260;9117
Nueva Colonia_Caquetaia kraussii_Pequeño;4000;4000
Nueva Colonia_Piaractus brachypomus_Mediano;12000;12000
Barrio La Unión_Sphyraena guachancho_Revuelto;6993;15000
Orpua_Lutjanus guttatus_Mediano;16000;16000
Sapzurro_Elagatis bipinnulata_Mediano;20000;20000
Berrugas_Sciades proops_Revuelto;3990;3990
La Tagua_Leporinus fasciatus_Pequeño;10000;10000
Palenquito_Hoplias malabaricus_Pequeño;1405;1405
Puerto Montecristo_Ageneiosus pardalis_Grande;11008;11008
Tribugá_Balistes polylepis_Mediano;14000;14000
Sivirú_Mugil curema_Pequeño;10000;10000
Pizarro_Parapsettus panamensis_Pequeño;4000;4000
Nueva Ola_Caquetaia kraussii_Revuelto;2240;2490
Poportín_Seriola dumerili_Grande;12000;12000
Mercado (Lorica)_Cyphocharax magdalenae_Mediano;3750;3750
Puerto Arriba (Dibulla)_Lobotes surinamensis_Pequeño;4382;4500
Guazo_Megaleporinus muyscorum_Pequeño;1796;3609
Distribuidoras de Tumaco_Cynoscion phoxocephalus_Pequeño;10000;10000
Méjico_Ageneiosus pardalis_Pequeño;2000;2000
Puerto Bello_Hoplias malabaricus_Grande;2000;2000
Bahía de Cispatá_Menticirrhus americanus_Pequeño;6000;6000
Laguna Colorada_Pterodoras rivasi_Mediano;5000;5000
Laguna Colorada_Zungaro zungaro_Pequeño;5000;5000
Bahía de Cispatá_Cynoscion virescens_Grande;12000;12000
Bahía de Cispatá_Scomberomorus cavalla_Pequeño;12000;12000
La Mata_Pimelodus yuma_Mediano;6199;6199
El Pájaro_Bagre filamentosus_Revuelto;2907;2946
Bahía de Santa Marta_Tylosurus acus_Revuelto;6274;6274
Muelle Principal (Puerto Leguízamo)_Serrasalmus rhombeus_Revuelto;8000;8000
Playa de Arusí_Seriola peruana_Grande;14000;14000
Muelle Principal (Puerto Leguízamo)_Colossoma macropomum_Revuelto;17000;17000
Las Delicias_Rhomboplites aurorubens_Revuelto;5000;5000
Puerto de las Canoas (Puerto Berrío)_Panaque cochliodon_Revuelto;6000;8000
Puerto de las Canoas (Puerto Berrío)_Sternopygus aequilabiatus_Revuelto;1079;1283
