SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_kg_IND_hist;Cuartil_sup_kg_IND_hist
Dotenedó_ Red de enmalle camaronera_Lutjanus jordani;0,29;0,49
Laguna Colorada_ Red de enmalle fija continental_Colossoma macropomum;12;12
Jurubirá_ Línea de mano fija marina_Rhonciscus branickii;0,16;0,16
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Nematistius pectoralis;14;14
Berrugas_ Red de enmalle de encierro marina_Lutjanus buccanella;1;1
Berrugas_ Red de enmalle de encierro marina_Haemulon carbonarium;0,12;0,12
Berrugas_ Red de enmalle de encierro marina_Kyphosus sectatrix;0,14;0,17
Nueva Colonia_ Palangre o espinel de superficie_Centropomus undecimalis;8,5;8,5
Puerto Abajo (Dibulla)_ Red de enmalle fija marina_Seriola rivoliana;0,5;0,5
Charambirá_ Red de enmalle fija marina_Kyphosus elegans;0,5;0,5
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Pseudoplatystoma metaense;1,38;5,5
Pomeño_ Red de enmalle de deriva marina_Ablennes hians;1;1
Barrio La Unión_ Red de enmalle langostera_Kyphosus sectatrix;1,5;1,5
Lomita Arena_ Chinchorro marino_Sciades proops;2,21;4,55
Playa Necoclí_ Línea de mano fija marina_Bagre filamentosus;1;1
La Gloria_ Chinchorro continental_Cynopotamus magdalenae;0,26;0,26
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Pterodoras rivasi;1,96;3,31
Loma - San Sebastián_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,88;0,88
Jodedor_ Línea de mano fija marina_Panulirus argus;0,64;0,82
Rincón_ Red de enmalle fija continental_Cynopotamus atratoensis;0,13;0,15
Barrio La Unión_ Palangre o espinel de fondo_Panulirus argus;0,56;1,46
Guineal_ Palangre o espinel de fondo_Larimus argenteus;0,17;0,17
Guineal_ Palangre o espinel de fondo_Caranx sexfasciatus;0,25;0,25
Guineal_ Red de enmalle de encierro marina_Larimus argenteus;0,27;0,32
Agropez_ Red de enmalle fija marina_Plagioscion magdalenae;0,22;0,49
Puerto principal (San Vicente del Caguán)_ Red de enmalle de deriva continental_Salminus hilarii;0,58;0,9
Puerto principal (San Vicente del Caguán)_ Red de enmalle de deriva continental_Prochilodus nigricans;0,42;0,87
Puerto principal (San Vicente del Caguán)_ Red de enmalle de deriva continental_Brycon hilarii;1,44;2,4
Guineal_ Palangre o espinel de fondo_Centropumus spp.;0,63;0,63
Puerto Asure_ Red de enmalle fija continental_Gilbertolus alatus;0,03;0,05
El Porvenir_ Atarraya_Cynoscion acoupa;0,16;0,16
Zapata_ Red de enmalle fija marina_Caranx latus;0,3;0,49
Mayapo_ Red de enmalle de encierro marina_Octopus vulgaris;1;1
Locadía_ Línea de mano fija marina_Bairdiella ronchus;0,07;0,13
Locadía_ Línea de mano fija marina_Scomberomorus cavalla;1,32;1,95
Policía fluvial (Quibdó)_ Línea de mano fija continental_Kronoheros umbrifer;0,31;0,93
El Malecón (Neiva)_ Atarraya_Panaque cochliodon;0,34;0,39
Tribugá_ Línea de mano fija marina_Selene brevoortii;0,13;0,13
Jurubirá_ Palangre o espinel de fondo_Schedophilus haedrichi;0,38;1,12
Jurubirá_ Palangre o espinel de fondo_Trachinotus kennedyi;1,55;2
Purricha_ Palangre o espinel de fondo_Haemulopsis axillaris;0,75;0,75
Puerto La Candelaria_ Atarraya_Isorineloricaria tenuicauda;0,24;0,26
Jurubirá_ Palangre o espinel de fondo_Mycteroperca xenarcha;1;2,75
Puerto Simití_ Red de enmalle fija continental_Caquetaia kraussii;0,13;0,21
Puerto Principal (Leticia)_ Red de enmalle fija continental_Mylossoma aureum;0,13;0,13
Las Balsas_ Red de enmalle fija continental_Ageneiosus inermis;0,51;0,6
Bazurto_ Atarraya_Caranx hippos;0,28;0,28
Bazurto_ Red de enmalle fija marina_Plagioscion magdalenae;0,25;1,66
Bazurto_ Atarraya_Sphyraena barracuda;0,5;0,5
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Hydrolycus armatus;1,2;1,2
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Piaractus orinoquensis;1,5;1,5
Barrio La Unión_ Red de enmalle langostera_Sciades proops;1,3;2,15
Arrimadero La Unión_ Línea de mano fija marina_Centropomus viridis;7,48;16,02
La Boquilla_ Red de enmalle fija marina_Oreochromis niloticus;0,23;0,31
Mayapo_ Red de enmalle de encierro marina_Tylosurus acus;1,2;1,2
Sapzurro_ Buceo de peces_Megalops atlanticus;1,5;1,5
Malecón (Puerto Gaitán)_ Red de enmalle fija continental_Megaleporinus sp. 1;0,93;1,02
Puerto Wilches_ Chinchorra mallona_Sternopygus aequilabiatus;0,75;0,75
Ciénaga de Mesolandia_ Red de enmalle fija continental_Andinoacara latifrons;0,05;0,09
Las Flores_ Palangre o espinel de superficie_Sciades proops;2,6;5,64
Puente Chambacú - Río Jella_ Palangre o espinel de fondo_Sphyraena qenie;6;6
Uveros_ Red de enmalle camaronera_Caranx crysos;0,15;0,15
Policía fluvial (Quibdó)_ Red de enmalle fija continental_Notarius bonillai;0,47;0,47
El Pedral_ Línea de mano fija continental_Megaleporinus muyscorum;0,28;0,29
El Pedral_ Línea de mano fija continental_Cynopotamus magdalenae;0,21;0,21
Bazurto_ Línea de mano fija marina_Euthynnus alletteratus;1,02;1,02
Ciénaga de Mesolandia_ Atarraya_Cyphocharax magdalenae;0,07;0,11
La Boquilla_ Chinchorro marino_Lutjanus purpureus;0,76;9,22
Bahía de Cispatá_ Red de arrastre artesanal o changa_Centropomus undecimalis;0,03;0,03
La Rampa (Barrancabermeja)_ Atarraya_Isorineloricaria tenuicauda;0,21;0,21
Muelle Principal (Puerto Leguízamo)_ Línea de mano fija continental_Brachyplatystoma rousseauxii;21;21
Muelle Principal (Puerto Leguízamo)_ Línea de mano fija continental_Sorubimichthys planiceps;5;5
Tagachí_ Línea de mano fija continental_Pimelodus punctatus;0,14;0,14
Tribugá_ Línea de mano fija marina_Centropomus viridis;3,25;3,25
Puerto Principal (Leticia)_ Red de enmalle fija continental_Prochilodus nigricans;0,25;0,48
El Muelle (Barrancabermeja)_ Atarraya rastra_Chaetostoma brevilabiatum;0,19;0,19
El Muelle (Barrancabermeja)_ Atarraya rastra_Panaque cochliodon;0,39;0,46
La Punta_ Red de enmalle fija marina_Cynoscion acoupa;0,14;0,14
San Luis_ Red de enmalle fija continental_Piaractus brachypomus;0,22;0,22
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Brachyplatystoma vaillantii;0,5;0,5
Campo alegre_ Red de enmalle fija continental_Gilbertolus alatus;0,09;0,09
Puerto Miraflores_ Línea de mano fija marina_Hemanthias signifer;0,49;0,58
Puerto Miraflores_ Línea de mano fija marina_Mycteroperca xenarcha;1,46;2,19
Puente Chambacú - Río Jella_ Palangre o espinel de fondo_Caranx caballus;0,58;0,58
Laguna Colorada_ Red de enmalle fija continental_Cichla temensis;0,39;0,39
Isla Fuerte_ Nasas de Peces_Lutjanus purpureus;0,42;0,42
El Pájaro_ Red de enmalle de deriva marina_Caranx latus;0,67;0,84
San Miguel (Puerto Gaitán)_ Red de enmalle fija continental_Pygocentrus cariba;0,32;0,73
Puerto Amor_ Red de enmalle fija continental_Pseudopimelodus atricaudus;0,6;0,6
Playa Necoclí_ Red de enmalle de encierro marina_Gerres cinereus;0,18;0,2
Playa Necoclí_ Red de enmalle de encierro marina_Chloroscombrus chrysurus;0,05;0,05
Playa Necoclí_ Red de enmalle de encierro marina_Megalops atlanticus;7;7
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Ageneiosus inermis;0,83;0,83
Playa Necoclí_ Línea de mano fija marina_Sphyraena guachancho;0,24;0,41
Puerto Principal (Leticia)_ Red de enmalle fija continental_Hypophthalmus marginatus;0,37;0,71
Pomeño_ Red de enmalle de deriva marina_Diapterus brevirostris;0,25;0,46
Las Balsas_ Chinchorro continental_Phractocephalus hemioliopterus;5,18;8,32
Locadía_ Línea de mano fija marina_Lutjanus griseus;1,15;3
Las Flores_ Palangre o espinel de superficie_Lobotes surinamensis;1,41;8,94
Las Flores_ Palangre o espinel de superficie_Bagre filamentosus;1,49;3,23
El Puente_ Red de encierro rastra_Piaractus brachypomus;0,25;0,25
El Puente_ Red de enmalle fija continental_Piaractus brachypomus;0,25;0,79
La Gloria_ Chinchorro continental_Megalops atlanticus;4,5;4,5
La Gloria_ Red de enmalle fija continental_Brycon moorei;0,25;0,25
Cabo de la Vela_ Red de enmalle langostera_Caranx bartholomaei;0,23;0,23
Pomeño_ Red de enmalle fija marina_Trachinotus kennedyi;2;2
Guineal_ Línea de mano fija marina_Cynoscion phoxocephalus;0,33;0,33
El Porvenir_ Línea de mano fija marina_Gerres cinereus;0,04;0,04
Caño Grande_ Línea de mano fija continental_Centropomus undecimalis;2,62;2,62
Berrugas_ Chinchorro marino_Scomberomorus brasiliensis;0,11;0,43
Las Delicias_ Red de enmalle fija marina_Pseudupeneus maculatus;0,17;0,17
Las Delicias_ Red de enmalle fija marina_Cynoscion acoupa;0,17;0,17
La Tranca_ Red de enmalle fija continental_Sternopygus aequilabiatus;0,41;0,95
La Tranca_ Red de enmalle fija continental_Rhamdia guatemalensis;0,29;0,29
Bocanegra_ Red de enmalle de encierro continental_Megaleporinus muyscorum;0,16;0,16
Bocanegra_ Red de enmalle de encierro continental_Caquetaia kraussii;0,12;0,12
Cangrejito_ Línea de mano fija marina_Larimus breviceps;0,14;0,14
Rincón del Mar_ Red de enmalle de encierro marina_Haemulon plumieri;0,12;0,16
Rincón del Mar_ Red de enmalle de encierro marina_Lutjanus synagris;0,11;0,14
Laguna Colorada_ Red de enmalle fija continental_Aphanotorulus ammophilus;0,35;0,35
Laguna Colorada_ Red de enmalle fija continental_Astronotus mikoljii;0,32;0,32
Curillo_ Red de enmalle fija continental_Brycon melanopterus;0,2;0,2
Malecón (Puerto Gaitán)_ Palangre calandrio_Megaleporinus sp. 1;0,54;1,17
Puerto Wilches_ Chinchorra_Megaleporinus muyscorum;0,25;0,25
Puerto de las Canoas (Puerto Berrío)_ Chinchorra mallona_Pseudoplatystoma magdaleniatum;4,7;6,88
Puerto de las Canoas (Puerto Berrío)_ Chinchorra mallona_Prochilodus magdalenae;0,27;0,27
Puerto principal (San Vicente del Caguán)_ Palangre calandrio_Zungaro zungaro;4,9;4,9
Pomeño_ Red de enmalle de deriva marina_Brycon meeki;0,39;0,49
Pomeño_ Red de enmalle de deriva marina_Trachinotus kennedyi;1,13;1,13
Guineal_ Red de enmalle fija marina_Larimus acclivis;0,31;0,33
Guineal_ Red de enmalle fija marina_Larimus argenteus;0,13;0,32
Guataquí_ Nasas de Peces_Sorubim cuspicaudus;0,4;0,4
Playa Necoclí_ Red de enmalle fija marina_Trachinotus carolinus;0,36;0,36
Playa Totumo_ Red de enmalle fija marina_Nebris microps;0,13;0,17
Playa Totumo_ Palangre o espinel de fondo_Cynoscion virescens;0,76;0,99
Playa Totumo_ Palangre o espinel de fondo_Lutjanus synagris;0,26;0,32
Méjico_ Red de enmalle fija continental_Trichopodus pectoralis;0,17;0,17
Caño Grande_ Atarraya_Cynopotamus atratoensis;0,15;0,15
Bazurto_ Atarraya_Mugil incilis;0,26;0,49
Cabo Marzo_ Palangre o espinel de fondo_Centropomus nigrescens;7;7
Cabo Marzo_ Palangre o espinel de fondo_Lobotes pacifica;11;11
Las Balsas_ Red de enmalle fija continental_Leiarius marmoratus;0,93;1,92
El Muelle (Puerto López)_ Red de enmalle fija continental_Caquetaia kraussii;0,25;0,25
Puerto Abajo (Dibulla)_ Red de enmalle langostera_Lutjanus synagris;0,63;0,63
Pizarro_ Red de enmalle fija marina_Cynoscion phoxocephalus;1,01;1,1
Pizarro_ Red de enmalle fija marina_Penaeus occidentalis;0,03;0,03
Poportín_ Nasas de Peces_Archosargus rhomboidalis;0,15;0,2
Poportín_ Nasas de Peces_Conodon nobilis;0,18;0,25
Barrio La Unión_ Palangre o espinel de fondo_Balistes vetula;0,81;0,97
El Pedral_ Palangre calandrio_Ageneiosus pardalis;0,47;0,47
Puerto de las Canoas (Puerto Berrío)_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;7,5;7,5
Puerto de las Canoas (Puerto Berrío)_ Red de enmalle fija continental_Sorubim cuspicaudus;2;2
Bazurto_ Atarraya_Centropomus undecimalis;0,21;0,94
Bazurto_ Atarraya_Kyphosus vaigiens;0,67;0,67
Ciénaga de Mesolandia_ Atarraya_Andinoacara latifrons;0,06;0,08
Guataquí_ Palangre calandrio_Chaetostoma brevilabiatum;0,25;0,25
Guataquí_ Palangre calandrio_Isorineloricaria tenuicauda;0,1;0,1
Guataquí_ Palangre calandrio_Hypostomus niceforoi;0,1;0,1
Puerto principal (San Vicente del Caguán)_ Red de enmalle fija continental_Hemisorubim platyrhynchos;1,2;1,2
Puerto principal (San Vicente del Caguán)_ Red de enmalle fija continental_Hydrolycus armatus;1,98;3,7
Laguna Colorada_ Flecha_Pseudoplatystoma metaense;0,9;0,9
Puerto Wilches_ Chinchorra nicurera_Curimata mivartii;0,13;0,13
Puerto Wilches_ Chinchorra nicurera_Triportheus magdalenae;0,08;0,08
Puerto de desembarco (Barrancominas)_ Línea de mano fija continental_Zungaro zungaro;3,28;6,62
Méjico_ Línea de mano fija continental_Sternopygus aequilabiatus;0,9;1,5
Puerto Arriba (Dibulla)_ Red de enmalle fija marina_Calamus penna;0,33;0,48
Puerto Arriba (Dibulla)_ Red de enmalle fija marina_Alectis ciliaris;1,5;1,5
Laguna Colorada_ Línea de mano fija continental_Astronotus mikoljii;0,22;0,41
Buenavista (La Dorada)_ Palangre calandrio_Brycon moorei;1,05;1,6
Playa Totumo_ Palangre o espinel de fondo_Lobotes surinamensis;2,7;2,7
Morrosquillo_ Buceo de peces_Alectis ciliaris;1,56;1,56
Jurubirá_ Línea de mano fija marina_Schedophilus haedrichi;0,56;2,12
Puerto principal (San Vicente del Caguán)_ Red de enmalle fija continental_Prochilodus nigricans;0,4;0,83
Isla Fuerte_ Nasa de langostas_Panulirus argus;0,54;0,62
Jodedor_ Línea de mano fija marina_Mycteroperca bonaci;6,02;25,9
Pesquera Aspabab_ Red de enmalle camaronera_Diapterus brevirostris;0,19;0,26
Santuario_ Palangre calandrio_Leiarius marmoratus;2,25;2,25
Guineal_ Línea de mano fija marina_Haemulopsis leuciscus;0,5;1,18
Guineal_ Red de enmalle fija marina_Caranx sexfasciatus;0,14;0,35
Playa Totumo_ Red de enmalle camaronera_Micropogonias furnieri;0,07;0,07
Guineal_ Red de enmalle fija marina_Hemiramphus saltator;0,55;1,45
Puerto Wilches_ Chinchorro continental_Pseudoplatystoma magdaleniatum;0,66;1,59
Puerto Wilches_ Chinchorro continental_Sorubim cuspicaudus;0,34;0,64
Puerto Wilches_ Chinchorro continental_Prochilodus magdalenae;0,18;0,35
Puerto Wilches_ Chinchorro continental_Curimata mivartii;0,13;0,22
Puerto Wilches_ Chinchorro continental_Triportheus magdalenae;0,08;0,08
Pesquera Aspabab_ Red de enmalle fija marina_Euthynnus lineatus;0,67;0,67
Caño Grande_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,75;0,75
Berrugas_ Palangre o espinel de superficie_Bagre filamentosus;0,5;0,56
Berrugas_ Palangre o espinel de superficie_Lutjanus synagris;0,5;0,5
Barrio La Unión_ Red de enmalle fija marina_Mugil liza;0,34;0,48
Sapzurro_ Línea de mano fija marina_Fistularia petimba;1;1
Chapinero_ Red de enmalle fija continental_Colossoma macropomum;0,35;0,35
Laguna Colorada_ Red de enmalle fija continental_Rhaphiodon vulpinus;0,31;1,04
Ica-Copipa_ Buceo marino mixto_Centropomus undecimalis;5,75;5,75
El Puente_ Atarraya rastra_Plagioscion magdalenae;0,5;0,5
Puerto Barrio El Progreso_ Red de enmalle de deriva continental mallona_Prochilodus magdalenae;0,59;0,9
Puerto Chaparro_ Línea de mano fija continental_Pimelodus yuma;0,15;0,15
Ica-Copipa_ Línea de mano fija marina_Cynoscion microlepidotus;0,06;0,08
Sicará_ Atarraya_Piaractus brachypomus;0,3;0,35
Sicará_ Atarraya_Megaleporinus muyscorum;0,21;0,4
Sicará_ Atarraya_Cynopotamus atratoensis;0,24;0,24
Río San Miguel_ Red de enmalle de deriva continental_Pimelodus ornatus;0,4;0,4
Puerto Wilches_ Chinchorra_Isorineloricaria tenuicauda;0,25;0,25
Puerto Wilches_ Chinchorra mallona_Isorineloricaria tenuicauda;0,25;0,25
Playa Necoclí_ Línea de mano fija marina_Epinephelus spp.;4,52;4,98
Playa Necoclí_ Línea de mano fija marina_Lutjanus buccanella;0,87;1,03
Playa Necoclí_ Línea de mano fija marina_Lutjanus vivanus;0,78;0,97
Bocanegra_ Chinchorro marino_Larimus breviceps;0,04;0,04
Usaragá_ Red de enmalle de deriva marina_Sciades dowii;2,46;4,87
Bazurto_ Atarraya_Mycteroperca rubra;1,75;1,75
Las Delicias_ Red de enmalle fija marina_Lutjanus cyanopterus;1;1
El Puerto (Puerto Carreño)_ Red de enmalle fija continental_Colossoma macropomum;1,37;1,37
Nueva Ola_ Palangre calandrio_Rhamdia guatemalensis;0,67;0,67
Berrugas_ Chinchorro marino_Menticirrhus americanus;0,2;0,2
Bazurto_ Red de enmalle fija marina_Kyphosus vaigiens;0,64;1,25
Puerto principal (San Vicente del Caguán)_ Red de enmalle fija continental_Brycon hilarii;1,81;2,56
Barrio Abajo (Ciénaga)_ Palangre o espinel de fondo_Elops smithi;1,25;1,25
Caño Grande_ Red de enmalle fija continental_Trachelyopterus insignis;0,12;0,13
Campo alegre_ Red de enmalle fija continental_Piaractus brachypomus;0,58;3,84
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Trachelyopterus galeatus;0,08;0,1
Puerto de Gamarra_ Chinchorra_Pseudopimelodus atricaudus;0,25;0,3
La Boquilla_ Chinchorro marino_Trachinotus carolinus;0,21;0,42
Dotenedó_ Red de enmalle camaronera_Macrodon mordax;0,34;0,49
La Boquilla_ Chinchorro marino_Selene setapinnis;0,15;0,48
Amarales_ Red de enmalle de deriva marina_Acanthocybium solandri;0,75;0,75
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Lobotes pacifica;1,8;1,8
La Pedrera_ Red de enmalle fija continental_Brachyplatystoma tigrinum;5,1;5,1
Puerto Arriba (Dibulla)_ Chinchorro marino_Scomberomorus cavalla;1;1
El Pedral_ Línea de mano fija continental_Prochilodus magdalenae;0,19;0,23
El Pedral_ Línea de mano fija continental_Triportheus magdalenae;0,09;0,09
Arroyito_ Atarraya_Xiphopenaeus kroyeri;0,01;0,01
Nueva Estrella_ Red de enmalle fija continental_Hypostomus hondae;0,25;0,25
Mulatos_ Red de enmalle camaronera_Caranx hippos;0,23;0,34
Policía fluvial (Quibdó)_ Línea de mano fija continental_Gilbertolus atratoensis;0,09;0,4
Bahía de Cispatá_ Palangre o espinel de fondo_Cathorops mapale;0,15;0,15
Pesquera Aspabab_ Red de enmalle de deriva marina_Kyphosus ocyurus;0,4;0,4
Pizarro_ Red de enmalle fija marina_Euthynnus lineatus;0,58;1,38
Vida Tranquila_ Red de enmalle de deriva continental_Plagioscion magdalenae;0,33;1,95
La Plata - Bahía Málaga_ Palangre o espinel de fondo_Epinephelus spp.;5,35;11,65
La Plata - Bahía Málaga_ Palangre o espinel de fondo_Lobotes pacifica;4,88;6,9
La Plata - Bahía Málaga_ Palangre o espinel de fondo_Cynoscion albus;15,2;18,8
Pizarro_ Red de enmalle de deriva marina_Otros pescadilla;0,26;0,26
Vida Tranquila_ Palangre calandrio_Plagioscion magdalenae;0,2;1,11
La Plata - Bahía Málaga_ Palangre o espinel de fondo_Notarius troschelii;3,5;3,5
La Gloria_ Atarraya_Curimata mivartii;0,14;0,14
Usaragá_ Red de enmalle de deriva marina_Megalops atlanticus;0,31;0,33
Puerto Serviez_ Chinchorra_Curimata mivartii;0,21;0,21
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Triportheus venezuelensis;0,08;0,1
Puerto (Orocué)_ Red de enmalle fija continental_Pterodoras rivasi;1,32;1,89
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Myloplus asterias;0,3;0,3
Puerto Principal (Leticia)_ Red de enmalle fija continental_Osteoglossum bicirrhosum;2,56;3,37
Puerto principal (San Vicente del Caguán)_ Red de enmalle fija continental_Leporinus subniger;0,51;0,51
Puerto Serviez_ Red de enmalle de deriva continental_Panaque cochliodon;0,53;0,53
Barrio Santa Lucía_ Red de enmalle fija marina_Caranx bartholomaei;0,19;0,19
Puerto Abajo (Dibulla)_ Red de enmalle fija marina_Megalops atlanticus;2,12;8
Puerto principal (San Vicente del Caguán)_ Red de enmalle de deriva continental_Pseudoplatystoma punctifer;3,32;7,16
Puerto principal (San Vicente del Caguán)_ Red de enmalle de deriva continental_Megaleporinus trifasciatus;0,39;0,49
Puerto Principal (Leticia)_ Red de enmalle fija continental_Brachyplatystoma platynemum;0,54;1,9
Barrio La Unión_ Red de enmalle langostera_Melongena melongena;0,82;1,4
