SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Puerto Chaparro_Atarraya - Atarraya_Pimelodus grosskopfii;42000;42000
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Bagre pinnimaculatus;21100;40000
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Cynoscion phoxocephalus;45450;550350
Pesquera Aspabab_Red de enmalle - Red de enmalle camaronera_Peprilus snyderi;28000;322000
El Pedral_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;50750;85950
El Pedral_Red de enmalle - Red de enmalle de deriva continental_Ichthyoelephas longirostris;5000;5000
Guataquí_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;5000;5000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Selene brevoortii;171200;171200
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra_Ageneiosus pardalis;59500;59500
Puerto Serviez_Chinchorro continental - Chinchorra_Hypostomus hondae;45000;45000
Jurubirá_Línea de mano - Línea de mano fija marina_Cephalopholis colonus;1690;3130
Pueblo Lindo o Caimanera_Atarraya - Atarraya_Prochilodus magdalenae;46130;366155
Puerto (Arauquita)_Atarraya - Atarraya_Schizodon scotorhabdotus;43800;43800
Nueva Ola_Atarraya - Atarraya_Cyphocharax magdalenae;1350;7700
Nueva Ola_Atarraya - Atarraya_Hoplias malabaricus;6000;6000
Tribugá_Línea de mano - Línea de mano fija marina_Thunnus albacares;84000;84000
Agropez_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;21500;48500
Cabo Marzo_Palangre o Espinel - Palangre o espinel de fondo_Gnathanodon speciosus;333000;333000
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;92400;308550
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Notarius spp.;350000;350000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma platynemum;101000;101000
La Boquilla_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;10400;70000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Argonectes longiceps;5000;5000
Puerto de desembarco (Mitú)_Arpón - Arpón_Rhamdia spp.;62000;94400
Casco urbano (Puerto Escondido)_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;12000;58800
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Brachyplatystoma capapretum;125800;300400
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Seriola rivoliana;840000;840000
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Lutjanus aratus;776000;776000
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Lutjanus guttatus;440000;440000
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Selar crumenophthalmus;222600;1079400
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Gnathanodon speciosus;80500;80500
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Trachinotus paitensis;15400;40600
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Trachinotus paitensis;84000;84000
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Cynoponticus coniceps;16625;225875
Pesqueras - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus analogus;65000;65000
Pesqueras - Pueblo Nuevo_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;120000;120000
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Caranx bartholomaei;30000;30000
Santa Clara_Atarraya - Atarraya_Pimelodus yuma;9150;38580
Playa de Arusí_Línea de mano - Línea de mano fija marina_Epinephelus analogus;24500;175800
Casco urbano (Puerto Escondido)_Red de enmalle - Red de enmalle fija marina_Caranx hippos;22000;435200
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Octopus vulgaris;55000;55000
Betania - Naya_Red de enmalle - Red de enmalle de deriva marina_Cynoscion phoxocephalus;32500;120750
La Boquilla_Red de enmalle - Red de enmalle fija marina_Caranx hippos;20250;24750
Usaragá_Palangre o Espinel - Palangre o espinel de fondo_Notarius spp.;21000;27300
El Llanito_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;57000;57000
Camarones_Línea de mano - Línea de mano fija marina_Sphyraena barracuda;75000;75000
La Boquilla_Chinchorro marino - Chinchorro marino_Sciades proops;30250;34750
La Boquilla_Línea de mano - Línea de mano fija marina_Scomberomorus brasiliensis;55000;55000
Tagachí_Línea de mano - Línea de mano fija continental_Prochilodus magdalenae;670;1930
Tagachí_Línea de mano - Línea de mano fija continental_Megaleporinus muyscorum;400;400
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Mugil liza;164600;1270500
Miramar - Bahía Málaga_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;42450;299200
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;403000;403000
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Euprepocaranx dorsalis;153000;153000
Desembarcadero (Juradó)_Línea de mano - Línea de mano fija marina_Thunnus albacares;540000;3174300
Guacamayo_Cóngolo/Barredera - Barredera_Pseudoplatystoma magdaleniatum;8440;109250
Desembarcadero (Juradó)_Línea de mano - Línea de mano fija marina_Caranx sexfasciatus;270000;326700
Casino_Línea de mano - Línea de mano fija marina_Conodon nobilis;9100;9100
Muelles del Camarón_Red de enmalle - Red de enmalle de deriva marina_Caranx caballus;146500;443500
Casino_Línea de mano - Línea de mano fija marina_Sphyraena barracuda;91480;119110
Barrio La Unión_Red de enmalle - Red de enmalle fija marina_Caranx bartholomaei;3000;3000
San Miguel (Puerto Gaitán)_Atarraya - Atarraya_Brachyplatystoma platynemum;32400;49680
Honda_Trampas o Nasas - Nasas de Peces_Megaleporinus muyscorum;11295;13395
La Ensenada_Red de enmalle - Red de enmalle de deriva marina_Paralonchurus dumerilii;4425;12075
La Ensenada_Red de enmalle - Red de enmalle de deriva marina_Bagre panamensis;4200;35250
Bocas del Atrato_Palangre o Espinel - Palangre o espinel de superficie_Megalops atlanticus;724500;724500
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Hyporthodus nigritus;250365;577335
Isla Fuerte_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;20000;20000
La Chamba_Atarraya - Atarraya_Brycon moorei;29100;85530
Taganga_Línea de mano - Línea de mano fija marina_Lutjanus griseus;66150;116550
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;30000;30000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Macrodon ancylodon;21000;21000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;32850;352400
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Hypostomus wilsoni;2200;2200
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;5200;83000
Puerto Bogotá_Cóngolo/Barredera - Cóngolo_Salminus affinis;16500;30000
Paujil_Línea de mano - Línea de mano fija continental_Pygocentrus cariba;38930;71510
Paujil_Línea de mano - Línea de mano fija continental_Plagioscion squamosissimus;56480;118760
Chapinero_Atarraya - Atarraya_Leporinus striatus;5000;5000
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Ichthyoelephas longirostris;6200;6200
Chapinero_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5225;9275
Chapinero_Red de enmalle - Red de enmalle fija continental_Cynopotamus atratoensis;1450;9400
Chapinero_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;2375;43625
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;11100;82670
Mantequera_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;16550;26450
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;4000;4000
Orpua_Red de enmalle - Red de enmalle camaronera_Ariopsis seemanni;15000;15000
Sempegua_Atarraya - Atarraya_Oreochromis niloticus;15360;88800
Sempegua_Atarraya - Atarraya_Prochilodus magdalenae;13400;82500
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Coryphaena hippurus;31775;932250
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Lobotes surinamensis;8000;8000
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Scomberomorus sierra;760500;760500
Tajamar Occidental_Línea de mano - Línea de mano cometa_Megalops atlanticus;601000;817000
Tajamar Occidental_Red de enmalle - Red de enmalle de deriva marina_Mugil liza;20000;20000
Uveros_Red de enmalle - Red de enmalle de deriva marina_Caranx crysos;157000;1074000
Muelles del Camarón_Red de enmalle - Red de enmalle de deriva marina_Sphyraena ensis;5350;75525
Cecilia_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;4500;4500
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Centropomus undecimalis;330000;330000
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Centropomus pectinatus;40900;265200
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion spp.;168000;168000
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Scomberomorus brasiliensis;30750;44250
Robles_Atarraya - Atarraya_Cyphocharax magdalenae;15000;55000
Corozal_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;150200;326400
Robles_Atarraya - Atarraya_Prochilodus magdalenae;19050;88750
San Alejandro_Red de enmalle - Red de enmalle fija continental_Kronoheros umbrifer;1700;1700
El Valle_Línea de mano - Línea de mano fija marina_Centropomus nigrescens;422000;764000
Purricha_Red de enmalle - Red de enmalle de deriva marina_Haemulopsis axillaris;19880;82880
Purricha_Red de enmalle - Red de enmalle de deriva marina_Diapterus brevirostris;14000;14000
San Nicolás (Santa Cruz De Mompox)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;8000;64000
San Nicolás (Santa Cruz De Mompox)_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;14280;70800
Puerto Chucha_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;8200;40000
Mercado (Lorica)_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;1000;5400
Puerto Barrio El Progreso_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;47765;77735
Tajamar Occidental_Línea de mano - Línea de mano cometa_Trichiurus lepturus;96000;96000
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Colossoma macropomum;35370;148050
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;6100;15100
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Centropomus viridis;234000;234000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;350000;350000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Lobotes pacifica;60000;60000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;45000;45000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Bagre panamensis;1,00E+05;1,00E+05
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Centropomus medius;1,00E+05;1,00E+05
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;17300;76700
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;20000;20000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Lutjanus guttatus;36000;36000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;14000;14000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle fija marina_Otros pescadilla;108000;108000
Guazo_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;2940;23400
Jurubirá_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus analogus;42000;42000
Dotenedó_Palangre o Espinel - Palangre o espinel de fondo_Haemulopsis leuciscus;24000;24000
Uveros_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus brasiliensis;24000;345200
Santropel - San Sebastián_Atarraya - Atarraya_Pimelodus yuma;12500;73250
El Puente_Atarraya - Atarraya rastra_Plagioscion magdalenae;8800;8800
Champaché_Atarraya - Atarraya_Lutjanus griseus;7000;7000
Champaché_Atarraya - Atarraya_Haemulon flavolineatum;5000;5000
Lomita Arena_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;5750;18750
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Caranx ruber;90000;90000
Berlín_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;8500;8500
Caño Lobo_Buceo - Buceo de peces_Eugerres plumieri;28000;43500
Caño Lobo_Buceo - Buceo de peces_Mugil liza;14000;14000
Paujil_Red de enmalle - Red de enmalle fija continental_Leiarius marmoratus;34650;157770
Playa Necoclí_Red de enmalle - Red de enmalle camaronera_Nebris microps;240000;240000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Caranx hippos;44275;326650
San Miguel (Puerto Gaitán)_Atarraya - Atarraya_Leporinus agassizii;1600;1600
Playa de Arusí_Línea de mano - Línea de mano fija marina_Caranx caninus;22800;147600
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;8700;34600
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Salminus hilarii;20400;42000
Barrio Chino_Atarraya - Atarraya_Caquetaia kraussii;1600;6280
Barrio Chino_Atarraya - Atarraya_Hoplias malabaricus;2080;3520
Usaragá_Palangre o Espinel - Palangre o espinel de fondo_Haemulopsis leuciscus;48000;48000
Cabo de la Vela_Trampas o Nasas - Nasas de Peces_Lutjanus synagris;38000;38000
Playa de Arusí_Línea de mano - Línea de mano fija marina_Hyporthodus acanthistius;60400;206650
Buenavista (La Dorada)_Atarraya - Atarraya_Brycon moorei;20730;37470
El Ferry_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;1900;6730
Orpua_Red de enmalle - Red de enmalle camaronera_Lutjanus guttatus;5000;24000
La Boquilla_Red de enmalle - Red de enmalle fija marina_Mugil liza;12750;60500
La Boquilla_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;8800;55000
Puerto Barrio El Progreso_Atarraya - Atarraya_Triportheus magdalenae;62335;77365
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Lutjanus colorado;72000;72000
Pesquera Aspabab_Red de enmalle - Red de enmalle fija marina_Epinephelus quinquefasciatus;250500;259500
Bocanegra_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;9800;72800
Cecilia_Atarraya - Atarraya_Prochilodus magdalenae;3600;10200
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Paralabrax loro;64000;64000
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Caranx vinctus;41300;154700
San Nicolás (Nechí)_Red de enmalle - Red de enmalle de deriva continental_Pimelodus yuma;500;4875
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Cynoscion albus;90825;624705
Punta Ardita_Línea de mano - Línea de mano fija marina_Centropomus nigrescens;134400;134400
Taganga_Chinchorro marino - Chinchorro velao_Alectis ciliaris;87500;87500
Morrosquillo_Buceo - Buceo de peces_Lutjanus purpureus;49700;81200
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Lobotes pacifica;181200;240600
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus argentiventris;93600;603400
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Sphyraena barracuda;28000;286400
Milagros de la Mar_Red de enmalle - Red de enmalle fija marina_Oligoplites altus;6250;76000
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Semaprochilodus laticeps;166200;332640
Casco Urbano (San Juan de Urabá)_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;25725;107325
El Malecón (Neiva)_Atarraya - Atarraya_Isorineloricaria tenuicauda;3430;5770
Casco Urbano (San Juan de Urabá)_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;154000;154000
La Punta_Buceo - Buceo marino mixto_Mycteroperca bonaci;54100;55900
Casco Urbano (San Juan de Urabá)_Palangre o Espinel - Palangre o espinel de fondo_Centropomus undecimalis;115000;115000
Damaquiel_Red de enmalle - Red de enmalle de deriva marina_Caranx crysos;47000;732000
Damaquiel_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus cavalla;22800;73200
