SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Ageneiosus inermis;15325;39175
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Platynematichthys notatus;25290;26910
Caño Lobo_Línea de mano - Línea de mano fija marina_Caranx hippos;20000;20000
Jodedor_Red de enmalle - Red de enmalle de deriva marina_Rachycentron canadum;21000;21000
Pomeño_Palangre o Espinel - Palangre o espinel de fondo_Centropomus viridis;160000;160000
Barrio Abajo (Ciénaga)_Changa - Red de arrastre artesanal o changa_Lobotes surinamensis;9150;11850
Vigía_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;115200;207000
Caño Lobo_Atarraya - Atarraya_Chaetodipterus faber;36000;108300
Caño Lobo_Atarraya - Atarraya_Caranx hippos;20000;20000
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Centropomus armatus;30000;30000
Caño Lobo_Red de enmalle - Red de enmalle de encierro marina_Eugerres plumieri;28000;28000
La Punta - Firme Cifuentes_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;91500;118500
Puerto Cabuyaro_Atarraya - Atarraya_Plagioscion squamosissimus;76300;76300
Puerto Cabuyaro_Red de enmalle - Red de enmalle fija continental_Hydrolycus armatus;31000;31000
Mapiripán_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma juruense;69500;69500
Mapiripán_Red de enmalle - Red de enmalle de deriva continental_Plagioscion squamosissimus;5170;25660
La Chamba_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;72800;72800
Domingodó_Flecha - Flecha_Prochilodus magdalenae;85000;410000
Domingodó_Flecha - Flecha_Kronoheros umbrifer;33900;86800
Domingodó_Flecha - Flecha_Hoplias malabaricus;32500;77500
La Punta_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;34000;34000
Taganga_Buceo - Buceo de peces_Kyphosus vaigiens;153000;153000
Pesquera Aspabab_Palangre o Espinel - Palangre o espinel de fondo_Lobotes pacifica;30000;30000
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle camaronera_Scomberomorus sierra;40500;49500
Tasajera La Playa_Red de enmalle - Red de enmalle de encierro marina_Selar crumenophthalmus;30600;46800
Limones_Red de enmalle - Red de enmalle fija marina_Caulolatilus affinis;50000;50000
Charambirá_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus argentiventris;80000;80000
Puerto de las Canoas (Puerto Berrío)_Atarraya - Atarraya_Pimelodus yuma;64400;287600
Puerto Wilches_Chinchorro continental - Chinchorra nicurera_Pseudoplatystoma magdaleniatum;112000;148000
Puerto Wilches_Chinchorro continental - Chinchorra nicurera_Sorubim cuspicaudus;31250;53750
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Hemisorubim platyrhynchos;16800;16800
Virudó_Línea de mano - Línea de mano fija marina_Chaenomugil proboscideus;24000;24000
Bahía de Santa Marta_Línea de mano - Línea de mano correteo curricán o trolling_Selar crumenophthalmus;8000;8000
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Lutjanus guttatus;238000;238000
Puerto Arriba (Dibulla)_Trampas o Nasas - Nasas de Peces_Epinephelus adscensionis;42000;42000
Berrugas_Buceo - Buceo de peces_Epinephelus itajara;164000;416000
Virudó_Atarraya - Atarraya_Caranx caninus;36000;36000
Virudó_Red de enmalle - Red de enmalle fija marina_Acanthocybium solandri;138000;138000
Virudó_Red de enmalle - Red de enmalle fija marina_Euthynnus lineatus;120000;120000
Virudó_Red de enmalle - Red de enmalle fija marina_Trachinotus paitensis;138000;138000
Casco Urbano (Arauca)_Trampas o Nasas - Nasas de Peces_Pseudopimelodus sp. 4;788000;788000
Casco Urbano (Arauca)_Atarraya - Atarraya_Ageneiosus inermis;20380;23620
Casco Urbano (Arauca)_Atarraya - Atarraya_Pseudopimelodus sp. 4;40000;40000
Yaguará_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;9535;56965
Macurutú - Saloa_Atarraya - Atarraya_Sorubim cuspicaudus;30000;30000
La Ensenada_Red de enmalle - Red de enmalle de deriva marina_Diapterus brevirostris;8050;31000
La Ensenada_Red de enmalle - Red de enmalle de deriva marina_Caranx caninus;4025;23975
La Ensenada_Palangre o Espinel - Palangre o espinel de fondo_Bagre panamensis;77500;122500
Barrio La Unión_Línea de mano - Línea de mano correteo curricán o trolling_Scomberomorus brasiliensis;12450;20550
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Phractocephalus hemioliopterus;15000;15000
El Pájaro_Red de enmalle - Red de enmalle fija marina_Sphyraena barracuda;12000;12000
Puerto Barrio El Progreso_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;36000;36000
Amarales_Red de enmalle - Red de enmalle de deriva marina_Macrodon mordax;76500;171000
Candelaria (Achí)_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;1600;1600
Puerto Cabuyaro_Chinchorro continental - Chinchorro continental_Hydrolycus armatus;37600;37600
Puerto Cabuyaro_Chinchorro continental - Chinchorro continental_Sorubimichthys planiceps;35000;35000
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Salminus affinis;3000;3000
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental mallona_Prochilodus magdalenae;27500;27500
Aparca_Atarraya - Atarraya_Zungaro zungaro;3,00E+05;3,00E+05
Aparca_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma tigrinum;250000;250000
Jodedor_Línea de mano - Línea de mano fija marina_Anisotremus surinamensis;25000;25000
Taganga_Línea de mano - Línea de mano fija marina_Opisthonema oglinum;10000;10000
Taganga_Red de enmalle - Red de enmalle fija marina_Selar crumenophthalmus;10000;10000
Taganga_Red de enmalle - Red de enmalle fija marina_Acanthurus coeruleus;5000;5000
Dotenedó_Red de enmalle - Red de enmalle camaronera_Haemulopsis leuciscus;12000;12000
Dotenedó_Red de enmalle - Red de enmalle camaronera_Mugil curema;40000;40000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Lutjanus peru;187200;187200
Puerto de las Canoas (Puerto Berrío)_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;18000;18000
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Mugil incilis;72000;72000
Corozal_Red de enmalle - Red de enmalle fija marina_Centropomus medius;152000;152000
Punta Bonita_Chinchorro marino - Chinchorro marino_Menticirrhus nasus;189000;189000
Orpua_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion albus;240000;240000
Orpua_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;30000;30000
Orpua_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;24000;24000
Corozal_Red de enmalle - Red de enmalle fija marina_Euthynnus lineatus;92000;92000
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Piaractus orinoquensis;716800;716800
Docordó_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;256000;256000
Nueva Ola_Chinchorro continental - Chinchorro continental_Salminus affinis;2900;2900
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Hoplarchus psittacus;22000;22000
Chacón_Red de enmalle - Red de enmalle fija marina_Euthynnus lineatus;105000;105000
Puerto de desembarco (Mitú)_Arpón - Arpón_Plagioscion squamosissimus;20000;20000
Puerto de desembarco (Mitú)_Arpón - Arpón_Rhamphichthys rostratus;48000;48000
Puerto Chaparro_Chinchorro continental - Chinchorro continental_Piaractus brachypomus;13000;13000
Plaza de mercado (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;22000;22000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle de deriva continental_Prochilodus nigricans;540000;540000
Desembarcadero (Murindó)_Red de enmalle - Red de enmalle fija continental_Rhamdia guatemalensis;7300;7300
Punta de blanco_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;2200;2200
Galería (Guapi)_Red de enmalle - Red de enmalle fija marina_Haemulopsis leuciscus;250000;250000
Juanchaco_Línea de mano - Línea de mano correteo curricán o trolling_Thunnus obesus;216000;216000
Sapzurro_Red de enmalle - Red de enmalle fija marina_Sphyraena barracuda;36000;36000
Puerto Asure_Red de enmalle - Red de enmalle de encierro continental_Oreochromis niloticus;213000;213000
Caño Lobo_Línea de mano - Línea de mano fija marina_Lutjanus purpureus;24000;24000
La Boquilla_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;12400;19600
El Puerto (Puerto Carreño)_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma filamentosum;216000;216000
El Puerto (Puerto Carreño)_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma rousseauxii;144000;144000
El Puerto (Puerto Carreño)_Red de enmalle - Red de enmalle de deriva continental_Pellona castelnaeana;25000;25000
El Puerto (Puerto Carreño)_Red de enmalle - Red de enmalle de deriva continental_Platynematichthys notatus;132000;132000
La Pedrera_Palangre o Espinel - Palangre calandrio_Calophysus macropterus;192000;192000
Las Flores_Red de enmalle - Red de enmalle de deriva marina_Trichiurus lepturus;28000;28000
Taganga_Red de enmalle - Red de enmalle fija marina_Ocyurus chrysurus;10000;10000
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle de deriva continental_Hypostomus niceforoi;96000;188500
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle de deriva continental_Potamorhina altamazonica;148000;3,00E+05
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle de deriva continental_Astronotus ocellatus;1,00E+05;1,00E+05
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma vaillantii;1,00E+05;1,00E+05
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle de deriva continental_Leporinus agassizii;50000;50000
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle de deriva continental_Pimelodus blochii;40000;40000
Bazán La Bocana_Red de enmalle - Red de enmalle fija marina_Centropomus viridis;150000;150000
Bazán La Bocana_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;72000;72000
Cecilia_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;5400;5400
Chontal_Red de enmalle - Red de enmalle de deriva marina_Ariopsis seemanni;20000;20000
Palanca_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;6000;6000
Orpua_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus quinquefasciatus;176000;176000
Orpua_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;48000;48000
Puerto principal (San Vicente del Caguán)_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus trifasciatus;6800;6800
Barrio La Unión_Atarraya - Atarraya_Mugil incilis;17510;62690
Barrio La Unión_Atarraya - Atarraya_Mugil curema;32000;32000
Barrio La Unión_Red de enmalle - Red de enmalle de encierro marina_Mugil incilis;34000;34000
Virudó_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;48000;48000
Virudó_Línea de mano - Línea de mano fija marina_Centropomus robalito;24000;24000
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Colossoma macropomum;150000;150000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Leiarius marmoratus;50000;50000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;13000;13000
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental_Triportheus magdalenae;69000;69000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Hoplopagrus guentherii;15000;15000
La Tagua_Palangre o Espinel - Palangre calandrio_Hemisorubim platyrhynchos;12000;12000
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Mycteroperca cidi;24000;24000
Dotenedó_Red de enmalle - Red de enmalle camaronera_Centropomus armatus;21350;27650
El Valle_Línea de mano - Línea de mano fija marina_Seriola peruana;488500;821500
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Sciades dowii;36900;53100
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Seriola peruana;216300;329700
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Lutjanus colorado;424000;424000
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Apsilus dentatus;36000;36000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Centropomus viridis;320000;320000
El Puerto (Tumaco)_Red de enmalle - Red de enmalle de deriva marina_Lutjanus novemfasciatus;72000;72000
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Centropomus medius;210000;210000
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Brycon meeki;525000;525000
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion virescens;60000;60000
Champaché_Red de enmalle - Red de enmalle fija marina_Sphyraena guachancho;70000;70000
Champaché_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;22800;156000
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Sorubim lima;15000;15000
Virudó_Red de enmalle - Red de enmalle fija marina_Centropomus robalito;90000;90000
Virudó_Red de enmalle - Red de enmalle fija marina_Hoplopagrus guentherii;18000;18000
Puerto Rico [Meta]_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma orinocoense;55000;55000
Puerto Rico [Meta]_Red de enmalle - Red de enmalle de deriva continental_Plagioscion squamosissimus;22800;22800
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Lutjanus buccanella;1,00E+05;1,00E+05
Agropez_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;36000;36000
Taganga_Buceo - Buceo de peces_Scomberomorus brasiliensis;56000;56000
Bocanegra_Chinchorro marino - Chinchorro marino_Centropomus ensiferus;20000;20000
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;7500;7500
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle de deriva marina_Macrodon mordax;54000;54000
Bocanegra_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;42000;42000
La Peinada_Atarraya - Atarraya_Hoplias malabaricus;11000;11000
Laguna Colorada_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma vaillantii;10500;10500
Laguna Colorada_Red de enmalle - Red de enmalle fija continental_Sorubimichthys planiceps;88900;88900
Puerto principal (San Vicente del Caguán)_Palangre o Espinel - Palangre calandrio_Sorubim lima;28000;28000
El Roto_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;35100;35100
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Leiarius marmoratus;114000;114000
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;96000;96000
Usaragá_Línea de mano - Línea de mano fija marina_Kyphosus elegans;7850;23150
Puerto Chaparro_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;28700;290150
Puerto Chaparro_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;31200;72240
Miramar - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Haemulon scudderii;55000;55000
Pizarro_Red de enmalle - Red de enmalle fija marina_Paralonchurus spp.;16000;16000
Bahía de Santa Marta_Red de enmalle - Red de enmalle fija marina_Holocentrus adscensionis;8000;8000
Casino_Palangre o Espinel - Palangre o espinel de fondo_Seriola dumerili;76500;76500
La Mata_Chinchorro continental - Chinchorra_Prochilodus magdalenae;19110;44205
Lomita Arena_Palangre o Espinel - Palangre o espinel de superficie_Caranx hippos;35000;35000
Puerto Simití_Atarraya - Atarraya_Megaleporinus muyscorum;1700;1700
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma metaense;103000;103000
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle fija continental_Piaractus orinoquensis;93000;93000
Champaché_Red de enmalle - Red de enmalle fija marina_Haemulon bonariense;30000;30000
Champaché_Red de enmalle - Red de enmalle fija marina_Mugil liza;7550;17450
Puerto Barrio El Progreso_Chinchorro continental - Chinchorra_Ageneiosus pardalis;45400;45400
Sivirú_Línea de mano - Línea de mano fija marina_Centropomus armatus;10000;10000
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma rousseauxii;276600;892200
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Pellona flavipinnis;183000;183000
La Tranca_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;3200;3200
