SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Puerto Cabuyaro_Red de enmalle - Red de enmalle fija continental_Mylossoma albiscopum;360000;360000
Puerto Cabuyaro_Red de enmalle - Red de enmalle fija continental_Prochilodus mariae;21000;21000
Juanchaco_Línea de mano - Línea de mano fija marina_Lutjanus aratus;1,00E+05;1,00E+05
Juanchaco_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;20000;340200
Juanchaco_Línea de mano - Línea de mano fija marina_Caranx caninus;36600;47400
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Caranx caballus;243900;519300
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Occidentarius platypogon;137700;186300
Puerto Cabuyaro_Palangre o Espinel - Palangre calandrio_Calophysus macropterus;44800;44800
El Puerto (Puerto Carreño)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma platynemum;9280;61120
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1550;9650
Candelaria (Achí)_Atarraya - Atarraya_Hoplias malabaricus;1000;1000
El Pájaro_Red de enmalle - Red de enmalle fija marina_Caranx hippos;10000;10000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Larimus breviceps;4700;22000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Rhonciscus crocro;6000;13400
Camarones_Trampas o Nasas - Nasas de Peces_Calamus penna;29250;117000
Guacamayo_Cóngolo/Barredera - Cóngolo_Ageneiosus pardalis;5425;7675
Taganga_Chinchorro marino - Chinchorro velao_Caranx hippos;67860;30674700
Piedras Blancas_Buceo - Buceo marino mixto_Mycteroperca cidi;41000;95500
Curillo_Atarraya - Atarraya_Zungaro zungaro;126000;126000
Cispataca_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;105;195
Zapata_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;64800;182400
Casco urbano (Puerto Escondido)_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;240000;240000
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Centropomus viridis;54600;777000
Bocas de Seheve_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;3900;3900
Puerto Boyacá_Palangre o Espinel - Palangre calandrio_Curimata mivartii;40000;40000
Río San Miguel_Red de enmalle - Red de enmalle fija continental_Piaractus brachypomus;149800;326200
Río San Miguel_Red de enmalle - Red de enmalle fija continental_Panaque schaeferi;20000;20000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle langostera_Panulirus argus;45000;54900
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Panulirus argus;47250;87750
Damaquiel_Red de enmalle - Red de enmalle fija marina_Penaeus schmitti;40000;604650
Mayapo_Línea de mano - Línea de mano fija marina_Decapterus tabl;24000;24000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;24175;114250
San Alejandro_Red de enmalle - Red de enmalle fija continental_Pimelodus punctatus;1400;1400
Purricha_Red de enmalle - Red de enmalle fija marina_Centropomus viridis;124800;211200
Purricha_Red de enmalle - Red de enmalle fija marina_Trachinotus kennedyi;18400;90800
Purricha_Red de enmalle - Red de enmalle fija marina_Lobotes pacifica;45500;484000
Orpua_Red de enmalle - Red de enmalle fija marina_Caranx caballus;10000;113500
Barrio Pambelé_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;240000;240000
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma vaillantii;36300;149700
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;12900;45300
La Raya_Red de enmalle - Red de enmalle de deriva continental_Ichthyoelephas longirostris;2720;5740
Purricha_Red de enmalle - Red de enmalle de deriva marina_Bagre panamensis;78800;181400
Purricha_Red de enmalle - Red de enmalle de deriva marina_Centropomus robalito;36050;273900
Purricha_Red de enmalle - Red de enmalle de deriva marina_Larimus argenteus;27800;299200
Orejero_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;4500;69300
Orejero_Red de enmalle - Red de enmalle fija continental_Gilbertolus alatus;3225;7275
Guineal_Red de enmalle - Red de enmalle de encierro marina_Bagre pinnimaculatus;18000;18000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Lutjanus peru;15000;15000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Euprepocaranx dorsalis;6000;6000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Menticirrhus panamensis;15050;15950
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Haemulopsis elongatus;6000;6000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Opisthonema spp.;6400;6400
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Epinephelus analogus;7175;10325
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Rhomboplites aurorubens;9000;9000
San Nicolás (Nechí)_Chinchorro continental - Chinchorro continental_Hoplias malabaricus;30000;30000
Marralú_Atarraya - Atarraya_Prochilodus magdalenae;3800;42600
Marralú_Atarraya - Atarraya_Cynopotamus magdalenae;14000;14000
Marralú_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;7200;60000
Barrio Chino_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;3500;21500
Paujil_Línea de mano - Línea de mano fija continental_Zungaro zungaro;56460;57540
Paujil_Línea de mano - Línea de mano fija continental_Ageneiosus inermis;49600;49600
Guacamayo_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;9600;35700
Buchadó_Línea de mano - Línea de mano fija continental_Sternopygus aequilabiatus;1000;5650
Buchadó_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;2160;16560
Las Delicias_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;19525;28965
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Serrasalmus rhombeus;11000;11000
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Bothus lunatus;6400;32000
Isla Fuerte_Línea de mano - Línea de mano fija marina_Haemulon flavolineatum;22400;28000
San José de la Calle_Línea de mano - Línea de mano fija continental_Brycon moorei;23550;78720
San José de la Calle_Línea de mano - Línea de mano fija continental_Pseudopimelodus sp. 1;13620;167640
San José de la Calle_Línea de mano - Línea de mano fija continental_Rhamdia guatemalensis;8500;8500
Lomita Arena_Red de enmalle - Red de enmalle fija marina_Diapterus auratus;8000;8000
Usaragá_Palangre o Espinel - Palangre o espinel de fondo_Diapterus brevirostris;3675;6825
La Pedrera_Arpón - Arpón_Mylossoma aureum;60000;132000
Taganga_Línea de mano - Línea de mano - Ballestilla_Elagatis bipinnulata;29650;170800
Taganga_Línea de mano - Línea de mano - Ballestilla_Caranx crysos;66150;86850
Morrosquillo_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;228900;245100
Morrosquillo_Atarraya - Atarraya_Caranx hippos;17200;49600
Clarinetero_Línea de mano - Línea de mano fija continental_Pseudoplatystoma metaense;62400;147500
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Selene vomer;6300;31410
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;240000;1463400
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;9250;102500
Puerto La Candelaria_Atarraya - Atarraya_Cyphocharax magdalenae;24000;24000
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Hoplopagrus guentherii;33600;143400
Cangrejito_Red de enmalle - Red de enmalle fija marina_Notarius grandicassis;32000;32000
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Ariopsis canteri;13800;46200
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;3000;3000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Lutjanus purpureus;42600;165900
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Crossoloricaria variegata;1435;12780
Puerto (Arauquita)_Atarraya - Atarraya_Leiarius marmoratus;24000;24000
Champaché_Red de enmalle - Red de enmalle fija marina_Selene setapinnis;43250;65750
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion phoxocephalus;6000;6000
Purricha_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;26150;161300
Purricha_Red de enmalle - Red de enmalle de deriva marina_Macrodon mordax;60000;60000
Purricha_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;18100;49400
Puerto Boca_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;6100;7900
Punta Ardita_Línea de mano - Línea de mano fija marina_Lutjanus viridis;100800;100800
La T_Trampas o Nasas - Nasas de Peces_Sparisoma chrysopterum;21000;36000
Taganga_Línea de mano - Línea de mano fija marina_Lutjanus analis;30000;289600
El Puente_Atarraya - Atarraya rastra_Cyphocharax magdalenae;3250;11125
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Polydactylus opercularis;14000;134400
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Centropomus viridis;56000;56000
Quiroga_Red de enmalle - Red de enmalle camaronera_Penaeus occidentalis;129000;325500
Quiroga_Red de enmalle - Red de enmalle camaronera_Centropomus armatus;30000;142400
Quiroga_Red de enmalle - Red de enmalle camaronera_Cynoscion phoxocephalus;21450;111450
Quiroga_Red de enmalle - Red de enmalle camaronera_Larimus acclivis;26100;63900
Quiroga_Red de enmalle - Red de enmalle camaronera_Scomberomorus sierra;27900;70200
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;27600;302000
Quiroga_Red de enmalle - Red de enmalle camaronera_Peprilus spp.;16350;52950
Quiroga_Red de enmalle - Red de enmalle camaronera_Mugil cephalus;12000;12000
Quiroga_Red de enmalle - Red de enmalle camaronera_Nebris occidentalis;15000;15000
Quiroga_Red de enmalle - Red de enmalle camaronera_Caranx caballus;15750;29250
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Sphyraena ensis;133000;840000
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Lobotes pacifica;49000;49000
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Mugil cephalus;93000;407400
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Penaeus occidentalis;120000;1444000
Punta Bonita_Chinchorro marino - Chinchorro marino_Lutjanus argentiventris;1080000;1080000
Punta Bonita_Chinchorro marino - Chinchorro marino_Mugil cephalus;270000;270000
Punta Bonita_Chinchorro marino - Chinchorro marino_Diapterus brevirostris;61200;858000
Punta Bonita_Chinchorro marino - Chinchorro marino_Ariopsis seemanni;51750;343000
Punta Bonita_Chinchorro marino - Chinchorro marino_Pseudupeneus grandisquamis;337750;369250
Puerto de Gamarra_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;64000;64000
Puerto de Gamarra_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;60000;60000
Orpua_Red de enmalle - Red de enmalle fija marina_Ariopsis seemanni;30000;30000
Berlín_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;12920;22280
Arrimadero La Unión_Red de enmalle - Red de enmalle fija marina_Trachinotus paitensis;245000;245000
Puerto Chaparro_Red de enmalle - Red de enmalle de deriva continental_Pterygoplichthys pardalis;7000;7000
Arrimadero La Unión_Red de enmalle - Red de enmalle marina de fondo_Lutjanus colorado;93600;304000
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;144200;144200
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle fija continental_Pterodoras rivasi;6400;6400
Jodedor_Línea de mano - Línea de mano fija marina_Haemulon plumieri;24400;31600
Clarinetero_Red de enmalle - Red de enmalle fija continental_Phractocephalus hemioliopterus;38680;86320
Jodedor_Red de enmalle - Red de enmalle langostera_Centropomus pectinatus;18000;18000
Puerto de desembarco (Mitú)_Trampas o Nasas - Nasas de Peces_Cyphocharax multilineatus;115700;290300
Puerto de desembarco (Mitú)_Trampas o Nasas - Nasas de Peces_Ageneiosus inermis;102000;102000
Jodedor_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;12800;37100
El Muelle (Barrancabermeja)_Chinchorro continental - Chinchorra_Brycon moorei;25050;97950
Armenia_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;55180;144700
Muelle Principal (Puerto Leguízamo)_Línea de mano - Línea de mano fija continental_Leiarius marmoratus;25300;166600
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Eugerres plumieri;15300;23400
Puerto Barrio El Progreso_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;43600;43600
Playa de Arusí_Línea de mano - Línea de mano fija marina_Mycteroperca xenarcha;30100;126600
El Valle_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;20700;69300
Paujil_Línea de mano - Línea de mano fija continental_Phractocephalus hemioliopterus;27000;27000
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Notarius bonillai;7200;15300
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;7500;7500
La Gloria_Chinchorro continental - Chinchorro continental_Ageneiosus pardalis;11400;11400
La Gloria_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;10460;23960
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Haemulon aurolineatum;9000;9000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Calamus penna;12000;12000
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Caranx crysos;10200;21440
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Alectis ciliaris;25130;74270
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Bairdiella ensifera;50000;50000
Cartagena del Chairá_Red de enmalle - Red de enmalle fija continental_Panaque titan;49000;49000
Cartagena del Chairá_Red de enmalle - Red de enmalle fija continental_Calophysus macropterus;45000;45000
La Casa del Pescador_Red de enmalle - Red de enmalle de deriva marina_Larimus acclivis;54600;333200
Villa Fátima_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus griseus;532000;532000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Priacanthus arenatus;79500;439500
Berrugas_Línea de mano - Línea de mano fija marina_Caranx crysos;12300;23100
Marralú_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;11200;11200
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Mugil liza;229950;265050
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Cynoscion similis;7625;23425
La T_Red de enmalle - Red de enmalle de encierro marina_Archosargus rhomboidalis;399000;399000
Dotenedó_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;24000;120000
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Lutjanus purpureus;15126000;15126000
La Tagua_Línea de mano - Línea de mano fija continental_Calophysus macropterus;3575;4925
La Tagua_Línea de mano - Línea de mano fija continental_Ageneiosus inermis;10750;38000
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;2420;6200
Puerto Cabuyaro_Atarraya - Atarraya_Pimelodus blochii;104000;104000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Sphyraena guachancho;33950;269950
Juanchaco_Línea de mano - Línea de mano fija marina_Hyporthodus niphobles;6000;91200
Juanchaco_Línea de mano - Línea de mano fija marina_Caulolatilus affinis;6000;55500
Desembarcadero (Juradó)_Red de enmalle - Red de enmalle fija marina_Selene brevoortii;99000;99000
Piedras Blancas_Buceo - Buceo marino mixto_Mycteroperca bonaci;29200;68850
Taganga_Red de enmalle - Red de enmalle fija marina_Lutjanus cyanopterus;2500;2500
Puerto Boyacá_Chinchorro continental - Chinchorra_Sternopygus aequilabiatus;13645;23455
Jurubirá_Línea de mano - Línea de mano fija marina_Caranx vinctus;3625;14000
Bocas de Seheve_Red de enmalle - Red de enmalle de encierro continental_Plagioscion magdalenae;1290;2910
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Lutjanus colorado;66800;117200
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Penaeus monodon;7075;15000
Concepción - Tacamocho_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;14000;14000
